광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경기도,가평군,26.1,0.4
경기도,연천군,26.1,0.2
경상남도,김해시,3.9,16.9
경상남도,양산시,3.9,10.5
경상남도,거제시,3.9,8.8
경상남도,창원시 성산구,3.9,11.0
경상남도,진주시,3.9,10.1
경상남도,창원시 마산합포구,3.9,5.5
경상남도,창원시 의창구,3.9,7.8
경상남도,창원시 진해구,3.9,4.9
경상남도,창원시 마산회원구,3.9,5.4
경상남도,사천시,3.9,3.1
경상남도,창녕군,3.9,1.3
경상남도,밀양시,3.9,2.3
경상남도,통영시,3.9,3.2
경상남도,함안군,3.9,1.7
경상남도,거창군,3.9,1.9
경상남도,하동군,3.9,0.7
경상남도,고성군,3.9,0.9
경상남도,합천군,3.9,0.8
경상남도,의령군,3.9,0.5
경상남도,함양군,3.9,1.0
경상남도,남해군,3.9,1.1
경상남도,산청군,3.9,0.7
경상북도,포항시 남구,3.1,8.6
경상북도,경산시,3.1,13.9
경상북도,구미시,3.1,14.1
경상북도,경주시,3.1,10.4
경상북도,포항시 북구,3.1,12.8
경상북도,김천시,3.1,5.3
경상북도,안동시,3.1,7.0
경상북도,영천시,3.1,3.3
경상북도,칠곡군,3.1,3.2
경상북도,상주시,3.1,3.0
경상북도,영덕군,3.1,1.1
경상북도,영주시,3.1,4.2
경상북도,고령군,3.1,1.0
경상북도,성주군,3.1,1.3
경상북도,예천군,3.1,2.3
경상북도,문경시,3.1,2.0
경상북도,군위군,3.1,0.5
경상북도,청도군,3.1,1.2
경상북도,울진군,3.1,1.6
경상북도,봉화군,3.1,0.7
경상북도,의성군,3.1,0.7
경상북도,청송군,3.1,0.8
경상북도,영양군,3.1,0.4
경상북도,울릉군,3.1,0.3
광주광역시,광산구,2.5,26.2
광주광역시,북구,2.5,28.0
광주광역시,서구,2.5,23.0
광주광역시,남구,2.5,14.9
광주광역시,동구,2.5,7.8
대구광역시,수성구,4.2,23.8
대구광역시,달서구,4.2,22.9
대구광역시,북구,4.2,16.9
대구광역시,동구,4.2,14.4
대구광역시,달성군,4.2,9.7
대구광역시,중구,4.2,3.8
대구광역시,남구,4.2,4.8
대구광역시,서구,4.2,3.7
대전광역시,유성구,3.0,33.8
대전광역시,서구,3.0,31.7
대전광역시,중구,3.0,14.6
대전광역시,대덕구,3.0,8.5
대전광역시,동구,3.0,11.5
부산광역시,해운대구,4.9,15.5
부산광역시,부산진구,4.9,10.3
부산광역시,남구,4.9,9.1
부산광역시,북구,4.9,7.9
부산광역시,동래구,4.9,8.2
부산광역시,금정구,4.9,7.0
부산광역시,수영구,4.9,6.5
부산광역시,사하구,4.9,7.4
부산광역시,사상구,4.9,4.8
부산광역시,연제구,4.9,5.8
부산광역시,동구,4.9,2.1
부산광역시,기장군,4.9,4.5
부산광역시,서구,4.9,2.8
부산광역시,강서구,4.9,3.6
부산광역시,영도구,4.9,2.9
부산광역시,중구,4.9,1.6
서울특별시,송파구,22.9,8.2
서울특별시,강남구,22.9,7.2
서울특별시,강서구,22.9,5.5
서울특별시,성북구,22.9,4.5
서울특별시,서초구,22.9,5.6
서울특별시,관악구,22.9,4.8
서울특별시,노원구,22.9,4.6
서울특별시,마포구,22.9,4.9
서울특별시,영등포구,22.9,4.3
서울특별시,강동구,22.9,4.9
서울특별시,서대문구,22.9,4.0
서울특별시,은평구,22.9,4.3
서울특별시,용산구,22.9,3.4
서울특별시,동작구,22.9,4.3
서울특별시,광진구,22.9,3.6
서울특별시,양천구,22.9,4.0
서울특별시,성동구,22.9,3.3
서울특별시,구로구,22.9,3.2
서울특별시,동대문구,22.9,3.0
서울특별시,중랑구,22.9,2.9
서울특별시,중구,22.9,1.5
서울특별시,도봉구,22.9,2.2
서울특별시,강북구,22.9,2.0
서울특별시,종로구,22.9,2.0
서울특별시,금천구,22.9,1.6
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,남구,1.6,33.7
울산광역시,중구,1.6,16.6
울산광역시,울주군,1.6,18.5
울산광역시,북구,1.6,19.5
울산광역시,동구,1.6,11.7
인천광역시,서구,4.8,20.7
인천광역시,연수구,4.8,16.9
인천광역시,남동구,4.8,16.5
인천광역시,부평구,4.8,15.4
인천광역시,미추홀구,4.8,11.1
인천광역시,계양구,4.8,9.7
인천광역시,중구,4.8,5.8
인천광역시,강화군,4.8,2.2
인천광역시,동구,4.8,1.4
인천광역시,옹진군,4.8,0.3
전라남도,순천시,2.2,17.8
전라남도,목포시,2.2,15.4
전라남도,여수시,2.2,14.0
전라남도,나주시,2.2,7.9
전라남도,무안군,2.2,7.0
전라남도,화순군,2.2,3.9
전라남도,광양시,2.2,7.3
전라남도,영암군,2.2,3.4
전라남도,장흥군,2.2,1.4
전라남도,곡성군,2.2,1.3
전라남도,장성군,2.2,2.6
전라남도,고흥군,2.2,1.7
전라남도,영광군,2.2,1.9
전라남도,보성군,2.2,1.2
전라남도,해남군,2.2,2.1
전라남도,담양군,2.2,2.6
전라남도,강진군,2.2,1.5
전라남도,신안군,2.2,1.2
전라남도,진도군,2.2,2.0
전라남도,완도군,2.2,1.8
전라남도,함평군,2.2,1.1
전라남도,구례군,2.2,0.9
전라북도,군산시,2.5,17.3
전라북도,전주시 완산구,2.5,23.6
전라북도,전주시 덕진구,2.5,19.4
전라북도,익산시,2.5,16.0
전라북도,남원시,2.5,3.5
전라북도,정읍시,2.5,3.8
전라북도,고창군,2.5,1.9
전라북도,순창군,2.5,1.0
전라북도,김제시,2.5,2.8
전라북도,완주군,2.5,4.4
전라북도,부안군,2.5,3.2
전라북도,임실군,2.5,0.7
전라북도,무주군,2.5,1.0
전라북도,진안군,2.5,0.9
전라북도,장수군,2.5,0.6
제주특별자치도,제주시,9.0,95.7
제주특별자치도,서귀포시,9.0,4.3
충청남도,천안시 서북구,3.1,19.6
충청남도,아산시,3.1,15.7
충청남도,천안시 동남구,3.1,13.2
충청남도,당진시,3.1,8.2
충청남도,서산시,3.1,7.7
충청남도,홍성군,3.1,4.4
충청남도,논산시,3.1,4.7
충청남도,보령시,3.1,5.3
충청남도,예산군,3.1,3.1
충청남도,계룡시,3.1,2.8
충청남도,태안군,3.1,3.2
충청남도,공주시,3.1,4.0
충청남도,서천군,3.1,2.1
충청남도,부여군,3.1,2.9
충청남도,청양군,3.1,1.1
충청남도,금산군,3.1,2.2
충청북도,청주시 서원구,2.9,16.3
충청북도,청주시 흥덕구,2.9,19.0
충청북도,청주시 청원구,2.9,14.5
충청북도,청주시 상당구,2.9,10.9
충청북도,충주시,2.9,13.4
충청북도,음성군,2.9,6.1
충청북도,진천군,2.9,4.1
충청북도,옥천군,2.9,2.4
충청북도,보은군,2.9,1.5
충청북도,제천시,2.9,5.3
충청북도,증평군,2.9,2.1
충청북도,영동군,2.9,2.0
충청북도,단양군,2.9,1.0
충청북도,괴산군,2.9,1.3
