광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
광주광역시,북구,0.3,29.1
광주광역시,광산구,0.3,25.7
광주광역시,서구,0.3,24.1
광주광역시,동구,0.3,7.1
광주광역시,남구,0.3,13.9
대구광역시,달서구,8.9,22.9
대구광역시,북구,8.9,21.1
대구광역시,수성구,8.9,15.6
대구광역시,동구,8.9,14.3
대구광역시,달성군,8.9,12.9
대구광역시,남구,8.9,4.7
대구광역시,서구,8.9,5.5
대구광역시,중구,8.9,3.0
대전광역시,유성구,1.4,30.2
대전광역시,서구,1.4,26.2
대전광역시,대덕구,1.4,14.6
대전광역시,중구,1.4,12.9
대전광역시,동구,1.4,16.1
부산광역시,해운대구,4.2,14.0
부산광역시,남구,4.2,8.0
부산광역시,부산진구,4.2,9.4
부산광역시,동래구,4.2,9.0
부산광역시,수영구,4.2,5.4
부산광역시,강서구,4.2,5.7
부산광역시,사하구,4.2,8.5
부산광역시,북구,4.2,7.5
부산광역시,기장군,4.2,6.4
부산광역시,금정구,4.2,6.5
부산광역시,사상구,4.2,5.7
부산광역시,연제구,4.2,5.4
부산광역시,영도구,4.2,2.7
부산광역시,동구,4.2,2.3
부산광역시,서구,4.2,2.1
부산광역시,중구,4.2,1.4
서울특별시,송파구,14.8,9.4
서울특별시,강동구,14.8,6.6
서울특별시,강남구,14.8,7.2
서울특별시,관악구,14.8,5.4
서울특별시,구로구,14.8,3.5
서울특별시,강서구,14.8,5.4
서울특별시,서초구,14.8,4.5
서울특별시,성동구,14.8,3.3
서울특별시,노원구,14.8,4.9
서울특별시,성북구,14.8,4.2
서울특별시,은평구,14.8,3.9
서울특별시,마포구,14.8,3.8
서울특별시,중랑구,14.8,3.8
서울특별시,광진구,14.8,4.1
서울특별시,동작구,14.8,4.1
서울특별시,동대문구,14.8,3.3
서울특별시,영등포구,14.8,3.6
서울특별시,강북구,14.8,2.6
서울특별시,도봉구,14.8,2.7
서울특별시,서대문구,14.8,3.2
서울특별시,용산구,14.8,2.4
서울특별시,양천구,14.8,3.2
서울특별시,금천구,14.8,1.9
서울특별시,종로구,14.8,1.7
서울특별시,중구,14.8,1.3
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,1.8,29.0
울산광역시,북구,1.8,19.5
울산광역시,울주군,1.8,24.8
울산광역시,동구,1.8,9.9
울산광역시,중구,1.8,16.8
인천광역시,서구,3.8,22.0
인천광역시,남동구,3.8,16.0
인천광역시,연수구,3.8,15.2
인천광역시,계양구,3.8,9.6
인천광역시,부평구,3.8,14.1
인천광역시,미추홀구,3.8,12.4
인천광역시,중구,3.8,6.4
인천광역시,동구,3.8,1.4
인천광역시,옹진군,3.8,1.0
인천광역시,강화군,3.8,1.8
전라남도,순천시,0.4,14.6
전라남도,목포시,0.4,12.7
전라남도,광양시,0.4,10.8
전라남도,나주시,0.4,8.7
전라남도,고흥군,0.4,5.0
전라남도,여수시,0.4,13.3
전라남도,영광군,0.4,2.3
전라남도,강진군,0.4,1.6
전라남도,영암군,0.4,4.1
전라남도,곡성군,0.4,1.3
전라남도,진도군,0.4,1.1
전라남도,보성군,0.4,1.3
전라남도,무안군,0.4,4.2
전라남도,완도군,0.4,2.3
전라남도,해남군,0.4,3.7
전라남도,신안군,0.4,1.9
전라남도,장흥군,0.4,1.0
전라남도,화순군,0.4,2.9
전라남도,장성군,0.4,3.0
전라남도,담양군,0.4,2.6
전라남도,함평군,0.4,1.0
전라남도,구례군,0.4,0.6
전라북도,군산시,0.5,16.7
전라북도,전주시 덕진구,0.5,19.1
전라북도,익산시,0.5,19.6
전라북도,전주시 완산구,0.5,18.9
전라북도,완주군,0.5,5.4
전라북도,김제시,0.5,5.2
전라북도,정읍시,0.5,3.6
전라북도,부안군,0.5,2.7
전라북도,무주군,0.5,2.7
전라북도,고창군,0.5,1.4
전라북도,남원시,0.5,3.3
전라북도,진안군,0.5,0.3
전라북도,순창군,0.5,0.7
전라북도,임실군,0.5,0.3
제주특별자치도,제주시,0.2,65.4
제주특별자치도,서귀포시,0.2,34.6
충청남도,천안시 서북구,2.3,23.8
충청남도,천안시 동남구,2.3,22.6
충청남도,아산시,2.3,19.6
충청남도,서산시,2.3,6.3
충청남도,당진시,2.3,5.3
충청남도,공주시,2.3,3.8
충청남도,예산군,2.3,2.9
충청남도,홍성군,2.3,2.1
충청남도,부여군,2.3,1.7
충청남도,태안군,2.3,1.7
충청남도,금산군,2.3,1.5
충청남도,보령시,2.3,2.5
충청남도,논산시,2.3,2.4
충청남도,청양군,2.3,1.3
충청남도,서천군,2.3,0.7
충청남도,계룡시,2.3,1.8
충청북도,충주시,12.6,38.3
충청북도,음성군,12.6,11.4
충청북도,청주시 청원구,12.6,8.7
충청북도,괴산군,12.6,10.1
충청북도,청주시 흥덕구,12.6,6.8
충청북도,청주시 상당구,12.6,5.5
충청북도,청주시 서원구,12.6,6.0
충청북도,증평군,12.6,4.4
충청북도,진천군,12.6,4.1
충청북도,제천시,12.6,2.5
충청북도,단양군,12.6,0.7
충청북도,옥천군,12.6,0.4
충청북도,보은군,12.6,0.6
충청북도,영동군,12.6,0.6
