광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,성주군,1.6,2.7
경상북도,영양군,1.6,5.4
경상북도,영덕군,1.6,1.4
경상북도,군위군,1.6,1.4
경상북도,상주시,1.6,1.4
광주광역시,동구,0.3,23.1
광주광역시,남구,0.3,15.4
광주광역시,광산구,0.3,7.7
광주광역시,북구,0.3,46.2
광주광역시,서구,0.3,7.7
대구광역시,수성구,1.1,5.6
대구광역시,북구,1.1,16.7
대구광역시,달성군,1.1,21.0
대구광역시,달서구,1.1,5.7
대구광역시,동구,1.1,24.4
대구광역시,남구,1.1,3.7
대구광역시,서구,1.1,21.0
대구광역시,중구,1.1,1.9
대전광역시,중구,1.8,13.0
대전광역시,서구,1.8,44.3
대전광역시,유성구,1.8,28.0
대전광역시,동구,1.8,5.8
대전광역시,대덕구,1.8,9.0
부산광역시,기장군,0.8,5.4
부산광역시,부산진구,0.8,7.7
부산광역시,해운대구,0.8,12.8
부산광역시,동래구,0.8,5.1
부산광역시,사상구,0.8,2.6
부산광역시,북구,0.8,2.6
부산광역시,동구,0.8,12.8
부산광역시,강서구,0.8,7.7
부산광역시,남구,0.8,30.4
부산광역시,사하구,0.8,10.3
부산광역시,영도구,0.8,2.6
서울특별시,성동구,17.8,3.6
서울특별시,관악구,17.8,4.3
서울특별시,강동구,17.8,5.2
서울특별시,노원구,17.8,7.0
서울특별시,송파구,17.8,9.6
서울특별시,서초구,17.8,4.3
서울특별시,동대문구,17.8,7.9
서울특별시,광진구,17.8,4.3
서울특별시,강남구,17.8,6.6
서울특별시,영등포구,17.8,3.5
서울특별시,마포구,17.8,3.2
서울특별시,강서구,17.8,7.8
서울특별시,서대문구,17.8,1.8
서울특별시,성북구,17.8,3.3
서울특별시,용산구,17.8,1.8
서울특별시,양천구,17.8,3.1
서울특별시,구로구,17.8,2.8
서울특별시,중랑구,17.8,4.9
서울특별시,은평구,17.8,4.0
서울특별시,도봉구,17.8,2.5
서울특별시,중구,17.8,1.2
서울특별시,강북구,17.8,2.0
서울특별시,동작구,17.8,3.3
서울특별시,금천구,17.8,0.7
서울특별시,종로구,17.8,1.2
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,0.7,73.9
울산광역시,중구,0.7,8.7
울산광역시,동구,0.7,8.7
울산광역시,울주군,0.7,5.8
울산광역시,북구,0.7,2.9
인천광역시,서구,3.3,19.3
인천광역시,연수구,3.3,8.3
인천광역시,부평구,3.3,15.3
인천광역시,미추홀구,3.3,14.0
인천광역시,남동구,3.3,13.4
인천광역시,계양구,3.3,17.8
인천광역시,중구,3.3,6.7
인천광역시,동구,3.3,5.2
전라남도,영암군,1.3,4.8
전라남도,순천시,1.3,9.5
전라남도,함평군,1.3,1.6
전라남도,장성군,1.3,16.1
전라남도,목포시,1.3,17.1
전라남도,영광군,1.3,1.6
전라남도,곡성군,1.3,36.6
전라남도,나주시,1.3,4.8
전라남도,진도군,1.3,1.6
전라남도,여수시,1.3,3.2
전라남도,광양시,1.3,3.2
전라북도,정읍시,0.8,10.9
전라북도,순창군,0.8,2.6
전라북도,익산시,0.8,37.5
전라북도,전주시 완산구,0.8,14.1
전라북도,남원시,0.8,5.3
전라북도,무주군,0.8,5.3
전라북도,군산시,0.8,7.9
전라북도,고창군,0.8,5.7
전라북도,김제시,0.8,5.5
전라북도,전주시 덕진구,0.8,5.3
제주특별자치도,제주시,0.4,53.0
제주특별자치도,서귀포시,0.4,47.0
충청남도,천안시 동남구,1.4,38.2
충청남도,천안시 서북구,1.4,15.4
충청남도,보령시,1.4,3.1
충청남도,공주시,1.4,3.1
충청남도,홍성군,1.4,13.9
충청남도,아산시,1.4,3.1
충청남도,부여군,1.4,1.5
충청남도,청양군,1.4,1.5
충청남도,논산시,1.4,3.1
충청남도,예산군,1.4,6.2
충청남도,서산시,1.4,3.1
충청남도,당진시,1.4,3.1
충청남도,서천군,1.4,4.6
충청북도,청주시 청원구,2.6,10.9
충청북도,청주시 서원구,2.6,11.5
충청북도,괴산군,2.6,7.4
충청북도,충주시,2.6,20.0
충청북도,보은군,2.6,2.6
충청북도,제천시,2.6,2.5
충청북도,옥천군,2.6,3.3
충청북도,음성군,2.6,10.1
충청북도,청주시 흥덕구,2.6,11.8
충청북도,진천군,2.6,9.0
충청북도,증평군,2.6,0.8
충청북도,청주시 상당구,2.6,8.2
충청북도,영동군,2.6,1.8
