광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,포항시 북구,2.0,7.0
경상북도,영주시,2.0,21.4
경상북도,포항시 남구,2.0,2.7
경상북도,영천시,2.0,0.9
경상북도,청도군,2.0,0.9
경상북도,경주시,2.0,4.4
경상북도,영양군,2.0,2.6
경상북도,상주시,2.0,4.4
경상북도,경산시,2.0,4.5
경상북도,안동시,2.0,22.4
경상북도,문경시,2.0,1.8
경상북도,김천시,2.0,5.5
경상북도,칠곡군,2.0,0.9
경상북도,청송군,2.0,0.9
광주광역시,광산구,0.6,88.4
광주광역시,서구,0.6,5.5
광주광역시,북구,0.6,3.1
광주광역시,남구,0.6,3.0
대구광역시,수성구,0.8,41.8
대구광역시,달서구,0.8,11.3
대구광역시,동구,0.8,14.4
대구광역시,중구,0.8,6.8
대구광역시,달성군,0.8,2.3
대구광역시,북구,0.8,16.7
대구광역시,남구,0.8,4.5
대구광역시,서구,0.8,2.3
대전광역시,유성구,1.7,36.4
대전광역시,중구,1.7,11.3
대전광역시,서구,1.7,14.7
대전광역시,동구,1.7,25.1
대전광역시,대덕구,1.7,12.5
부산광역시,북구,1.1,30.3
부산광역시,해운대구,1.1,10.6
부산광역시,사하구,1.1,4.5
부산광역시,사상구,1.1,3.0
부산광역시,남구,1.1,3.0
부산광역시,동래구,1.1,3.0
부산광역시,금정구,1.1,6.1
부산광역시,연제구,1.1,6.1
부산광역시,중구,1.1,16.7
부산광역시,수영구,1.1,10.6
부산광역시,부산진구,1.1,3.0
부산광역시,강서구,1.1,3.0
서울특별시,서대문구,19.8,4.6
서울특별시,구로구,19.8,4.0
서울특별시,마포구,19.8,4.7
서울특별시,성동구,19.8,3.0
서울특별시,노원구,19.8,5.7
서울특별시,강남구,19.8,7.9
서울특별시,송파구,19.8,10.5
서울특별시,서초구,19.8,5.5
서울특별시,은평구,19.8,4.0
서울특별시,영등포구,19.8,5.9
서울특별시,강서구,19.8,5.0
서울특별시,강동구,19.8,4.9
서울특별시,용산구,19.8,3.3
서울특별시,성북구,19.8,3.7
서울특별시,광진구,19.8,3.2
서울특별시,동작구,19.8,3.5
서울특별시,중랑구,19.8,3.0
서울특별시,도봉구,19.8,2.5
서울특별시,종로구,19.8,1.8
서울특별시,강북구,19.8,1.1
서울특별시,양천구,19.8,5.2
서울특별시,금천구,19.8,0.8
서울특별시,중구,19.8,0.5
서울특별시,관악구,19.8,3.8
서울특별시,동대문구,19.8,1.7
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,0.7,12.8
울산광역시,북구,0.7,28.4
울산광역시,동구,0.7,33.2
울산광역시,중구,0.7,2.6
울산광역시,울주군,0.7,23.0
인천광역시,연수구,6.4,19.5
인천광역시,부평구,6.4,22.4
인천광역시,남동구,6.4,13.7
인천광역시,미추홀구,6.4,6.5
인천광역시,서구,6.4,21.0
인천광역시,계양구,6.4,7.9
인천광역시,중구,6.4,4.1
인천광역시,강화군,6.4,4.7
인천광역시,옹진군,6.4,0.3
전라남도,강진군,0.9,13.1
전라남도,고흥군,0.9,1.9
전라남도,보성군,0.9,1.9
전라남도,순천시,0.9,3.7
전라남도,무안군,0.9,21.6
전라남도,곡성군,0.9,3.7
전라남도,신안군,0.9,1.9
전라남도,목포시,0.9,19.3
전라남도,여수시,0.9,3.7
전라남도,영광군,0.9,11.6
전라남도,광양시,0.9,6.0
전라남도,장흥군,0.9,5.6
전라남도,화순군,0.9,2.4
전라남도,나주시,0.9,1.9
전라남도,해남군,0.9,1.9
전라북도,전주시 완산구,0.5,22.5
전라북도,완주군,0.5,7.5
전라북도,무주군,0.5,3.8
전라북도,전주시 덕진구,0.5,3.8
전라북도,정읍시,0.5,3.8
전라북도,고창군,0.5,20.9
전라북도,익산시,0.5,16.6
전라북도,군산시,0.5,12.6
전라북도,부안군,0.5,8.7
제주특별자치도,서귀포시,0.5,9.8
제주특별자치도,제주시,0.5,90.2
충청남도,천안시 동남구,2.1,18.6
충청남도,홍성군,2.1,6.5
충청남도,천안시 서북구,2.1,15.0
충청남도,아산시,2.1,14.5
충청남도,부여군,2.1,0.8
충청남도,당진시,2.1,9.7
충청남도,보령시,2.1,1.6
충청남도,태안군,2.1,19.5
충청남도,서산시,2.1,5.7
충청남도,예산군,2.1,4.0
충청남도,논산시,2.1,0.8
충청남도,서천군,2.1,0.8
충청남도,금산군,2.1,2.4
충청북도,음성군,3.8,12.3
충청북도,청주시 서원구,3.8,3.8
충청북도,충주시,3.8,14.8
충청북도,진천군,3.8,3.2
충청북도,제천시,3.8,15.2
충청북도,단양군,3.8,1.4
충청북도,청주시 청원구,3.8,35.5
충청북도,청주시 흥덕구,3.8,3.7
충청북도,청주시 상당구,3.8,8.2
충청북도,옥천군,3.8,0.5
충청북도,증평군,3.8,0.9
충청북도,괴산군,3.8,0.5
