광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
울산광역시,남구,0.8,27.5
울산광역시,울주군,0.8,21.8
울산광역시,동구,0.8,17.1
울산광역시,중구,0.8,19.7
울산광역시,북구,0.8,14.0
인천광역시,남동구,2.7,16.7
인천광역시,미추홀구,2.7,11.3
인천광역시,연수구,2.7,14.9
인천광역시,계양구,2.7,9.6
인천광역시,서구,2.7,19.4
인천광역시,부평구,2.7,18.1
인천광역시,강화군,2.7,2.0
인천광역시,중구,2.7,5.4
인천광역시,옹진군,2.7,0.6
인천광역시,동구,2.7,2.1
전라남도,목포시,6.9,15.5
전라남도,장성군,6.9,8.7
전라남도,무안군,6.9,6.9
전라남도,나주시,6.9,9.7
전라남도,담양군,6.9,7.5
전라남도,영광군,6.9,5.5
전라남도,광양시,6.9,4.7
전라남도,순천시,6.9,9.4
전라남도,여수시,6.9,9.0
전라남도,곡성군,6.9,1.5
전라남도,화순군,6.9,4.5
전라남도,함평군,6.9,1.9
전라남도,구례군,6.9,0.7
전라남도,영암군,6.9,3.1
전라남도,진도군,6.9,1.0
전라남도,장흥군,6.9,1.5
전라남도,완도군,6.9,1.9
전라남도,해남군,6.9,2.1
전라남도,고흥군,6.9,1.7
전라남도,보성군,6.9,1.2
전라남도,신안군,6.9,1.0
전라남도,강진군,6.9,0.9
전라북도,전주시 완산구,28.2,28.5
전라북도,전주시 덕진구,28.2,19.1
전라북도,군산시,28.2,11.9
전라북도,익산시,28.2,14.8
전라북도,고창군,28.2,5.9
전라북도,부안군,28.2,4.9
전라북도,완주군,28.2,4.1
전라북도,김제시,28.2,5.1
전라북도,순창군,28.2,1.9
전라북도,남원시,28.2,1.1
전라북도,장수군,28.2,0.3
전라북도,임실군,28.2,0.3
전라북도,무주군,28.2,0.3
전라북도,진안군,28.2,0.3
전라북도,정읍시,28.2,1.6
제주특별자치도,제주시,0.6,71.1
제주특별자치도,서귀포시,0.6,28.9
충청남도,천안시 서북구,4.6,10.6
충청남도,아산시,4.6,11.1
충청남도,논산시,4.6,10.3
충청남도,천안시 동남구,4.6,8.7
충청남도,서산시,4.6,8.4
충청남도,공주시,4.6,4.0
충청남도,보령시,4.6,8.1
충청남도,서천군,4.6,6.6
충청남도,예산군,4.6,3.6
충청남도,당진시,4.6,7.0
충청남도,청양군,4.6,1.6
충청남도,홍성군,4.6,4.7
충청남도,부여군,4.6,5.0
충청남도,태안군,4.6,4.0
충청남도,계룡시,4.6,3.9
충청남도,금산군,4.6,2.3
충청북도,청주시 흥덕구,1.9,22.7
충청북도,충주시,1.9,9.4
충청북도,청주시 서원구,1.9,16.1
충청북도,청주시 청원구,1.9,12.5
충청북도,음성군,1.9,6.8
충청북도,청주시 상당구,1.9,12.6
충청북도,영동군,1.9,3.2
충청북도,단양군,1.9,0.7
충청북도,괴산군,1.9,2.5
충청북도,증평군,1.9,2.1
충청북도,제천시,1.9,3.2
충청북도,옥천군,1.9,3.3
충청북도,진천군,1.9,4.0
충청북도,보은군,1.9,1.0
