광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,경주시,2.0,7.1
경상북도,구미시,2.0,5.9
경상북도,김천시,2.0,23.8
경상북도,포항시 남구,2.0,4.7
경상북도,의성군,2.0,1.2
경상북도,청도군,2.0,1.2
경상북도,상주시,2.0,2.4
경상북도,포항시 북구,2.0,4.7
경상북도,영덕군,2.0,2.4
경상북도,안동시,2.0,1.2
경상북도,경산시,2.0,12.1
경상북도,군위군,2.0,1.4
경상북도,성주군,2.0,1.2
광주광역시,광산구,5.7,38.7
광주광역시,북구,5.7,29.6
광주광역시,서구,5.7,15.6
광주광역시,남구,5.7,10.0
광주광역시,동구,5.7,6.2
대구광역시,달서구,6.5,45.8
대구광역시,동구,6.5,12.6
대구광역시,서구,6.5,5.8
대구광역시,달성군,6.5,4.7
대구광역시,북구,6.5,7.5
대구광역시,남구,6.5,6.1
대구광역시,수성구,6.5,14.5
대구광역시,중구,6.5,2.9
대전광역시,대덕구,6.1,9.5
대전광역시,서구,6.1,26.6
대전광역시,유성구,6.1,36.2
대전광역시,동구,6.1,8.4
대전광역시,중구,6.1,19.3
부산광역시,부산진구,1.5,9.3
부산광역시,금정구,1.5,9.3
부산광역시,해운대구,1.5,17.1
부산광역시,사하구,1.5,1.6
부산광역시,남구,1.5,9.3
부산광역시,연제구,1.5,14.3
부산광역시,서구,1.5,4.7
부산광역시,강서구,1.5,1.6
부산광역시,동구,1.5,3.1
부산광역시,기장군,1.5,6.3
부산광역시,수영구,1.5,10.9
부산광역시,북구,1.5,7.8
부산광역시,동래구,1.5,3.1
부산광역시,사상구,1.5,1.6
서울특별시,송파구,6.6,6.7
서울특별시,강남구,6.6,8.4
서울특별시,영등포구,6.6,13.3
서울특별시,강동구,6.6,5.6
서울특별시,금천구,6.6,1.7
서울특별시,관악구,6.6,5.9
서울특별시,양천구,6.6,1.8
서울특별시,도봉구,6.6,3.8
서울특별시,동대문구,6.6,4.5
서울특별시,서초구,6.6,5.6
서울특별시,성북구,6.6,3.1
서울특별시,구로구,6.6,6.3
서울특별시,노원구,6.6,7.7
서울특별시,서대문구,6.6,3.2
서울특별시,강서구,6.6,2.8
서울특별시,용산구,6.6,2.9
서울특별시,강북구,6.6,1.4
서울특별시,동작구,6.6,3.1
서울특별시,광진구,6.6,1.4
서울특별시,마포구,6.6,2.5
서울특별시,은평구,6.6,5.3
서울특별시,종로구,6.6,0.3
서울특별시,중랑구,6.6,1.0
서울특별시,중구,6.6,0.7
서울특별시,성동구,6.6,0.7
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.2,71.0
울산광역시,중구,0.2,14.2
울산광역시,울주군,0.2,14.8
인천광역시,남동구,2.1,33.3
인천광역시,미추홀구,2.1,6.4
인천광역시,연수구,2.1,8.6
인천광역시,부평구,2.1,7.5
인천광역시,서구,2.1,32.2
인천광역시,계양구,2.1,6.5
인천광역시,옹진군,2.1,2.1
인천광역시,중구,2.1,3.3
전라남도,여수시,4.1,14.7
전라남도,목포시,4.1,3.4
전라남도,영암군,4.1,1.7
전라남도,광양시,4.1,2.3
전라남도,장성군,4.1,12.5
전라남도,보성군,4.1,1.1
전라남도,구례군,4.1,4.0
전라남도,순천시,4.1,30.6
전라남도,화순군,4.1,3.0
전라남도,무안군,4.1,6.2
전라남도,담양군,4.1,2.8
전라남도,나주시,4.1,3.4
전라남도,곡성군,4.1,3.4
전라남도,함평군,4.1,1.7
전라남도,고흥군,4.1,3.5
전라남도,영광군,4.1,4.0
전라남도,해남군,4.1,0.6
전라남도,장흥군,4.1,1.2
전라북도,남원시,43.7,17.1
전라북도,전주시 덕진구,43.7,23.1
전라북도,전주시 완산구,43.7,17.1
전라북도,군산시,43.7,13.5
전라북도,익산시,43.7,10.3
전라북도,진안군,43.7,4.7
전라북도,김제시,43.7,2.8
전라북도,완주군,43.7,3.4
전라북도,부안군,43.7,0.8
전라북도,무주군,43.7,2.2
전라북도,고창군,43.7,0.3
전라북도,정읍시,43.7,1.5
전라북도,임실군,43.7,0.4
전라북도,순창군,43.7,0.3
전라북도,장수군,43.7,2.4
제주특별자치도,제주시,0.1,75.0
제주특별자치도,서귀포시,0.1,25.0
충청남도,아산시,3.9,21.8
충청남도,천안시 동남구,3.9,3.5
충청남도,천안시 서북구,3.9,8.8
충청남도,서산시,3.9,4.7
충청남도,당진시,3.9,5.9
충청남도,홍성군,3.9,1.8
충청남도,금산군,3.9,9.4
충청남도,논산시,3.9,4.1
충청남도,공주시,3.9,10.0
충청남도,서천군,3.9,1.8
충청남도,계룡시,3.9,10.2
충청남도,부여군,3.9,9.3
충청남도,예산군,3.9,1.2
충청남도,보령시,3.9,7.0
충청남도,청양군,3.9,0.6
충청북도,청주시 상당구,2.0,9.0
충청북도,음성군,2.0,6.8
충청북도,증평군,2.0,2.3
충청북도,청주시 청원구,2.0,37.7
충청북도,청주시 흥덕구,2.0,18.3
충청북도,영동군,2.0,1.1
충청북도,진천군,2.0,4.5
충청북도,청주시 서원구,2.0,18.0
충청북도,충주시,2.0,1.1
충청북도,옥천군,2.0,1.2
