광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
서울특별시,광진구,115222.0
서울특별시,용산구,111970.0
서울특별시,동대문구,111469.0
서울특별시,중랑구,110491.0
서울특별시,성동구,104335.0
서울특별시,강북구,86639.0
서울특별시,도봉구,75016.0
서울특별시,종로구,69194.0
서울특별시,중구,61454.0
충청남도,아산시,104291.0
충청남도,천안시 서북구,87635.0
충청남도,당진시,87299.0
충청남도,서산시,74640.0
충청남도,천안시 동남구,61293.0
충청남도,태안군,38152.0
충청남도,홍성군,29392.0
충청남도,보령시,26389.0
충청남도,예산군,25049.0
충청남도,논산시,18661.0
충청남도,공주시,16569.0
충청남도,서천군,12297.0
충청남도,부여군,11605.0
충청남도,금산군,10584.0
충청남도,계룡시,7407.0
충청남도,청양군,6336.0
강원도,원주시,73421.0
강원도,춘천시,51062.0
강원도,강릉시,42145.0
강원도,홍천군,22075.0
강원도,속초시,18568.0
강원도,평창군,18237.0
강원도,삼척시,16124.0
강원도,철원군,14515.0
강원도,인제군,13358.0
강원도,횡성군,13262.0
강원도,동해시,13090.0
강원도,화천군,11666.0
강원도,정선군,9694.0
강원도,영월군,9492.0
강원도,양양군,8762.0
강원도,태백시,8267.0
강원도,고성군,7887.0
강원도,양구군,6804.0
충청북도,충주시,56296.0
충청북도,음성군,40917.0
충청북도,청주시 흥덕구,37729.0
충청북도,청주시 청원구,34581.0
충청북도,제천시,23907.0
충청북도,진천군,23890.0
충청북도,청주시 서원구,23719.0
충청북도,청주시 상당구,17625.0
충청북도,괴산군,10480.0
충청북도,증평군,9642.0
충청북도,단양군,9247.0
충청북도,영동군,8533.0
충청북도,옥천군,6078.0
충청북도,보은군,5681.0
경상북도,구미시,28274.0
경상북도,영주시,17895.0
경상북도,경산시,17750.0
경상북도,경주시,16401.0
경상북도,포항시 남구,15314.0
경상북도,안동시,15250.0
경상북도,김천시,14405.0
경상북도,포항시 북구,13720.0
경상북도,상주시,11463.0
경상북도,문경시,8199.0
경상북도,예천군,7389.0
경상북도,칠곡군,7334.0
경상북도,울진군,7285.0
경상북도,봉화군,6045.0
경상북도,영천시,5819.0
경상북도,의성군,3484.0
경상북도,영덕군,3427.0
경상북도,청송군,2574.0
경상북도,성주군,2376.0
경상북도,영양군,2200.0
경상북도,군위군,1740.0
경상북도,울릉군,1568.0
경상북도,청도군,1454.0
경상북도,고령군,1439.0
전라북도,군산시,45418.0
전라북도,익산시,33772.0
전라북도,전주시 덕진구,28955.0
전라북도,전주시 완산구,28519.0
전라북도,완주군,12761.0
전라북도,정읍시,12047.0
전라북도,고창군,9009.0
전라북도,김제시,8970.0
전라북도,남원시,8910.0
전라북도,부안군,7537.0
전라북도,무주군,2990.0
전라북도,순창군,2884.0
전라북도,임실군,2700.0
전라북도,장수군,2683.0
전라북도,진안군,1682.0
전라남도,목포시,26127.0
전라남도,순천시,20811.0
전라남도,여수시,20221.0
전라남도,나주시,13269.0
전라남도,광양시,13079.0
전라남도,무안군,12419.0
전라남도,영암군,8878.0
전라남도,해남군,8758.0
전라남도,장성군,8227.0
전라남도,신안군,8086.0
전라남도,영광군,7865.0
전라남도,완도군,7042.0
전라남도,고흥군,6005.0
전라남도,화순군,4743.0
전라남도,진도군,4634.0
전라남도,장흥군,4617.0
전라남도,강진군,4194.0
전라남도,보성군,3981.0
전라남도,담양군,3804.0
전라남도,함평군,3554.0
전라남도,구례군,3006.0
전라남도,곡성군,2926.0
대전광역시,유성구,59172.0
대전광역시,서구,49897.0
대전광역시,동구,27853.0
대전광역시,중구,20750.0
대전광역시,대덕구,17472.0
경상남도,김해시,23373.0
경상남도,거제시,17072.0
경상남도,진주시,15801.0
경상남도,창원시 성산구,15383.0
경상남도,양산시,14648.0
경상남도,창원시 진해구,9887.0
경상남도,창원시 의창구,9269.0
경상남도,창원시 마산합포구,7151.0
경상남도,사천시,6805.0
경상남도,밀양시,6326.0
경상남도,통영시,6284.0
경상남도,창원시 마산회원구,6044.0
경상남도,거창군,4209.0
경상남도,함양군,3911.0
경상남도,남해군,3428.0
경상남도,함안군,3151.0
경상남도,하동군,3019.0
경상남도,합천군,2892.0
경상남도,창녕군,2587.0
경상남도,산청군,2082.0
경상남도,고성군,1979.0
경상남도,의령군,1458.0
부산광역시,부산진구,17654.0
부산광역시,해운대구,17202.0
부산광역시,남구,12446.0
부산광역시,사하구,10938.0
부산광역시,금정구,9782.0
부산광역시,동래구,9456.0
부산광역시,북구,9200.0
부산광역시,수영구,8369.0
부산광역시,연제구,8320.0
부산광역시,강서구,7992.0
부산광역시,기장군,7392.0
부산광역시,사상구,6603.0
부산광역시,영도구,5027.0
부산광역시,동구,3795.0
부산광역시,서구,3302.0
부산광역시,중구,2499.0
제주특별자치도,제주시,79432.0
제주특별자치도,서귀포시,43945.0
대구광역시,북구,22036.0
대구광역시,달서구,21851.0
대구광역시,수성구,18900.0
대구광역시,동구,17859.0
대구광역시,달성군,14194.0
대구광역시,남구,7032.0
대구광역시,서구,5791.0
대구광역시,중구,5226.0
광주광역시,광산구,29994.0
광주광역시,북구,29539.0
광주광역시,서구,21025.0
광주광역시,남구,12878.0
광주광역시,동구,8977.0
세종특별자치시,세종특별자치시,68667.0
울산광역시,남구,15429.0
울산광역시,울주군,15025.0
울산광역시,북구,9633.0
울산광역시,중구,8821.0
울산광역시,동구,7532.0
