광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,안동시,2.7,4.9
경상북도,영천시,2.7,3.0
경상북도,청도군,2.7,2.5
경상북도,영주시,2.7,2.3
경상북도,상주시,2.7,2.7
경상북도,문경시,2.7,1.5
경상북도,성주군,2.7,1.3
경상북도,예천군,2.7,1.6
경상북도,의성군,2.7,1.2
경상북도,고령군,2.7,0.9
경상북도,청송군,2.7,0.7
경상북도,영덕군,2.7,1.2
경상북도,울진군,2.7,1.4
경상북도,영양군,2.7,0.4
경상북도,군위군,2.7,0.7
경상북도,봉화군,2.7,0.4
경상북도,울릉군,2.7,0.5
광주광역시,광산구,0.8,29.6
광주광역시,북구,0.8,30.8
광주광역시,서구,0.8,18.6
광주광역시,남구,0.8,12.8
광주광역시,동구,0.8,8.2
대구광역시,달서구,3.4,22.0
대구광역시,수성구,3.4,18.9
대구광역시,북구,3.4,19.2
대구광역시,동구,3.4,14.6
대구광역시,달성군,3.4,10.4
대구광역시,남구,3.4,6.5
대구광역시,서구,3.4,4.4
대구광역시,중구,3.4,4.0
대전광역시,유성구,1.3,30.9
대전광역시,서구,1.3,31.0
대전광역시,동구,1.3,14.1
대전광역시,중구,1.3,14.3
대전광역시,대덕구,1.3,9.7
부산광역시,사하구,55.8,25.4
부산광역시,영도구,55.8,12.0
부산광역시,부산진구,55.8,8.9
부산광역시,중구,55.8,6.5
부산광역시,남구,55.8,6.9
부산광역시,동구,55.8,4.7
부산광역시,해운대구,55.8,6.0
부산광역시,사상구,55.8,5.1
부산광역시,북구,55.8,4.2
부산광역시,강서구,55.8,4.3
부산광역시,동래구,55.8,4.1
부산광역시,연제구,55.8,3.6
부산광역시,수영구,55.8,3.3
부산광역시,금정구,55.8,3.1
부산광역시,기장군,55.8,1.6
부산광역시,서구,55.8,0.2
서울특별시,송파구,8.1,7.6
서울특별시,강남구,8.1,7.0
서울특별시,강서구,8.1,5.7
서울특별시,관악구,8.1,5.9
서울특별시,마포구,8.1,4.8
서울특별시,서초구,8.1,4.9
서울특별시,노원구,8.1,4.3
서울특별시,강동구,8.1,4.9
서울특별시,영등포구,8.1,4.2
서울특별시,성북구,8.1,4.2
서울특별시,서대문구,8.1,3.8
서울특별시,은평구,8.1,4.2
서울특별시,동작구,8.1,4.3
서울특별시,구로구,8.1,3.5
서울특별시,동대문구,8.1,3.9
서울특별시,성동구,8.1,3.4
서울특별시,양천구,8.1,3.5
서울특별시,광진구,8.1,4.1
서울특별시,중랑구,8.1,3.1
서울특별시,용산구,8.1,3.0
서울특별시,강북구,8.1,2.4
서울특별시,중구,8.1,1.7
서울특별시,도봉구,8.1,2.1
서울특별시,종로구,8.1,1.8
서울특별시,금천구,8.1,1.8
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,1.9,29.2
울산광역시,울주군,1.9,26.1
울산광역시,북구,1.9,16.8
울산광역시,중구,1.9,16.0
울산광역시,동구,1.9,11.9
인천광역시,서구,1.6,21.9
인천광역시,미추홀구,1.6,14.0
인천광역시,남동구,1.6,15.0
인천광역시,연수구,1.6,15.4
인천광역시,부평구,1.6,15.2
인천광역시,계양구,1.6,8.7
인천광역시,중구,1.6,5.9
인천광역시,강화군,1.6,1.8
인천광역시,동구,1.6,1.2
인천광역시,옹진군,1.6,0.8
전라남도,여수시,0.9,16.5
전라남도,광양시,0.9,12.7
전라남도,순천시,0.9,15.4
전라남도,나주시,0.9,5.9
전라남도,목포시,0.9,11.1
전라남도,영암군,0.9,3.2
전라남도,강진군,0.9,2.8
전라남도,무안군,0.9,4.2
전라남도,구례군,0.9,1.4
전라남도,고흥군,0.9,2.2
전라남도,담양군,0.9,1.4
전라남도,해남군,0.9,2.4
전라남도,장흥군,0.9,2.0
전라남도,완도군,0.9,6.7
전라남도,영광군,0.9,1.4
전라남도,화순군,0.9,3.0
전라남도,곡성군,0.9,1.5
전라남도,진도군,0.9,1.5
전라남도,장성군,0.9,1.5
전라남도,함평군,0.9,0.6
전라남도,신안군,0.9,0.8
전라남도,보성군,0.9,1.7
전라북도,전주시 덕진구,0.8,20.7
전라북도,익산시,0.8,15.9
전라북도,전주시 완산구,0.8,21.3
전라북도,군산시,0.8,15.4
전라북도,완주군,0.8,4.6
전라북도,정읍시,0.8,4.1
전라북도,남원시,0.8,4.9
전라북도,김제시,0.8,2.8
전라북도,고창군,0.8,2.6
전라북도,부안군,0.8,1.9
전라북도,장수군,0.8,1.1
전라북도,순창군,0.8,1.4
전라북도,무주군,0.8,1.8
전라북도,임실군,0.8,0.5
전라북도,진안군,0.8,1.0
제주특별자치도,제주시,0.7,71.5
제주특별자치도,서귀포시,0.7,28.5
충청남도,아산시,1.2,17.3
충청남도,천안시 서북구,1.2,21.6
충청남도,천안시 동남구,1.2,13.6
충청남도,서산시,1.2,7.6
충청남도,당진시,1.2,8.0
충청남도,논산시,1.2,4.9
충청남도,보령시,1.2,4.4
충청남도,금산군,1.2,2.5
충청남도,홍성군,1.2,3.4
충청남도,예산군,1.2,2.6
충청남도,공주시,1.2,3.9
충청남도,부여군,1.2,2.3
충청남도,계룡시,1.2,2.2
충청남도,청양군,1.2,1.2
충청남도,서천군,1.2,1.9
충청남도,태안군,1.2,2.6
충청북도,청주시 흥덕구,1.0,17.4
충청북도,청주시 서원구,1.0,14.6
충청북도,충주시,1.0,14.1
충청북도,음성군,1.0,8.4
충청북도,청주시 상당구,1.0,9.9
충청북도,청주시 청원구,1.0,12.5
충청북도,진천군,1.0,4.6
충청북도,제천시,1.0,4.3
충청북도,옥천군,1.0,2.8
충청북도,영동군,1.0,3.2
충청북도,증평군,1.0,2.7
충청북도,괴산군,1.0,1.9
충청북도,보은군,1.0,1.5
충청북도,단양군,1.0,2.0
