광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,금정구,3.7,7.5
부산광역시,연제구,3.7,5.4
부산광역시,영도구,3.7,2.5
부산광역시,서구,3.7,2.5
부산광역시,사상구,3.7,5.2
부산광역시,중구,3.7,0.9
부산광역시,동구,3.7,1.7
서울특별시,송파구,18.3,8.4
서울특별시,노원구,18.3,6.7
서울특별시,강동구,18.3,6.3
서울특별시,강남구,18.3,5.4
서울특별시,성북구,18.3,4.8
서울특별시,은평구,18.3,5.0
서울특별시,중랑구,18.3,4.5
서울특별시,강서구,18.3,5.1
서울특별시,관악구,18.3,4.3
서울특별시,양천구,18.3,4.2
서울특별시,동대문구,18.3,3.5
서울특별시,서초구,18.3,4.1
서울특별시,광진구,18.3,3.8
서울특별시,성동구,18.3,3.1
서울특별시,구로구,18.3,3.5
서울특별시,마포구,18.3,3.8
서울특별시,도봉구,18.3,3.5
서울특별시,동작구,18.3,3.4
서울특별시,서대문구,18.3,3.0
서울특별시,영등포구,18.3,3.5
서울특별시,강북구,18.3,3.2
서울특별시,용산구,18.3,2.2
서울특별시,금천구,18.3,2.1
서울특별시,종로구,18.3,1.6
서울특별시,중구,18.3,1.1
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,1.8,26.9
울산광역시,북구,1.8,19.3
울산광역시,울주군,1.8,23.1
울산광역시,동구,1.8,12.8
울산광역시,중구,1.8,17.9
인천광역시,서구,5.3,22.4
인천광역시,남동구,5.3,16.7
인천광역시,연수구,5.3,15.0
인천광역시,부평구,5.3,15.3
인천광역시,계양구,5.3,9.9
인천광역시,미추홀구,5.3,11.2
인천광역시,중구,5.3,4.7
인천광역시,강화군,5.3,3.4
인천광역시,동구,5.3,0.8
인천광역시,옹진군,5.3,0.5
전라남도,순천시,1.9,15.6
전라남도,광양시,1.9,8.7
전라남도,목포시,1.9,10.8
전라남도,무안군,1.9,5.0
전라남도,여수시,1.9,15.2
전라남도,나주시,1.9,6.5
전라남도,담양군,1.9,3.2
전라남도,곡성군,1.9,2.2
전라남도,영광군,1.9,3.0
전라남도,강진군,1.9,2.7
전라남도,화순군,1.9,4.0
전라남도,고흥군,1.9,2.9
전라남도,영암군,1.9,1.8
전라남도,완도군,1.9,2.0
전라남도,함평군,1.9,1.8
전라남도,구례군,1.9,1.1
전라남도,장성군,1.9,2.1
전라남도,신안군,1.9,1.2
전라남도,보성군,1.9,1.7
전라남도,진도군,1.9,2.8
전라남도,장흥군,1.9,2.9
전라남도,해남군,1.9,2.8
전라북도,전주시 덕진구,2.3,19.6
전라북도,익산시,2.3,15.1
전라북도,전주시 완산구,2.3,18.3
전라북도,군산시,2.3,17.3
전라북도,남원시,2.3,4.1
전라북도,완주군,2.3,5.7
전라북도,김제시,2.3,2.5
전라북도,정읍시,2.3,3.3
전라북도,고창군,2.3,4.4
전라북도,진안군,2.3,1.6
전라북도,부안군,2.3,2.4
전라북도,무주군,2.3,1.6
전라북도,임실군,2.3,0.8
전라북도,장수군,2.3,2.3
전라북도,순창군,2.3,0.8
제주특별자치도,제주시,0.7,64.8
제주특별자치도,서귀포시,0.7,35.2
충청남도,천안시 서북구,3.5,15.8
충청남도,아산시,3.5,14.9
충청남도,천안시 동남구,3.5,12.4
충청남도,당진시,3.5,10.2
충청남도,서산시,3.5,8.7
충청남도,공주시,3.5,3.9
충청남도,홍성군,3.5,4.2
충청남도,예산군,3.5,3.5
충청남도,보령시,3.5,6.3
충청남도,태안군,3.5,4.2
충청남도,논산시,3.5,4.9
충청남도,서천군,3.5,2.2
충청남도,부여군,3.5,3.5
충청남도,금산군,3.5,1.8
충청남도,계룡시,3.5,1.7
충청남도,청양군,3.5,2.0
충청북도,청주시 흥덕구,4.0,13.4
충청북도,청주시 서원구,4.0,12.6
충청북도,청주시 청원구,4.0,11.3
충청북도,충주시,4.0,18.2
충청북도,음성군,4.0,8.7
충청북도,제천시,4.0,9.8
충청북도,청주시 상당구,4.0,8.6
충청북도,진천군,4.0,4.9
충청북도,증평군,4.0,2.2
충청북도,옥천군,4.0,2.6
충청북도,영동군,4.0,1.5
충청북도,괴산군,4.0,1.9
충청북도,단양군,4.0,2.6
충청북도,보은군,4.0,1.6
