광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,유성구,1.4,23.1
대전광역시,중구,1.4,17.4
대전광역시,대덕구,1.4,7.8
부산광역시,해운대구,3.0,16.5
부산광역시,사상구,3.0,10.7
부산광역시,동래구,3.0,13.9
부산광역시,부산진구,3.0,8.8
부산광역시,기장군,3.0,6.8
부산광역시,북구,3.0,9.4
부산광역시,금정구,3.0,6.7
부산광역시,수영구,3.0,5.9
부산광역시,남구,3.0,5.7
부산광역시,강서구,3.0,2.2
부산광역시,연제구,3.0,3.1
부산광역시,중구,3.0,1.1
부산광역시,영도구,3.0,2.5
부산광역시,사하구,3.0,5.2
부산광역시,서구,3.0,0.4
부산광역시,동구,3.0,1.1
서울특별시,송파구,10.6,9.2
서울특별시,노원구,10.6,7.8
서울특별시,강북구,10.6,4.1
서울특별시,강동구,10.6,7.7
서울특별시,광진구,10.6,4.6
서울특별시,강서구,10.6,5.2
서울특별시,강남구,10.6,5.5
서울특별시,성북구,10.6,3.5
서울특별시,동대문구,10.6,3.3
서울특별시,은평구,10.6,2.8
서울특별시,금천구,10.6,2.6
서울특별시,중랑구,10.6,5.4
서울특별시,서대문구,10.6,2.3
서울특별시,구로구,10.6,4.1
서울특별시,서초구,10.6,3.5
서울특별시,동작구,10.6,4.0
서울특별시,마포구,10.6,3.2
서울특별시,도봉구,10.6,1.9
서울특별시,성동구,10.6,3.3
서울특별시,종로구,10.6,2.1
서울특별시,중구,10.6,1.0
서울특별시,양천구,10.6,3.2
서울특별시,관악구,10.6,6.1
서울특별시,용산구,10.6,1.2
서울특별시,영등포구,10.6,2.6
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,중구,1.8,25.3
울산광역시,북구,1.8,17.6
울산광역시,남구,1.8,32.8
울산광역시,울주군,1.8,16.0
울산광역시,동구,1.8,8.2
인천광역시,서구,2.5,15.3
인천광역시,부평구,2.5,17.8
인천광역시,남동구,2.5,23.2
인천광역시,연수구,2.5,19.7
인천광역시,계양구,2.5,11.2
인천광역시,미추홀구,2.5,5.2
인천광역시,중구,2.5,4.5
인천광역시,강화군,2.5,2.5
인천광역시,동구,2.5,0.7
전라남도,보성군,0.4,7.2
전라남도,목포시,0.4,5.7
전라남도,광양시,0.4,23.8
전라남도,장성군,0.4,27.9
전라남도,순천시,0.4,6.8
전라남도,구례군,0.4,0.7
전라남도,화순군,0.4,0.7
전라남도,여수시,0.4,4.3
전라남도,나주시,0.4,7.2
전라남도,해남군,0.4,8.6
전라남도,장흥군,0.4,1.4
전라남도,함평군,0.4,1.4
전라남도,진도군,0.4,0.7
전라남도,영암군,0.4,0.7
전라남도,강진군,0.4,2.9
전라북도,익산시,0.6,19.3
전라북도,정읍시,0.6,13.9
전라북도,군산시,0.6,6.5
전라북도,김제시,0.6,22.5
전라북도,전주시 덕진구,0.6,10.6
전라북도,전주시 완산구,0.6,8.6
전라북도,남원시,0.6,6.0
전라북도,고창군,0.6,3.9
전라북도,완주군,0.6,1.7
전라북도,무주군,0.6,4.8
전라북도,순창군,0.6,2.2
제주특별자치도,제주시,0.2,45.3
제주특별자치도,서귀포시,0.2,54.7
충청남도,서산시,1.6,11.6
충청남도,천안시 서북구,1.6,19.8
충청남도,당진시,1.6,12.0
충청남도,천안시 동남구,1.6,10.9
충청남도,서천군,1.6,8.5
충청남도,보령시,1.6,2.5
충청남도,계룡시,1.6,1.5
충청남도,금산군,1.6,2.0
충청남도,논산시,1.6,5.9
충청남도,아산시,1.6,12.4
충청남도,홍성군,1.6,1.9
충청남도,예산군,1.6,5.9
충청남도,청양군,1.6,1.0
충청남도,부여군,1.6,1.6
충청남도,공주시,1.6,1.6
충청남도,태안군,1.6,1.0
충청북도,충주시,2.9,30.3
충청북도,청주시 흥덕구,2.9,5.0
충청북도,제천시,2.9,10.5
충청북도,청주시 서원구,2.9,11.0
충청북도,단양군,2.9,11.9
충청북도,음성군,2.9,10.1
충청북도,진천군,2.9,3.4
충청북도,청주시 청원구,2.9,5.8
충청북도,증평군,2.9,3.9
충청북도,청주시 상당구,2.9,4.8
충청북도,보은군,2.9,0.6
충청북도,괴산군,2.9,1.1
충청북도,옥천군,2.9,0.6
충청북도,영동군,2.9,1.2
