광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,북구,6.4,7.3
부산광역시,남구,6.4,8.6
부산광역시,동래구,6.4,9.1
부산광역시,금정구,6.4,7.4
부산광역시,부산진구,6.4,10.6
부산광역시,수영구,6.4,6.2
부산광역시,사하구,6.4,8.4
부산광역시,기장군,6.4,3.8
부산광역시,연제구,6.4,6.2
부산광역시,사상구,6.4,5.2
부산광역시,강서구,6.4,3.8
부산광역시,동구,6.4,2.5
부산광역시,영도구,6.4,4.3
부산광역시,중구,6.4,1.2
부산광역시,서구,6.4,2.3
서울특별시,송파구,17.0,7.7
서울특별시,강서구,17.0,5.4
서울특별시,강남구,17.0,5.6
서울특별시,은평구,17.0,5.1
서울특별시,구로구,17.0,3.6
서울특별시,동대문구,17.0,3.4
서울특별시,성북구,17.0,4.3
서울특별시,서초구,17.0,4.3
서울특별시,관악구,17.0,4.5
서울특별시,마포구,17.0,4.4
서울특별시,광진구,17.0,4.1
서울특별시,동작구,17.0,4.1
서울특별시,영등포구,17.0,4.2
서울특별시,강동구,17.0,5.6
서울특별시,양천구,17.0,3.5
서울특별시,성동구,17.0,3.4
서울특별시,용산구,17.0,3.0
서울특별시,서대문구,17.0,3.3
서울특별시,중구,17.0,1.4
서울특별시,도봉구,17.0,3.5
서울특별시,노원구,17.0,4.9
서울특별시,중랑구,17.0,4.2
서울특별시,강북구,17.0,2.9
서울특별시,종로구,17.0,1.7
서울특별시,금천구,17.0,1.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,북구,2.6,21.4
울산광역시,동구,2.6,13.1
울산광역시,남구,2.6,25.5
울산광역시,중구,2.6,19.3
울산광역시,울주군,2.6,20.6
인천광역시,연수구,4.1,15.3
인천광역시,서구,4.1,20.4
인천광역시,부평구,4.1,16.3
인천광역시,계양구,4.1,10.1
인천광역시,남동구,4.1,17.2
인천광역시,미추홀구,4.1,10.4
인천광역시,중구,4.1,5.1
인천광역시,강화군,4.1,3.3
인천광역시,동구,4.1,1.4
인천광역시,옹진군,4.1,0.4
전라남도,여수시,2.4,16.6
전라남도,목포시,2.4,10.9
전라남도,순천시,2.4,17.3
전라남도,화순군,2.4,5.3
전라남도,나주시,2.4,6.4
전라남도,영암군,2.4,2.7
전라남도,광양시,2.4,10.2
전라남도,무안군,2.4,4.0
전라남도,담양군,2.4,3.1
전라남도,장성군,2.4,1.9
전라남도,영광군,2.4,2.1
전라남도,장흥군,2.4,2.4
전라남도,보성군,2.4,2.2
전라남도,구례군,2.4,2.2
전라남도,신안군,2.4,1.2
전라남도,완도군,2.4,2.0
전라남도,해남군,2.4,2.3
전라남도,함평군,2.4,1.2
전라남도,고흥군,2.4,0.9
전라남도,곡성군,2.4,1.6
전라남도,강진군,2.4,2.8
전라남도,진도군,2.4,0.7
전라북도,전주시 덕진구,3.1,19.2
전라북도,전주시 완산구,3.1,21.6
전라북도,군산시,3.1,16.0
전라북도,익산시,3.1,15.2
전라북도,남원시,3.1,4.8
전라북도,완주군,3.1,4.7
전라북도,부안군,3.1,2.3
전라북도,정읍시,3.1,3.6
전라북도,고창군,3.1,3.6
전라북도,김제시,3.1,3.9
전라북도,임실군,3.1,0.7
전라북도,장수군,3.1,1.4
전라북도,무주군,3.1,1.5
전라북도,순창군,3.1,1.0
전라북도,진안군,3.1,0.3
제주특별자치도,제주시,0.6,70.1
제주특별자치도,서귀포시,0.6,29.9
충청남도,천안시 서북구,3.6,15.1
충청남도,천안시 동남구,3.6,13.2
충청남도,아산시,3.6,14.5
충청남도,서산시,3.6,8.6
충청남도,공주시,3.6,4.9
충청남도,청양군,3.6,1.8
충청남도,당진시,3.6,9.2
충청남도,논산시,3.6,4.5
충청남도,홍성군,3.6,4.6
충청남도,보령시,3.6,4.7
충청남도,예산군,3.6,3.7
충청남도,계룡시,3.6,2.5
충청남도,부여군,3.6,4.7
충청남도,태안군,3.6,3.2
충청남도,금산군,3.6,2.2
충청남도,서천군,3.6,2.5
충청북도,청주시 흥덕구,3.1,14.6
충청북도,충주시,3.1,15.5
충청북도,청주시 서원구,3.1,12.5
충청북도,청주시 청원구,3.1,11.7
충청북도,제천시,3.1,7.5
충청북도,청주시 상당구,3.1,11.9
충청북도,음성군,3.1,8.2
충청북도,진천군,3.1,4.0
충청북도,보은군,3.1,1.8
충청북도,증평군,3.1,2.1
충청북도,옥천군,3.1,3.1
충청북도,영동군,3.1,2.3
충청북도,단양군,3.1,2.6
충청북도,괴산군,3.1,2.4
