광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,광진구,19.1,5.3
서울특별시,도봉구,19.1,6.7
서울특별시,송파구,19.1,7.2
서울특별시,노원구,19.1,10.7
서울특별시,성북구,19.1,6.9
서울특별시,영등포구,19.1,2.3
서울특별시,강북구,19.1,6.4
서울특별시,중랑구,19.1,5.0
서울특별시,구로구,19.1,1.4
서울특별시,관악구,19.1,2.8
서울특별시,서대문구,19.1,3.4
서울특별시,동대문구,19.1,3.4
서울특별시,마포구,19.1,2.7
서울특별시,강동구,19.1,5.8
서울특별시,강서구,19.1,4.0
서울특별시,강남구,19.1,2.6
서울특별시,용산구,19.1,2.1
서울특별시,성동구,19.1,1.2
서울특별시,양천구,19.1,2.3
서울특별시,금천구,19.1,1.4
서울특별시,동작구,19.1,3.5
서울특별시,서초구,19.1,2.9
서울특별시,중구,19.1,1.6
서울특별시,종로구,19.1,1.1
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,0.3,9.6
울산광역시,동구,0.3,12.9
울산광역시,울주군,0.3,60.3
울산광역시,북구,0.3,10.8
울산광역시,중구,0.3,6.5
인천광역시,남동구,3.0,17.5
인천광역시,부평구,3.0,18.7
인천광역시,강화군,3.0,1.2
인천광역시,서구,3.0,25.9
인천광역시,계양구,3.0,8.4
인천광역시,중구,3.0,10.5
인천광역시,미추홀구,3.0,9.3
인천광역시,연수구,3.0,6.5
인천광역시,동구,3.0,1.7
인천광역시,옹진군,3.0,0.2
전라남도,장성군,1.0,43.1
전라남도,보성군,1.0,16.5
전라남도,목포시,1.0,6.4
전라남도,함평군,1.0,0.6
전라남도,신안군,1.0,2.4
전라남도,해남군,1.0,11.6
전라남도,광양시,1.0,3.7
전라남도,여수시,1.0,0.6
전라남도,순천시,1.0,6.1
전라남도,영암군,1.0,1.8
전라남도,장흥군,1.0,1.2
전라남도,화순군,1.0,0.6
전라남도,강진군,1.0,0.6
전라남도,고흥군,1.0,0.6
전라남도,무안군,1.0,2.3
전라남도,담양군,1.0,1.8
전라북도,익산시,1.0,44.9
전라북도,전주시 덕진구,1.0,21.1
전라북도,군산시,1.0,6.5
전라북도,완주군,1.0,3.6
전라북도,전주시 완산구,1.0,7.9
전라북도,김제시,1.0,10.1
전라북도,정읍시,1.0,1.2
전라북도,부안군,1.0,0.6
전라북도,순창군,1.0,1.2
전라북도,무주군,1.0,0.6
전라북도,고창군,1.0,1.8
전라북도,임실군,1.0,0.6
제주특별자치도,서귀포시,0.3,53.5
제주특별자치도,제주시,0.3,46.5
충청남도,아산시,2.3,13.2
충청남도,당진시,2.3,9.1
충청남도,부여군,2.3,5.7
충청남도,천안시 서북구,2.3,18.8
충청남도,논산시,2.3,17.5
충청남도,홍성군,2.3,5.2
충청남도,서천군,2.3,0.3
충청남도,예산군,2.3,1.8
충청남도,천안시 동남구,2.3,2.5
충청남도,금산군,2.3,13.6
충청남도,서산시,2.3,6.0
충청남도,청양군,2.3,3.7
충청남도,공주시,2.3,0.3
충청남도,보령시,2.3,0.5
충청남도,태안군,2.3,1.3
충청남도,계룡시,2.3,0.6
충청북도,충주시,1.7,11.9
충청북도,청주시 서원구,1.7,3.6
충청북도,제천시,1.7,4.0
충청북도,청주시 청원구,1.7,8.6
충청북도,진천군,1.7,11.1
충청북도,음성군,1.7,20.0
충청북도,청주시 상당구,1.7,8.3
충청북도,증평군,1.7,8.3
충청북도,청주시 흥덕구,1.7,17.3
충청북도,괴산군,1.7,2.2
충청북도,단양군,1.7,0.4
충청북도,영동군,1.7,4.0
충청북도,보은군,1.7,0.5
