광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,사천시,1.3,14.6
경상남도,창원시 성산구,1.3,8.3
경상남도,함안군,1.3,5.2
경상남도,창원시 의창구,1.3,3.1
경상남도,김해시,1.3,6.2
경상남도,진주시,1.3,4.2
경상남도,거제시,1.3,2.1
경상남도,양산시,1.3,5.2
경상남도,밀양시,1.3,4.2
경상남도,창원시 진해구,1.3,1.0
경상남도,고성군,1.3,1.0
경상남도,산청군,1.3,32.3
경상남도,창원시 마산회원구,1.3,3.1
경상북도,영주시,20.9,39.3
경상북도,봉화군,20.9,23.6
경상북도,안동시,20.9,11.0
경상북도,구미시,20.9,2.4
경상북도,예천군,20.9,3.0
경상북도,포항시 남구,20.9,1.1
경상북도,김천시,20.9,0.9
경상북도,경산시,20.9,3.0
경상북도,경주시,20.9,1.1
경상북도,포항시 북구,20.9,1.3
경상북도,영양군,20.9,1.8
경상북도,상주시,20.9,4.2
경상북도,칠곡군,20.9,1.1
경상북도,성주군,20.9,0.1
경상북도,영덕군,20.9,0.1
경상북도,문경시,20.9,1.9
경상북도,울진군,20.9,1.8
경상북도,청송군,20.9,1.1
경상북도,영천시,20.9,0.8
경상북도,군위군,20.9,0.1
경상북도,의성군,20.9,0.1
경상북도,청도군,20.9,0.1
광주광역시,광산구,0.4,33.3
광주광역시,북구,0.4,22.2
광주광역시,서구,0.4,14.8
광주광역시,남구,0.4,7.4
광주광역시,동구,0.4,22.2
대구광역시,동구,4.4,20.0
대구광역시,수성구,4.4,20.9
대구광역시,북구,4.4,22.4
대구광역시,달서구,4.4,14.4
대구광역시,남구,4.4,2.7
대구광역시,달성군,4.4,15.5
대구광역시,서구,4.4,3.9
대구광역시,중구,4.4,0.3
대전광역시,유성구,0.7,14.3
대전광역시,중구,0.7,17.9
대전광역시,대덕구,0.7,5.4
대전광역시,동구,0.7,46.4
대전광역시,서구,0.7,16.1
부산광역시,해운대구,1.0,20.7
부산광역시,부산진구,1.0,12.4
부산광역시,연제구,1.0,5.5
부산광역시,북구,1.0,2.8
부산광역시,사상구,1.0,11.0
부산광역시,동래구,1.0,6.9
부산광역시,사하구,1.0,2.8
부산광역시,남구,1.0,11.1
부산광역시,동구,1.0,2.8
부산광역시,기장군,1.0,20.0
부산광역시,금정구,1.0,4.1
서울특별시,송파구,9.5,7.8
서울특별시,성북구,9.5,3.4
서울특별시,강남구,9.5,5.0
서울특별시,강북구,9.5,5.1
서울특별시,강동구,9.5,10.5
서울특별시,노원구,9.5,5.8
서울특별시,동작구,9.5,4.4
서울특별시,구로구,9.5,7.5
서울특별시,서초구,9.5,4.0
서울특별시,마포구,9.5,3.3
서울특별시,관악구,9.5,12.1
서울특별시,영등포구,9.5,2.1
서울특별시,성동구,9.5,2.2
서울특별시,광진구,9.5,2.2
서울특별시,양천구,9.5,2.1
서울특별시,중랑구,9.5,4.4
서울특별시,중구,9.5,0.5
서울특별시,종로구,9.5,1.9
서울특별시,은평구,9.5,2.6
서울특별시,용산구,9.5,1.1
서울특별시,강서구,9.5,4.7
서울특별시,동대문구,9.5,2.9
서울특별시,서대문구,9.5,2.7
서울특별시,금천구,9.5,0.7
서울특별시,도봉구,9.5,0.8
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,2.0,62.6
울산광역시,동구,2.0,13.6
울산광역시,남구,2.0,4.5
울산광역시,중구,2.0,10.9
울산광역시,울주군,2.0,8.4
인천광역시,남동구,3.2,14.6
인천광역시,계양구,3.2,7.4
인천광역시,서구,3.2,15.8
인천광역시,연수구,3.2,13.9
인천광역시,강화군,3.2,3.2
인천광역시,부평구,3.2,36.1
인천광역시,중구,3.2,6.1
인천광역시,동구,3.2,0.4
인천광역시,미추홀구,3.2,2.4
전라남도,영암군,0.5,16.6
전라남도,목포시,0.5,13.9
전라남도,여수시,0.5,5.5
전라남도,함평군,0.5,5.5
전라남도,해남군,0.5,11.1
전라남도,무안군,0.5,13.9
전라남도,강진군,0.5,11.1
전라남도,고흥군,0.5,2.8
전라남도,신안군,0.5,16.6
전라남도,순천시,0.5,2.9
전라북도,군산시,0.4,28.6
전라북도,무주군,0.4,3.6
전라북도,김제시,0.4,3.6
전라북도,남원시,0.4,3.6
전라북도,익산시,0.4,7.1
전라북도,완주군,0.4,25.0
전라북도,전주시 덕진구,0.4,14.3
전라북도,장수군,0.4,10.7
전라북도,전주시 완산구,0.4,3.6
제주특별자치도,서귀포시,0.2,33.3
제주특별자치도,제주시,0.2,66.7
충청남도,천안시 서북구,2.0,40.8
충청남도,당진시,2.0,5.8
충청남도,천안시 동남구,2.0,12.3
충청남도,아산시,2.0,17.1
충청남도,태안군,2.0,15.5
충청남도,논산시,2.0,1.3
충청남도,부여군,2.0,0.6
충청남도,서산시,2.0,3.2
충청남도,홍성군,2.0,2.6
충청남도,서천군,2.0,0.6
충청북도,음성군,5.0,14.1
충청북도,제천시,5.0,39.6
충청북도,충주시,5.0,9.0
충청북도,청주시 서원구,5.0,4.0
충청북도,옥천군,5.0,2.9
충청북도,진천군,5.0,8.0
충청북도,증평군,5.0,1.1
충청북도,청주시 청원구,5.0,10.8
충청북도,청주시 상당구,5.0,2.4
충청북도,청주시 흥덕구,5.0,2.4
충청북도,단양군,5.0,4.0
충청북도,괴산군,5.0,1.6
충청북도,보은군,5.0,0.3
