광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,동구,2.5,20.9
부산광역시,남구,8.7,12.4
부산광역시,해운대구,8.7,9.8
부산광역시,부산진구,8.7,10.4
부산광역시,금정구,8.7,10.6
부산광역시,북구,8.7,10.3
부산광역시,동구,8.7,1.8
부산광역시,동래구,8.7,8.1
부산광역시,수영구,8.7,5.5
부산광역시,사하구,8.7,5.7
부산광역시,사상구,8.7,8.8
부산광역시,서구,8.7,2.1
부산광역시,기장군,8.7,3.0
부산광역시,연제구,8.7,4.1
부산광역시,영도구,8.7,1.8
부산광역시,중구,8.7,1.4
부산광역시,강서구,8.7,4.2
서울특별시,마포구,6.0,7.0
서울특별시,송파구,6.0,8.0
서울특별시,동대문구,6.0,5.5
서울특별시,관악구,6.0,6.8
서울특별시,동작구,6.0,6.2
서울특별시,광진구,6.0,6.3
서울특별시,강남구,6.0,4.9
서울특별시,은평구,6.0,2.4
서울특별시,강동구,6.0,3.3
서울특별시,노원구,6.0,7.3
서울특별시,성북구,6.0,6.3
서울특별시,용산구,6.0,1.7
서울특별시,성동구,6.0,4.2
서울특별시,서대문구,6.0,2.3
서울특별시,양천구,6.0,3.4
서울특별시,금천구,6.0,4.1
서울특별시,서초구,6.0,3.7
서울특별시,중랑구,6.0,4.9
서울특별시,강서구,6.0,2.8
서울특별시,구로구,6.0,2.5
서울특별시,강북구,6.0,1.6
서울특별시,영등포구,6.0,2.0
서울특별시,종로구,6.0,1.5
서울특별시,도봉구,6.0,0.9
서울특별시,중구,6.0,0.3
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,2.1,37.5
울산광역시,북구,2.1,20.8
울산광역시,동구,2.1,11.9
울산광역시,중구,2.1,15.7
울산광역시,울주군,2.1,14.1
인천광역시,서구,1.1,12.4
인천광역시,연수구,1.1,20.5
인천광역시,미추홀구,1.1,32.6
인천광역시,중구,1.1,5.0
인천광역시,남동구,1.1,10.4
인천광역시,계양구,1.1,4.3
인천광역시,강화군,1.1,1.2
인천광역시,부평구,1.1,9.7
인천광역시,동구,1.1,3.1
인천광역시,옹진군,1.1,0.8
전라남도,여수시,1.5,21.2
전라남도,목포시,1.5,16.6
전라남도,완도군,1.5,6.2
전라남도,광양시,1.5,14.2
전라남도,무안군,1.5,1.8
전라남도,나주시,1.5,6.5
전라남도,보성군,1.5,1.5
전라남도,함평군,1.5,0.6
전라남도,순천시,1.5,10.4
전라남도,고흥군,1.5,1.8
전라남도,강진군,1.5,1.5
전라남도,구례군,1.5,4.7
전라남도,담양군,1.5,3.9
전라남도,영암군,1.5,0.9
전라남도,장성군,1.5,3.3
전라남도,화순군,1.5,1.5
전라남도,장흥군,1.5,1.2
전라남도,해남군,1.5,0.9
전라남도,영광군,1.5,0.7
전라남도,신안군,1.5,0.7
전라북도,무주군,2.2,17.2
전라북도,군산시,2.2,12.1
전라북도,완주군,2.2,6.2
전라북도,전주시 덕진구,2.2,18.4
전라북도,정읍시,2.2,1.6
전라북도,진안군,2.2,1.2
전라북도,남원시,2.2,17.2
전라북도,장수군,2.2,3.1
전라북도,전주시 완산구,2.2,7.8
전라북도,익산시,2.2,4.6
전라북도,임실군,2.2,1.0
전라북도,김제시,2.2,7.5
전라북도,고창군,2.2,0.6
전라북도,순창군,2.2,0.9
전라북도,부안군,2.2,0.8
제주특별자치도,서귀포시,0.3,17.7
제주특별자치도,제주시,0.3,82.3
충청남도,아산시,1.3,27.3
충청남도,서산시,1.3,8.5
충청남도,논산시,1.3,8.4
충청남도,천안시 동남구,1.3,16.6
충청남도,당진시,1.3,1.3
충청남도,계룡시,1.3,1.6
충청남도,부여군,1.3,1.3
충청남도,예산군,1.3,0.3
충청남도,공주시,1.3,1.9
충청남도,금산군,1.3,1.3
충청남도,천안시 서북구,1.3,8.6
충청남도,서천군,1.3,13.0
충청남도,보령시,1.3,3.9
충청남도,태안군,1.3,4.2
충청남도,청양군,1.3,0.3
충청남도,홍성군,1.3,1.3
충청북도,청주시 청원구,1.6,12.3
충청북도,영동군,1.6,14.4
충청북도,충주시,1.6,12.4
충청북도,제천시,1.6,1.9
충청북도,괴산군,1.6,4.1
충청북도,옥천군,1.6,8.3
충청북도,청주시 서원구,1.6,12.6
충청북도,청주시 상당구,1.6,10.9
충청북도,음성군,1.6,4.4
충청북도,진천군,1.6,3.0
충청북도,보은군,1.6,3.4
충청북도,청주시 흥덕구,1.6,11.4
충청북도,증평군,1.6,0.8
