광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,함양군,47.3,2.3
경상남도,거창군,47.3,2.0
경상남도,하동군,47.3,2.3
경상남도,창원시 진해구,47.3,1.5
경상남도,의령군,47.3,1.1
경상남도,창녕군,47.3,0.8
경상남도,밀양시,47.3,0.9
경상남도,사천시,47.3,0.6
경상북도,구미시,4.5,17.2
경상북도,경산시,4.5,12.3
경상북도,고령군,4.5,6.3
경상북도,경주시,4.5,8.2
경상북도,김천시,4.5,8.3
경상북도,칠곡군,4.5,6.2
경상북도,성주군,4.5,5.2
경상북도,상주시,4.5,4.1
경상북도,안동시,4.5,4.1
경상북도,영천시,4.5,2.9
경상북도,포항시 북구,4.5,5.4
경상북도,포항시 남구,4.5,4.9
경상북도,청도군,4.5,3.1
경상북도,영주시,4.5,2.4
경상북도,예천군,4.5,1.6
경상북도,의성군,4.5,1.5
경상북도,군위군,4.5,0.9
경상북도,울진군,4.5,1.1
경상북도,청송군,4.5,0.5
경상북도,문경시,4.5,1.7
경상북도,영덕군,4.5,0.8
경상북도,영양군,4.5,0.3
경상북도,울릉군,4.5,0.4
경상북도,봉화군,4.5,0.5
광주광역시,광산구,1.5,29.4
광주광역시,북구,1.5,31.6
광주광역시,서구,1.5,20.1
광주광역시,동구,1.5,7.2
광주광역시,남구,1.5,11.6
대구광역시,달서구,5.7,25.2
대구광역시,달성군,5.7,16.6
대구광역시,북구,5.7,18.4
대구광역시,수성구,5.7,13.1
대구광역시,동구,5.7,12.1
대구광역시,서구,5.7,5.8
대구광역시,남구,5.7,5.6
대구광역시,중구,5.7,3.2
대전광역시,서구,2.5,29.8
대전광역시,유성구,2.5,23.5
대전광역시,동구,2.5,17.8
대전광역시,중구,2.5,16.5
대전광역시,대덕구,2.5,12.3
부산광역시,부산진구,10.0,10.3
부산광역시,해운대구,10.0,10.1
부산광역시,북구,10.0,10.0
부산광역시,동래구,10.0,8.9
부산광역시,사하구,10.0,9.6
부산광역시,남구,10.0,7.0
부산광역시,사상구,10.0,6.6
부산광역시,금정구,10.0,7.2
부산광역시,수영구,10.0,4.9
부산광역시,연제구,10.0,5.8
부산광역시,서구,10.0,3.7
부산광역시,강서구,10.0,4.5
부산광역시,기장군,10.0,4.1
부산광역시,영도구,10.0,3.6
부산광역시,동구,10.0,2.2
부산광역시,중구,10.0,1.5
서울특별시,송파구,5.3,7.9
서울특별시,강남구,5.3,6.2
서울특별시,관악구,5.3,5.5
서울특별시,서초구,5.3,4.3
서울특별시,강동구,5.3,5.5
서울특별시,강서구,5.3,5.5
서울특별시,은평구,5.3,4.3
서울특별시,노원구,5.3,5.1
서울특별시,성북구,5.3,4.5
서울특별시,광진구,5.3,4.0
서울특별시,양천구,5.3,3.4
서울특별시,성동구,5.3,3.8
서울특별시,마포구,5.3,4.7
서울특별시,동대문구,5.3,3.3
서울특별시,동작구,5.3,4.6
서울특별시,중랑구,5.3,3.6
서울특별시,영등포구,5.3,4.4
서울특별시,구로구,5.3,3.7
서울특별시,중구,5.3,1.6
서울특별시,서대문구,5.3,3.0
서울특별시,강북구,5.3,2.2
서울특별시,용산구,5.3,2.6
서울특별시,도봉구,5.3,2.6
서울특별시,종로구,5.3,1.8
서울특별시,금천구,5.3,2.0
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,2.2,29.3
울산광역시,울주군,2.2,26.8
울산광역시,북구,2.2,17.0
울산광역시,중구,2.2,15.2
울산광역시,동구,2.2,11.7
인천광역시,서구,1.2,20.9
인천광역시,부평구,1.2,15.2
인천광역시,남동구,1.2,16.9
인천광역시,연수구,1.2,14.3
인천광역시,계양구,1.2,9.0
인천광역시,미추홀구,1.2,10.1
인천광역시,중구,1.2,6.8
인천광역시,강화군,1.2,3.0
인천광역시,동구,1.2,1.1
인천광역시,옹진군,1.2,2.6
전라남도,광양시,3.7,30.6
전라남도,순천시,3.7,20.9
전라남도,여수시,3.7,14.8
전라남도,목포시,3.7,4.8
전라남도,구례군,3.7,3.5
전라남도,나주시,3.7,2.9
전라남도,무안군,3.7,2.1
전라남도,화순군,3.7,2.1
전라남도,영암군,3.7,1.8
전라남도,담양군,3.7,2.7
전라남도,완도군,3.7,1.4
전라남도,고흥군,3.7,2.3
전라남도,곡성군,3.7,2.0
전라남도,보성군,3.7,1.4
전라남도,영광군,3.7,1.1
전라남도,해남군,3.7,1.1
전라남도,장흥군,3.7,1.3
전라남도,장성군,3.7,1.3
전라남도,함평군,3.7,0.6
전라남도,강진군,3.7,0.6
전라남도,신안군,3.7,0.5
전라남도,진도군,3.7,0.2
전라북도,전주시 덕진구,2.3,13.5
전라북도,남원시,2.3,17.6
전라북도,전주시 완산구,2.3,14.2
전라북도,군산시,2.3,9.2
전라북도,익산시,2.3,8.7
전라북도,장수군,2.3,7.1
전라북도,완주군,2.3,4.6
전라북도,무주군,2.3,8.7
전라북도,정읍시,2.3,3.6
전라북도,김제시,2.3,2.3
전라북도,진안군,2.3,3.2
전라북도,부안군,2.3,1.4
전라북도,임실군,2.3,2.2
전라북도,순창군,2.3,1.9
전라북도,고창군,2.3,1.7
제주특별자치도,제주시,0.7,68.9
제주특별자치도,서귀포시,0.7,31.1
충청남도,천안시 서북구,2.0,14.0
충청남도,아산시,2.0,11.3
충청남도,천안시 동남구,2.0,10.6
충청남도,금산군,2.0,12.5
충청남도,보령시,2.0,5.0
충청남도,당진시,2.0,8.0
충청남도,논산시,2.0,8.2
충청남도,서산시,2.0,5.8
충청남도,공주시,2.0,5.0
충청남도,태안군,2.0,5.0
충청남도,계룡시,2.0,3.5
충청남도,홍성군,2.0,2.8
충청남도,부여군,2.0,2.8
충청남도,청양군,2.0,1.4
충청남도,예산군,2.0,2.2
충청남도,서천군,2.0,1.8
충청북도,청주시 흥덕구,2.1,14.0
충청북도,청주시 서원구,2.1,13.3
충청북도,청주시 청원구,2.1,11.6
충청북도,충주시,2.1,10.1
충청북도,영동군,2.1,9.4
충청북도,음성군,2.1,6.1
충청북도,청주시 상당구,2.1,9.7
충청북도,옥천군,2.1,8.6
충청북도,진천군,2.1,3.8
충청북도,증평군,2.1,2.8
충청북도,제천시,2.1,2.6
충청북도,보은군,2.1,4.2
충청북도,단양군,2.1,1.4
충청북도,괴산군,2.1,2.1
