광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,강서구,6.6,4.6
부산광역시,영도구,6.6,3.0
부산광역시,서구,6.6,2.4
부산광역시,중구,6.6,1.4
서울특별시,송파구,10.7,8.6
서울특별시,마포구,10.7,4.5
서울특별시,노원구,10.7,5.5
서울특별시,관악구,10.7,5.8
서울특별시,강서구,10.7,5.7
서울특별시,강동구,10.7,5.5
서울특별시,강남구,10.7,5.6
서울특별시,영등포구,10.7,4.3
서울특별시,양천구,10.7,3.5
서울특별시,서초구,10.7,4.3
서울특별시,동작구,10.7,4.1
서울특별시,성북구,10.7,4.7
서울특별시,중랑구,10.7,3.4
서울특별시,은평구,10.7,4.7
서울특별시,성동구,10.7,2.8
서울특별시,강북구,10.7,2.3
서울특별시,구로구,10.7,3.5
서울특별시,도봉구,10.7,2.8
서울특별시,동대문구,10.7,3.3
서울특별시,종로구,10.7,2.2
서울특별시,서대문구,10.7,3.9
서울특별시,용산구,10.7,2.5
서울특별시,광진구,10.7,3.5
서울특별시,중구,10.7,1.3
서울특별시,금천구,10.7,1.8
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,북구,1.7,19.3
울산광역시,남구,1.7,27.6
울산광역시,울주군,1.7,22.6
울산광역시,동구,1.7,12.3
울산광역시,중구,1.7,18.2
인천광역시,연수구,2.6,17.4
인천광역시,서구,2.6,20.3
인천광역시,미추홀구,2.6,11.8
인천광역시,부평구,2.6,15.7
인천광역시,남동구,2.6,15.3
인천광역시,계양구,2.6,8.9
인천광역시,중구,2.6,6.1
인천광역시,강화군,2.6,2.4
인천광역시,동구,2.6,1.1
인천광역시,옹진군,2.6,1.0
전라남도,보성군,25.1,29.6
전라남도,광양시,25.1,11.8
전라남도,여수시,25.1,15.9
전라남도,고흥군,25.1,8.6
전라남도,목포시,25.1,5.2
전라남도,나주시,25.1,4.0
전라남도,무안군,25.1,2.2
전라남도,화순군,25.1,3.6
전라남도,영암군,25.1,1.3
전라남도,강진군,25.1,1.3
전라남도,담양군,25.1,1.6
전라남도,곡성군,25.1,1.4
전라남도,구례군,25.1,1.3
전라남도,해남군,25.1,1.4
전라남도,장흥군,25.1,1.8
전라남도,함평군,25.1,0.5
전라남도,완도군,25.1,1.1
전라남도,진도군,25.1,0.3
전라남도,영광군,25.1,0.8
전라남도,장성군,25.1,0.8
전라남도,신안군,25.1,0.4
전라남도,순천시,25.1,5.0
전라북도,전주시 덕진구,5.1,18.4
전라북도,전주시 완산구,5.1,20.1
전라북도,군산시,5.1,11.4
전라북도,익산시,5.1,13.6
전라북도,남원시,5.1,9.4
전라북도,완주군,5.1,5.0
전라북도,정읍시,5.1,7.1
전라북도,고창군,5.1,3.6
전라북도,김제시,5.1,2.9
전라북도,무주군,5.1,0.8
전라북도,순창군,5.1,2.1
전라북도,진안군,5.1,1.4
전라북도,장수군,5.1,1.0
전라북도,부안군,5.1,2.0
전라북도,임실군,5.1,1.2
제주특별자치도,제주시,1.0,68.0
제주특별자치도,서귀포시,1.0,32.0
충청남도,아산시,2.5,11.7
충청남도,천안시 서북구,2.5,13.3
충청남도,서산시,2.5,7.5
충청남도,당진시,2.5,7.0
충청남도,천안시 동남구,2.5,8.6
충청남도,서천군,2.5,3.6
충청남도,보령시,2.5,9.0
충청남도,예산군,2.5,4.0
충청남도,계룡시,2.5,2.4
충청남도,논산시,2.5,9.1
충청남도,홍성군,2.5,5.5
충청남도,태안군,2.5,4.0
충청남도,공주시,2.5,5.3
충청남도,금산군,2.5,3.0
충청남도,청양군,2.5,2.1
충청남도,부여군,2.5,3.8
충청북도,청주시 흥덕구,1.5,16.9
충청북도,충주시,1.5,12.0
충청북도,청주시 상당구,1.5,10.8
충청북도,청주시 서원구,1.5,14.9
충청북도,제천시,1.5,6.7
충청북도,음성군,1.5,5.9
충청북도,청주시 청원구,1.5,12.8
충청북도,진천군,1.5,3.4
충청북도,영동군,1.5,3.5
충청북도,옥천군,1.5,4.1
충청북도,단양군,1.5,1.8
충청북도,보은군,1.5,2.1
충청북도,괴산군,1.5,2.9
충청북도,증평군,1.5,2.2
