광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,광진구,30.5,4.0
서울특별시,서대문구,30.5,4.0
서울특별시,마포구,30.5,4.5
서울특별시,성북구,30.5,5.0
서울특별시,동대문구,30.5,3.0
서울특별시,금천구,30.5,2.1
서울특별시,종로구,30.5,2.6
서울특별시,강동구,30.5,7.8
서울특별시,용산구,30.5,1.9
서울특별시,서초구,30.5,5.6
서울특별시,동작구,30.5,4.5
서울특별시,구로구,30.5,3.5
서울특별시,은평구,30.5,3.5
서울특별시,관악구,30.5,3.4
서울특별시,영등포구,30.5,3.4
서울특별시,강북구,30.5,2.4
서울특별시,강서구,30.5,4.0
서울특별시,도봉구,30.5,2.6
서울특별시,노원구,30.5,4.1
서울특별시,강남구,30.5,5.7
서울특별시,중구,30.5,0.9
서울특별시,중랑구,30.5,1.8
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,0.3,12.9
울산광역시,동구,0.3,6.4
울산광역시,울주군,0.3,54.9
울산광역시,남구,0.3,6.4
울산광역시,중구,0.3,19.3
인천광역시,연수구,7.7,20.3
인천광역시,서구,7.7,15.8
인천광역시,부평구,7.7,22.1
인천광역시,남동구,7.7,18.8
인천광역시,미추홀구,7.7,15.1
인천광역시,계양구,7.7,5.4
인천광역시,동구,7.7,0.8
인천광역시,강화군,7.7,0.9
인천광역시,중구,7.7,0.8
전라남도,순천시,0.1,27.3
전라남도,해남군,0.1,18.2
전라남도,신안군,0.1,18.2
전라남도,목포시,0.1,18.2
전라남도,여수시,0.1,18.2
전라북도,전주시 완산구,0.5,34.8
전라북도,전주시 덕진구,0.5,8.7
전라북도,군산시,0.5,26.1
전라북도,고창군,0.5,13.0
전라북도,정읍시,0.5,13.0
전라북도,진안군,0.5,4.3
제주특별자치도,서귀포시,0.1,77.8
제주특별자치도,제주시,0.1,22.2
충청남도,천안시 서북구,1.2,32.5
충청남도,당진시,1.2,12.5
충청남도,천안시 동남구,1.2,16.7
충청남도,아산시,1.2,15.0
충청남도,보령시,1.2,5.0
충청남도,태안군,1.2,5.0
충청남도,서산시,1.2,5.0
충청남도,청양군,1.2,1.7
충청남도,논산시,1.2,3.4
충청남도,부여군,1.2,1.7
충청남도,공주시,1.2,1.7
충청북도,청주시 청원구,1.7,22.1
충청북도,청주시 흥덕구,1.7,18.5
충청북도,단양군,1.7,4.8
충청북도,진천군,1.7,4.2
충청북도,충주시,1.7,23.3
충청북도,음성군,1.7,3.6
충청북도,제천시,1.7,6.0
충청북도,청주시 상당구,1.7,5.4
충청북도,청주시 서원구,1.7,12.1
