광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,김천시,0.9,6.1
경상북도,영덕군,0.9,6.1
경상북도,상주시,0.9,10.8
경상북도,경산시,0.9,12.3
경상북도,포항시 북구,0.9,4.6
경상북도,문경시,0.9,3.1
경상북도,구미시,0.9,23.1
경상북도,울진군,0.9,1.5
경상북도,칠곡군,0.9,4.6
경상북도,경주시,0.9,10.8
경상북도,예천군,0.9,4.6
경상북도,안동시,0.9,3.1
경상북도,영주시,0.9,4.6
경상북도,고령군,0.9,1.5
경상북도,청송군,0.9,1.5
경상북도,영천시,0.9,1.6
광주광역시,남구,0.6,19.1
광주광역시,북구,0.6,27.8
광주광역시,광산구,0.6,29.7
광주광역시,서구,0.6,21.2
광주광역시,동구,0.6,2.1
대구광역시,달서구,0.4,20.7
대구광역시,중구,0.4,10.3
대구광역시,수성구,0.4,34.5
대구광역시,달성군,0.4,3.4
대구광역시,북구,0.4,24.1
대구광역시,동구,0.4,6.9
대전광역시,서구,16.7,38.1
대전광역시,유성구,16.7,28.6
대전광역시,중구,16.7,12.8
대전광역시,동구,16.7,10.7
대전광역시,대덕구,16.7,9.8
부산광역시,해운대구,0.3,15.9
부산광역시,기장군,0.3,16.2
부산광역시,수영구,0.3,16.1
부산광역시,사하구,0.3,8.0
부산광역시,동래구,0.3,15.9
부산광역시,중구,0.3,4.0
부산광역시,부산진구,0.3,8.0
부산광역시,남구,0.3,8.0
부산광역시,영도구,0.3,4.0
부산광역시,북구,0.3,4.0
서울특별시,강동구,7.2,5.2
서울특별시,성북구,7.2,2.6
서울특별시,양천구,7.2,10.4
서울특별시,강남구,7.2,5.9
서울특별시,동작구,7.2,4.5
서울특별시,송파구,7.2,7.0
서울특별시,성동구,7.2,3.6
서울특별시,종로구,7.2,2.4
서울특별시,중랑구,7.2,3.3
서울특별시,은평구,7.2,1.7
서울특별시,마포구,7.2,4.1
서울특별시,구로구,7.2,4.3
서울특별시,강서구,7.2,6.5
서울특별시,관악구,7.2,4.8
서울특별시,서초구,7.2,3.9
서울특별시,서대문구,7.2,3.9
서울특별시,영등포구,7.2,5.7
서울특별시,광진구,7.2,2.6
서울특별시,강북구,7.2,1.5
서울특별시,용산구,7.2,2.8
서울특별시,금천구,7.2,2.8
서울특별시,동대문구,7.2,3.3
서울특별시,노원구,7.2,3.9
서울특별시,도봉구,7.2,2.2
서울특별시,중구,7.2,1.1
세종특별자치시,세종특별자치시,5.1,100.0
울산광역시,남구,0.1,16.7
울산광역시,동구,0.1,16.7
울산광역시,북구,0.1,16.7
울산광역시,중구,0.1,33.3
울산광역시,울주군,0.1,16.7
인천광역시,연수구,2.3,12.4
인천광역시,남동구,2.3,18.3
인천광역시,강화군,2.3,11.2
인천광역시,옹진군,2.3,1.2
인천광역시,계양구,2.3,4.7
인천광역시,부평구,2.3,19.5
인천광역시,서구,2.3,19.0
인천광역시,중구,2.3,4.8
인천광역시,미추홀구,2.3,7.7
인천광역시,동구,2.3,1.2
전라남도,고흥군,0.5,5.3
전라남도,순천시,0.5,23.7
전라남도,완도군,0.5,2.6
전라남도,무안군,0.5,5.3
전라남도,목포시,0.5,10.5
전라남도,영암군,0.5,2.6
전라남도,강진군,0.5,2.6
전라남도,광양시,0.5,15.8
전라남도,여수시,0.5,5.4
전라남도,나주시,0.5,13.1
전라남도,화순군,0.5,7.9
전라남도,해남군,0.5,2.6
전라남도,구례군,0.5,2.6
전라북도,익산시,6.1,20.6
전라북도,군산시,6.1,37.8
전라북도,전주시 완산구,6.1,15.0
전라북도,완주군,6.1,2.4
전라북도,순창군,6.1,0.4
전라북도,전주시 덕진구,6.1,12.6
전라북도,김제시,6.1,6.3
전라북도,정읍시,6.1,1.5
전라북도,고창군,6.1,0.9
전라북도,진안군,6.1,0.4
전라북도,장수군,6.1,0.2
전라북도,부안군,6.1,1.5
전라북도,남원시,6.1,0.2
제주특별자치도,서귀포시,0.1,40.0
제주특별자치도,제주시,0.1,60.0
충청남도,보령시,40.8,17.0
충청남도,천안시 서북구,40.8,6.9
충청남도,홍성군,40.8,11.0
충청남도,서산시,40.8,6.2
충청남도,아산시,40.8,9.7
충청남도,예산군,40.8,8.3
충청남도,부여군,40.8,9.7
충청남도,천안시 동남구,40.8,5.5
충청남도,논산시,40.8,4.9
충청남도,태안군,40.8,1.6
충청남도,서천군,40.8,3.1
충청남도,당진시,40.8,5.5
충청남도,공주시,40.8,8.1
충청남도,계룡시,40.8,1.6
충청남도,금산군,40.8,0.8
충청북도,청주시 서원구,4.3,16.6
충청북도,증평군,4.3,1.2
충청북도,청주시 상당구,4.3,11.2
충청북도,청주시 흥덕구,4.3,25.6
충청북도,청주시 청원구,4.3,17.2
충청북도,괴산군,4.3,0.9
충청북도,옥천군,4.3,5.7
충청북도,음성군,4.3,5.3
충청북도,단양군,4.3,1.2
충청북도,진천군,4.3,4.7
충청북도,보은군,4.3,3.4
충청북도,충주시,4.3,4.8
충청북도,제천시,4.3,0.3
충청북도,영동군,4.3,1.9
