광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,수성구,0.7,19.1
대구광역시,달서구,0.7,23.4
대구광역시,남구,0.7,4.2
대구광역시,북구,0.7,8.5
대구광역시,중구,0.7,10.6
대구광역시,달성군,0.7,10.6
대구광역시,동구,0.7,23.5
대전광역시,유성구,1.9,54.3
대전광역시,동구,1.9,15.8
대전광역시,중구,1.9,0.8
대전광역시,대덕구,1.9,3.8
대전광역시,서구,1.9,25.4
부산광역시,부산진구,0.7,6.0
부산광역시,강서구,0.7,4.0
부산광역시,해운대구,0.7,22.1
부산광역시,금정구,0.7,14.0
부산광역시,중구,0.7,42.0
부산광역시,사상구,0.7,2.0
부산광역시,기장군,0.7,2.0
부산광역시,동래구,0.7,8.0
서울특별시,동대문구,25.4,6.5
서울특별시,강동구,25.4,8.2
서울특별시,노원구,25.4,8.4
서울특별시,송파구,25.4,8.3
서울특별시,구로구,25.4,3.4
서울특별시,서대문구,25.4,2.5
서울특별시,관악구,25.4,3.5
서울특별시,강남구,25.4,3.9
서울특별시,금천구,25.4,4.0
서울특별시,강북구,25.4,2.5
서울특별시,용산구,25.4,3.0
서울특별시,강서구,25.4,4.0
서울특별시,중랑구,25.4,5.0
서울특별시,종로구,25.4,1.2
서울특별시,마포구,25.4,4.3
서울특별시,동작구,25.4,2.6
서울특별시,성동구,25.4,4.5
서울특별시,영등포구,25.4,3.4
서울특별시,서초구,25.4,2.9
서울특별시,중구,25.4,1.5
서울특별시,도봉구,25.4,3.4
서울특별시,은평구,25.4,3.4
서울특별시,성북구,25.4,2.5
서울특별시,광진구,25.4,3.1
서울특별시,양천구,25.4,3.9
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,0.2,77.8
울산광역시,북구,0.2,7.4
울산광역시,동구,0.2,7.4
울산광역시,남구,0.2,7.4
인천광역시,서구,4.6,25.2
인천광역시,연수구,4.6,9.9
인천광역시,부평구,4.6,13.9
인천광역시,남동구,4.6,22.9
인천광역시,중구,4.6,4.6
인천광역시,미추홀구,4.6,4.7
인천광역시,계양구,4.6,16.5
인천광역시,동구,4.6,2.0
인천광역시,옹진군,4.6,0.3
전라남도,순천시,1.9,0.8
전라남도,완도군,1.9,3.8
전라남도,목포시,1.9,1.5
전라남도,진도군,1.9,1.5
전라남도,화순군,1.9,12.0
전라남도,여수시,1.9,2.3
전라남도,장성군,1.9,69.7
전라남도,광양시,1.9,7.0
전라남도,무안군,1.9,1.5
전라북도,군산시,0.6,13.7
전라북도,익산시,0.6,18.2
전라북도,완주군,0.6,11.6
전라북도,전주시 덕진구,0.6,28.4
전라북도,전주시 완산구,0.6,14.5
전라북도,고창군,0.6,9.1
전라북도,순창군,0.6,2.3
전라북도,정읍시,0.6,2.3
제주특별자치도,서귀포시,0.5,63.5
제주특별자치도,제주시,0.5,36.5
충청남도,공주시,2.0,34.2
충청남도,당진시,2.0,8.2
충청남도,서산시,2.0,4.4
충청남도,보령시,2.0,4.4
충청남도,천안시 동남구,2.0,4.4
충청남도,계룡시,2.0,4.4
충청남도,아산시,2.0,12.4
충청남도,금산군,2.0,1.5
충청남도,천안시 서북구,2.0,6.8
충청남도,홍성군,2.0,1.5
충청남도,태안군,2.0,3.6
충청남도,서천군,2.0,2.2
충청남도,논산시,2.0,11.4
충청남도,예산군,2.0,0.7
충청북도,청주시 서원구,1.7,6.7
충청북도,제천시,1.7,11.0
충청북도,증평군,1.7,7.5
충청북도,충주시,1.7,22.4
충청북도,청주시 청원구,1.7,1.7
충청북도,단양군,1.7,0.8
충청북도,진천군,1.7,2.7
충청북도,음성군,1.7,25.3
충청북도,청주시 흥덕구,1.7,4.2
충청북도,괴산군,1.7,14.1
충청북도,영동군,1.7,1.7
충청북도,청주시 상당구,1.7,0.8
충청북도,보은군,1.7,1.2
