광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,서초구,20.6,6.0
서울특별시,강서구,20.6,5.2
서울특별시,성북구,20.6,4.2
서울특별시,마포구,20.6,4.7
서울특별시,노원구,20.6,4.6
서울특별시,영등포구,20.6,4.0
서울특별시,관악구,20.6,4.6
서울특별시,은평구,20.6,4.1
서울특별시,동작구,20.6,3.9
서울특별시,성동구,20.6,3.6
서울특별시,구로구,20.6,3.4
서울특별시,양천구,20.6,3.6
서울특별시,광진구,20.6,3.9
서울특별시,서대문구,20.6,3.3
서울특별시,중랑구,20.6,3.3
서울특별시,강북구,20.6,2.4
서울특별시,동대문구,20.6,3.5
서울특별시,용산구,20.6,2.6
서울특별시,도봉구,20.6,2.4
서울특별시,금천구,20.6,1.7
서울특별시,중구,20.6,1.4
서울특별시,종로구,20.6,1.5
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,1.7,30.4
울산광역시,중구,1.7,19.1
울산광역시,북구,1.7,18.6
울산광역시,울주군,1.7,20.5
울산광역시,동구,1.7,11.4
인천광역시,서구,4.7,19.8
인천광역시,연수구,4.7,17.8
인천광역시,부평구,4.7,14.5
인천광역시,남동구,4.7,16.3
인천광역시,미추홀구,4.7,10.9
인천광역시,계양구,4.7,10.2
인천광역시,중구,4.7,6.9
인천광역시,강화군,4.7,2.3
인천광역시,동구,4.7,1.0
인천광역시,옹진군,4.7,0.5
전라남도,순천시,0.8,13.5
전라남도,여수시,0.8,16.6
전라남도,나주시,0.8,12.0
전라남도,목포시,0.8,12.0
전라남도,무안군,0.8,7.5
전라남도,곡성군,0.8,1.8
전라남도,광양시,0.8,9.1
전라남도,영암군,0.8,2.5
전라남도,화순군,0.8,3.1
전라남도,구례군,0.8,1.5
전라남도,고흥군,0.8,2.2
전라남도,영광군,0.8,2.6
전라남도,강진군,0.8,0.8
전라남도,진도군,0.8,1.4
전라남도,완도군,0.8,2.2
전라남도,장흥군,0.8,1.7
전라남도,보성군,0.8,1.0
전라남도,해남군,0.8,2.7
전라남도,함평군,0.8,0.8
전라남도,장성군,0.8,0.8
전라남도,신안군,0.8,1.0
전라남도,담양군,0.8,3.3
전라북도,전주시 완산구,1.2,21.7
전라북도,군산시,1.2,20.5
전라북도,익산시,1.2,17.4
전라북도,완주군,1.2,7.9
전라북도,전주시 덕진구,1.2,17.1
전라북도,정읍시,1.2,2.9
전라북도,김제시,1.2,2.2
전라북도,남원시,1.2,2.6
전라북도,부안군,1.2,2.1
전라북도,순창군,1.2,0.8
전라북도,고창군,1.2,2.1
전라북도,무주군,1.2,1.2
전라북도,진안군,1.2,1.1
전라북도,임실군,1.2,0.2
전라북도,장수군,1.2,0.3
제주특별자치도,제주시,0.5,71.6
제주특별자치도,서귀포시,0.5,28.4
충청남도,아산시,2.9,19.6
충청남도,천안시 서북구,2.9,22.9
충청남도,천안시 동남구,2.9,14.8
충청남도,당진시,2.9,10.7
충청남도,서산시,2.9,8.4
충청남도,논산시,2.9,1.9
충청남도,보령시,2.9,3.7
충청남도,태안군,2.9,3.1
충청남도,예산군,2.9,2.3
충청남도,홍성군,2.9,3.2
충청남도,서천군,2.9,1.6
충청남도,금산군,2.9,1.6
충청남도,공주시,2.9,2.1
충청남도,부여군,2.9,2.2
충청남도,계룡시,2.9,1.3
충청남도,청양군,2.9,0.5
충청북도,제천시,3.5,20.3
충청북도,청주시 흥덕구,3.5,12.9
충청북도,충주시,3.5,17.1
충청북도,청주시 상당구,3.5,7.9
충청북도,청주시 청원구,3.5,11.3
충청북도,청주시 서원구,3.5,10.2
충청북도,음성군,3.5,8.1
충청북도,진천군,3.5,3.5
충청북도,증평군,3.5,1.8
충청북도,옥천군,3.5,1.1
충청북도,단양군,3.5,3.3
충청북도,괴산군,3.5,1.0
충청북도,보은군,3.5,0.7
충청북도,영동군,3.5,0.9
