광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
광주광역시,남구,0.6,15.2
광주광역시,동구,0.6,8.0
대구광역시,달서구,1.4,22.8
대구광역시,수성구,1.4,18.1
대구광역시,북구,1.4,20.2
대구광역시,동구,1.4,14.6
대구광역시,달성군,1.4,8.5
대구광역시,서구,1.4,6.5
대구광역시,남구,1.4,6.0
대구광역시,중구,1.4,3.3
대전광역시,서구,2.0,32.4
대전광역시,유성구,2.0,29.0
대전광역시,중구,2.0,14.4
대전광역시,동구,2.0,14.0
대전광역시,대덕구,2.0,10.1
부산광역시,부산진구,1.2,10.5
부산광역시,동래구,1.2,7.5
부산광역시,남구,1.2,8.1
부산광역시,사하구,1.2,7.6
부산광역시,북구,1.2,7.5
부산광역시,사상구,1.2,5.3
부산광역시,금정구,1.2,8.2
부산광역시,해운대구,1.2,12.6
부산광역시,수영구,1.2,6.9
부산광역시,기장군,1.2,6.2
부산광역시,강서구,1.2,3.4
부산광역시,동구,1.2,2.4
부산광역시,서구,1.2,3.0
부산광역시,연제구,1.2,6.5
부산광역시,영도구,1.2,2.7
부산광역시,중구,1.2,1.5
서울특별시,송파구,24.8,7.4
서울특별시,노원구,24.8,6.2
서울특별시,관악구,24.8,6.0
서울특별시,강남구,24.8,5.8
서울특별시,강동구,24.8,5.1
서울특별시,성북구,24.8,4.9
서울특별시,강서구,24.8,4.8
서울특별시,서초구,24.8,4.4
서울특별시,마포구,24.8,4.2
서울특별시,은평구,24.8,4.3
서울특별시,광진구,24.8,4.2
서울특별시,영등포구,24.8,3.9
서울특별시,중랑구,24.8,4.1
서울특별시,성동구,24.8,3.4
서울특별시,동작구,24.8,4.2
서울특별시,서대문구,24.8,3.7
서울특별시,동대문구,24.8,4.1
서울특별시,양천구,24.8,3.1
서울특별시,구로구,24.8,3.1
서울특별시,도봉구,24.8,2.7
서울특별시,강북구,24.8,2.7
서울특별시,용산구,24.8,2.5
서울특별시,금천구,24.8,1.9
서울특별시,종로구,24.8,1.8
서울특별시,중구,24.8,1.4
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,0.6,29.7
울산광역시,북구,0.6,18.6
울산광역시,울주군,0.6,21.7
울산광역시,동구,0.6,13.3
울산광역시,중구,0.6,16.8
인천광역시,서구,4.9,20.4
인천광역시,남동구,4.9,16.2
인천광역시,부평구,4.9,15.9
인천광역시,연수구,4.9,14.9
인천광역시,미추홀구,4.9,13.1
인천광역시,계양구,4.9,10.3
인천광역시,중구,4.9,5.8
인천광역시,강화군,4.9,1.6
인천광역시,동구,4.9,1.2
인천광역시,옹진군,4.9,0.5
전라남도,나주시,0.6,11.7
전라남도,목포시,0.6,13.8
전라남도,무안군,0.6,8.3
전라남도,순천시,0.6,11.9
전라남도,여수시,0.6,14.6
전라남도,광양시,0.6,10.3
전라남도,담양군,0.6,4.8
전라남도,화순군,0.6,3.1
전라남도,강진군,0.6,0.9
전라남도,해남군,0.6,2.1
전라남도,구례군,0.6,1.2
전라남도,보성군,0.6,1.1
전라남도,고흥군,0.6,1.4
전라남도,영암군,0.6,3.2
전라남도,영광군,0.6,2.1
전라남도,장성군,0.6,2.5
전라남도,신안군,0.6,1.6
전라남도,진도군,0.6,0.9
전라남도,장흥군,0.6,1.3
전라남도,함평군,0.6,0.9
전라남도,완도군,0.6,1.1
전라남도,곡성군,0.6,1.1
전라북도,전주시 완산구,1.0,21.8
전라북도,전주시 덕진구,1.0,20.3
전라북도,군산시,1.0,17.1
전라북도,익산시,1.0,16.8
전라북도,완주군,1.0,6.6
전라북도,정읍시,1.0,4.3
전라북도,부안군,1.0,1.7
전라북도,김제시,1.0,2.5
전라북도,고창군,1.0,2.0
전라북도,무주군,1.0,1.2
전라북도,남원시,1.0,3.0
전라북도,순창군,1.0,0.4
전라북도,장수군,1.0,0.5
전라북도,진안군,1.0,0.6
전라북도,임실군,1.0,1.3
제주특별자치도,제주시,0.3,68.1
제주특별자치도,서귀포시,0.3,31.9
충청남도,천안시 서북구,2.4,23.0
충청남도,아산시,2.4,18.3
충청남도,천안시 동남구,2.4,17.1
충청남도,당진시,2.4,9.0
충청남도,서산시,2.4,6.2
충청남도,공주시,2.4,3.9
충청남도,홍성군,2.4,3.8
충청남도,논산시,2.4,4.3
충청남도,보령시,2.4,3.4
충청남도,예산군,2.4,2.1
충청남도,계룡시,2.4,2.0
충청남도,태안군,2.4,2.3
충청남도,서천군,2.4,0.9
충청남도,청양군,2.4,0.6
충청남도,부여군,2.4,1.4
충청남도,금산군,2.4,1.8
충청북도,충주시,3.2,21.5
충청북도,청주시 청원구,3.2,13.0
충청북도,청주시 흥덕구,3.2,13.7
충청북도,청주시 서원구,3.2,12.0
충청북도,청주시 상당구,3.2,7.2
충청북도,제천시,3.2,9.6
충청북도,음성군,3.2,8.5
충청북도,진천군,3.2,4.6
충청북도,단양군,3.2,2.3
충청북도,옥천군,3.2,1.3
충청북도,영동군,3.2,1.3
충청북도,증평군,3.2,2.5
충청북도,괴산군,3.2,1.7
충청북도,보은군,3.2,0.8
