광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,기장군,1.4,10.5
부산광역시,연제구,1.4,5.1
부산광역시,북구,1.4,6.5
부산광역시,사하구,1.4,3.8
부산광역시,남구,1.4,3.9
부산광역시,강서구,1.4,1.4
서울특별시,구로구,21.1,5.6
서울특별시,송파구,21.1,7.2
서울특별시,영등포구,21.1,4.6
서울특별시,성동구,21.1,2.7
서울특별시,은평구,21.1,2.6
서울특별시,마포구,21.1,7.2
서울특별시,서대문구,21.1,4.5
서울특별시,성북구,21.1,3.1
서울특별시,강동구,21.1,5.0
서울특별시,강북구,21.1,2.3
서울특별시,양천구,21.1,3.7
서울특별시,중랑구,21.1,4.3
서울특별시,노원구,21.1,4.0
서울특별시,강서구,21.1,8.1
서울특별시,용산구,21.1,1.9
서울특별시,동작구,21.1,3.5
서울특별시,강남구,21.1,4.0
서울특별시,서초구,21.1,2.8
서울특별시,금천구,21.1,1.7
서울특별시,관악구,21.1,7.9
서울특별시,중구,21.1,1.0
서울특별시,광진구,21.1,6.0
서울특별시,종로구,21.1,2.5
서울특별시,동대문구,21.1,2.1
서울특별시,도봉구,21.1,1.5
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,중구,0.7,21.4
울산광역시,동구,0.7,4.7
울산광역시,북구,0.7,4.7
울산광역시,남구,0.7,40.3
울산광역시,울주군,0.7,28.8
인천광역시,부평구,6.0,16.4
인천광역시,계양구,6.0,25.9
인천광역시,서구,6.0,21.4
인천광역시,미추홀구,6.0,14.9
인천광역시,중구,6.0,3.5
인천광역시,연수구,6.0,5.9
인천광역시,남동구,6.0,10.8
인천광역시,동구,6.0,0.6
인천광역시,강화군,6.0,0.6
전라남도,여수시,0.8,9.1
전라남도,나주시,0.8,4.8
전라남도,목포시,0.8,19.4
전라남도,강진군,0.8,2.3
전라남도,광양시,0.8,6.8
전라남도,해남군,0.8,32.3
전라남도,신안군,0.8,2.3
전라남도,순천시,0.8,2.3
전라남도,영광군,0.8,2.3
전라남도,구례군,0.8,4.5
전라남도,장성군,0.8,2.3
전라남도,진도군,0.8,7.0
전라남도,담양군,0.8,2.4
전라남도,무안군,0.8,2.3
전라북도,전주시 덕진구,0.6,15.2
전라북도,익산시,0.6,3.0
전라북도,군산시,0.6,21.2
전라북도,전주시 완산구,0.6,15.2
전라북도,완주군,0.6,15.2
전라북도,정읍시,0.6,15.2
전라북도,김제시,0.6,9.1
전라북도,부안군,0.6,6.1
제주특별자치도,제주시,0.2,60.0
제주특별자치도,서귀포시,0.2,40.0
충청남도,천안시 동남구,3.3,24.2
충청남도,천안시 서북구,3.3,23.6
충청남도,당진시,3.3,9.2
충청남도,아산시,3.3,12.4
충청남도,부여군,3.3,3.8
충청남도,태안군,3.3,1.1
충청남도,공주시,3.3,3.8
충청남도,보령시,3.3,3.8
충청남도,예산군,3.3,4.8
충청남도,논산시,3.3,4.3
충청남도,서천군,3.3,0.5
충청남도,서산시,3.3,4.3
충청남도,홍성군,3.3,1.1
충청남도,계룡시,3.3,0.5
충청남도,청양군,3.3,0.5
충청남도,금산군,3.3,2.1
충청북도,제천시,8.0,45.8
충청북도,충주시,8.0,14.7
충청북도,청주시 청원구,8.0,6.1
충청북도,청주시 상당구,8.0,8.0
충청북도,진천군,8.0,4.7
충청북도,청주시 서원구,8.0,3.1
충청북도,음성군,8.0,3.7
충청북도,단양군,8.0,5.5
충청북도,괴산군,8.0,0.2
충청북도,청주시 흥덕구,8.0,5.7
충청북도,증평군,8.0,1.5
충청북도,옥천군,8.0,0.7
충청북도,보은군,8.0,0.2
