광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,경산시,2.2,5.3
경상북도,안동시,2.2,11.7
경상북도,포항시 남구,2.2,7.4
경상북도,칠곡군,2.2,2.7
경상북도,문경시,2.2,2.7
경상북도,예천군,2.2,2.4
경상북도,영주시,2.2,7.6
경상북도,봉화군,2.2,2.6
경상북도,군위군,2.2,0.6
경상북도,성주군,2.2,0.6
경상북도,울진군,2.2,5.6
경상북도,청도군,2.2,0.7
경상북도,영천시,2.2,1.3
경상북도,상주시,2.2,1.8
경상북도,의성군,2.2,0.8
경상북도,청송군,2.2,2.2
경상북도,울릉군,2.2,1.1
경상북도,영덕군,2.2,1.5
경상북도,김천시,2.2,1.6
경상북도,영양군,2.2,1.8
경상북도,고령군,2.2,1.3
광주광역시,북구,0.4,28.4
광주광역시,서구,0.4,16.3
광주광역시,남구,0.4,16.2
광주광역시,동구,0.4,17.8
광주광역시,광산구,0.4,21.3
대구광역시,달서구,1.1,20.9
대구광역시,달성군,1.1,11.8
대구광역시,동구,1.1,14.9
대구광역시,수성구,1.1,25.3
대구광역시,남구,1.1,5.1
대구광역시,북구,1.1,14.4
대구광역시,서구,1.1,5.2
대구광역시,중구,1.1,2.3
대전광역시,서구,1.6,30.4
대전광역시,유성구,1.6,29.0
대전광역시,중구,1.6,19.0
대전광역시,동구,1.6,10.3
대전광역시,대덕구,1.6,11.2
부산광역시,해운대구,1.2,14.5
부산광역시,연제구,1.2,7.1
부산광역시,사하구,1.2,12.1
부산광역시,남구,1.2,6.6
부산광역시,영도구,1.2,4.2
부산광역시,북구,1.2,7.8
부산광역시,동구,1.2,2.6
부산광역시,동래구,1.2,10.1
부산광역시,사상구,1.2,2.9
부산광역시,부산진구,1.2,9.2
부산광역시,서구,1.2,2.4
부산광역시,강서구,1.2,7.4
부산광역시,기장군,1.2,3.7
부산광역시,금정구,1.2,4.7
부산광역시,수영구,1.2,4.7
부산광역시,중구,1.2,0.3
서울특별시,송파구,24.8,9.7
서울특별시,강동구,24.8,7.0
서울특별시,강남구,24.8,7.0
서울특별시,용산구,24.8,3.2
서울특별시,서초구,24.8,5.3
서울특별시,강서구,24.8,4.9
서울특별시,노원구,24.8,5.4
서울특별시,양천구,24.8,3.8
서울특별시,광진구,24.8,4.3
서울특별시,성북구,24.8,4.3
서울특별시,관악구,24.8,3.9
서울특별시,동대문구,24.8,2.8
서울특별시,서대문구,24.8,3.2
서울특별시,성동구,24.8,2.8
서울특별시,중랑구,24.8,3.7
서울특별시,구로구,24.8,3.8
서울특별시,은평구,24.8,4.0
서울특별시,동작구,24.8,3.8
서울특별시,마포구,24.8,3.7
서울특별시,도봉구,24.8,2.8
서울특별시,영등포구,24.8,3.7
서울특별시,강북구,24.8,2.2
서울특별시,중구,24.8,1.4
서울특별시,종로구,24.8,1.6
서울특별시,금천구,24.8,1.7
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,0.5,40.0
울산광역시,울주군,0.5,18.3
울산광역시,북구,0.5,21.4
울산광역시,동구,0.5,9.0
울산광역시,중구,0.5,11.3
인천광역시,남동구,6.3,15.4
인천광역시,서구,6.3,18.4
인천광역시,부평구,6.3,17.7
인천광역시,중구,6.3,6.3
인천광역시,계양구,6.3,10.0
인천광역시,미추홀구,6.3,11.6
인천광역시,연수구,6.3,14.0
인천광역시,동구,6.3,1.9
인천광역시,강화군,6.3,4.7
인천광역시,옹진군,6.3,0.1
전라남도,여수시,0.4,18.5
전라남도,목포시,0.4,9.3
전라남도,완도군,0.4,3.1
전라남도,순천시,0.4,9.3
전라남도,곡성군,0.4,3.9
전라남도,광양시,0.4,10.2
전라남도,해남군,0.4,3.1
전라남도,장흥군,0.4,1.5
전라남도,화순군,0.4,8.5
전라남도,보성군,0.4,0.8
전라남도,나주시,0.4,3.1
전라남도,담양군,0.4,3.9
전라남도,무안군,0.4,7.7
전라남도,강진군,0.4,2.3
전라남도,고흥군,0.4,2.4
전라남도,영광군,0.4,4.6
전라남도,장성군,0.4,2.3
전라남도,영암군,0.4,0.8
전라남도,함평군,0.4,1.5
전라남도,신안군,0.4,3.1
전라북도,전주시 완산구,1.1,18.6
전라북도,전주시 덕진구,1.1,21.4
전라북도,익산시,1.1,24.7
전라북도,순창군,1.1,1.6
전라북도,군산시,1.1,14.7
전라북도,완주군,1.1,9.4
전라북도,정읍시,1.1,1.9
전라북도,진안군,1.1,0.3
전라북도,부안군,1.1,2.7
전라북도,김제시,1.1,1.6
전라북도,장수군,1.1,1.4
전라북도,남원시,1.1,0.5
전라북도,무주군,1.1,0.8
전라북도,고창군,1.1,0.3
제주특별자치도,제주시,0.3,72.8
제주특별자치도,서귀포시,0.3,27.2
충청남도,천안시 서북구,2.5,20.0
충청남도,천안시 동남구,2.5,15.1
충청남도,당진시,2.5,12.0
충청남도,아산시,2.5,15.6
충청남도,예산군,2.5,4.9
충청남도,서산시,2.5,7.2
충청남도,홍성군,2.5,3.5
충청남도,금산군,2.5,1.8
충청남도,태안군,2.5,1.7
충청남도,공주시,2.5,3.0
충청남도,계룡시,2.5,1.5
충청남도,논산시,2.5,5.2
충청남도,서천군,2.5,1.9
충청남도,보령시,2.5,4.8
충청남도,부여군,2.5,1.1
충청남도,청양군,2.5,0.6
충청북도,청주시 흥덕구,4.0,15.2
충청북도,충주시,4.0,18.1
충청북도,청주시 청원구,4.0,12.6
충청북도,청주시 서원구,4.0,13.8
충청북도,청주시 상당구,4.0,9.0
충청북도,음성군,4.0,8.2
충청북도,진천군,4.0,5.1
충청북도,제천시,4.0,7.5
충청북도,괴산군,4.0,2.9
충청북도,단양군,4.0,1.8
충청북도,옥천군,4.0,1.3
충청북도,보은군,4.0,1.2
충청북도,증평군,4.0,2.5
충청북도,영동군,4.0,1.0
