광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
광주광역시,서구,0.1,100.0
대구광역시,수성구,1.2,55.4
대구광역시,달서구,1.2,22.1
대구광역시,동구,1.2,11.1
대구광역시,남구,1.2,7.4
대구광역시,달성군,1.2,4.0
대전광역시,동구,1.1,28.0
대전광역시,서구,1.1,28.0
대전광역시,중구,1.1,24.0
대전광역시,유성구,1.1,16.0
대전광역시,대덕구,1.1,4.0
부산광역시,동래구,0.8,15.8
부산광역시,서구,0.8,10.5
부산광역시,사상구,0.8,5.3
부산광역시,해운대구,0.8,21.1
부산광역시,북구,0.8,5.3
부산광역시,남구,0.8,5.3
부산광역시,부산진구,0.8,5.3
부산광역시,동구,0.8,26.3
부산광역시,연제구,0.8,5.3
서울특별시,성북구,25.5,5.2
서울특별시,종로구,25.5,6.5
서울특별시,은평구,25.5,9.2
서울특별시,서대문구,25.5,5.2
서울특별시,강남구,25.5,9.9
서울특별시,동대문구,25.5,3.5
서울특별시,송파구,25.5,6.5
서울특별시,관악구,25.5,5.7
서울특별시,노원구,25.5,4.5
서울특별시,영등포구,25.5,6.0
서울특별시,서초구,25.5,4.5
서울특별시,광진구,25.5,3.2
서울특별시,성동구,25.5,2.7
서울특별시,중랑구,25.5,1.5
서울특별시,양천구,25.5,1.8
서울특별시,강서구,25.5,3.5
서울특별시,용산구,25.5,3.0
서울특별시,마포구,25.5,2.8
서울특별시,구로구,25.5,6.3
서울특별시,강동구,25.5,3.0
서울특별시,동작구,25.5,2.3
서울특별시,강북구,25.5,0.7
서울특별시,도봉구,25.5,0.8
서울특별시,중구,25.5,0.8
서울특별시,금천구,25.5,0.7
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,1.3,22.6
울산광역시,울주군,1.3,19.4
울산광역시,중구,1.3,48.4
울산광역시,동구,1.3,6.5
울산광역시,북구,1.3,3.2
인천광역시,서구,3.3,17.9
인천광역시,부평구,3.3,19.2
인천광역시,계양구,3.3,15.4
인천광역시,미추홀구,3.3,7.7
인천광역시,남동구,3.3,18.0
인천광역시,연수구,3.3,17.9
인천광역시,동구,3.3,1.3
인천광역시,옹진군,3.3,2.6
전라남도,구례군,0.5,36.4
전라남도,무안군,0.5,27.3
전라남도,광양시,0.5,18.2
전라남도,화순군,0.5,9.1
전라남도,담양군,0.5,9.1
전라북도,군산시,0.3,57.1
전라북도,전주시 완산구,0.3,14.3
전라북도,전주시 덕진구,0.3,28.6
제주특별자치도,제주시,0.1,100.0
충청남도,아산시,2.3,24.1
충청남도,천안시 서북구,2.3,24.1
충청남도,천안시 동남구,2.3,14.8
충청남도,예산군,2.3,5.6
충청남도,서산시,2.3,5.6
충청남도,홍성군,2.3,9.3
충청남도,당진시,2.3,7.4
충청남도,부여군,2.3,5.6
충청남도,보령시,2.3,1.9
충청남도,태안군,2.3,1.9
충청북도,제천시,15.5,59.7
충청북도,충주시,15.5,13.7
충청북도,음성군,15.5,3.0
충청북도,단양군,15.5,13.2
충청북도,청주시 청원구,15.5,2.2
충청북도,청주시 서원구,15.5,1.4
충청북도,청주시 상당구,15.5,2.7
충청북도,청주시 흥덕구,15.5,3.3
충청북도,증평군,15.5,0.3
충청북도,진천군,15.5,0.4
