광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,북구,1.0,9.8
대구광역시,달성군,1.0,9.8
대구광역시,중구,1.0,2.4
대구광역시,서구,1.0,12.2
대구광역시,동구,1.0,2.4
대전광역시,서구,1.4,39.3
대전광역시,중구,1.4,12.4
대전광역시,유성구,1.4,32.2
대전광역시,동구,1.4,7.1
대전광역시,대덕구,1.4,8.9
부산광역시,북구,1.7,8.3
부산광역시,사상구,1.7,5.5
부산광역시,연제구,1.7,6.9
부산광역시,금정구,1.7,4.2
부산광역시,강서구,1.7,2.8
부산광역시,부산진구,1.7,12.5
부산광역시,동래구,1.7,9.7
부산광역시,사하구,1.7,9.7
부산광역시,남구,1.7,13.9
부산광역시,해운대구,1.7,12.5
부산광역시,동구,1.7,5.5
부산광역시,기장군,1.7,1.4
부산광역시,수영구,1.7,4.2
부산광역시,서구,1.7,2.9
서울특별시,양천구,4.5,7.1
서울특별시,서초구,4.5,6.5
서울특별시,강남구,4.5,4.3
서울특별시,성북구,4.5,3.2
서울특별시,송파구,4.5,6.0
서울특별시,구로구,4.5,2.7
서울특별시,은평구,4.5,11.3
서울특별시,동대문구,4.5,3.2
서울특별시,영등포구,4.5,4.3
서울특별시,중구,4.5,1.6
서울특별시,마포구,4.5,3.2
서울특별시,강북구,4.5,2.2
서울특별시,관악구,4.5,3.8
서울특별시,강동구,4.5,9.1
서울특별시,서대문구,4.5,2.3
서울특별시,금천구,4.5,0.5
서울특별시,동작구,4.5,3.2
서울특별시,강서구,4.5,3.2
서울특별시,성동구,4.5,5.9
서울특별시,중랑구,4.5,3.8
서울특별시,종로구,4.5,1.1
서울특별시,노원구,4.5,2.7
서울특별시,광진구,4.5,3.8
서울특별시,용산구,4.5,1.6
서울특별시,도봉구,4.5,3.2
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,0.2,70.3
울산광역시,남구,0.2,19.8
울산광역시,북구,0.2,9.9
인천광역시,남동구,0.9,24.2
인천광역시,연수구,0.9,19.6
인천광역시,서구,0.9,19.0
인천광역시,부평구,0.9,15.9
인천광역시,중구,0.9,10.6
인천광역시,미추홀구,0.9,10.6
전라남도,나주시,11.4,14.3
전라남도,목포시,11.4,10.6
전라남도,장성군,11.4,8.5
전라남도,여수시,11.4,5.5
전라남도,영광군,11.4,4.9
전라남도,광양시,11.4,5.3
전라남도,순천시,11.4,8.3
전라남도,해남군,11.4,3.6
전라남도,함평군,11.4,1.9
전라남도,진도군,11.4,1.3
전라남도,무안군,11.4,6.0
전라남도,보성군,11.4,4.4
전라남도,화순군,11.4,10.5
전라남도,고흥군,11.4,1.1
전라남도,장흥군,11.4,1.7
전라남도,구례군,11.4,1.1
전라남도,완도군,11.4,1.7
전라남도,곡성군,11.4,5.0
전라남도,신안군,11.4,0.2
전라남도,영암군,11.4,1.3
전라남도,강진군,11.4,0.6
전라남도,담양군,11.4,2.1
전라북도,전주시 완산구,12.3,23.4
전라북도,전주시 덕진구,12.3,12.4
전라북도,군산시,12.3,10.1
전라북도,정읍시,12.3,17.6
전라북도,익산시,12.3,9.4
전라북도,순창군,12.3,12.7
전라북도,완주군,12.3,3.1
전라북도,고창군,12.3,4.0
전라북도,남원시,12.3,1.4
전라북도,김제시,12.3,2.4
전라북도,진안군,12.3,0.8
전라북도,임실군,12.3,1.8
전라북도,부안군,12.3,1.0
제주특별자치도,제주시,0.4,93.3
제주특별자치도,서귀포시,0.4,6.7
충청남도,서천군,1.6,6.1
충청남도,당진시,1.6,7.7
충청남도,아산시,1.6,9.2
충청남도,금산군,1.6,4.8
충청남도,공주시,1.6,1.5
충청남도,논산시,1.6,18.4
충청남도,천안시 서북구,1.6,10.7
충청남도,홍성군,1.6,1.5
충청남도,계룡시,1.6,6.1
충청남도,서산시,1.6,3.1
충청남도,보령시,1.6,4.7
충청남도,천안시 동남구,1.6,16.9
충청남도,부여군,1.6,7.7
충청남도,태안군,1.6,1.5
충청북도,청주시 상당구,0.7,24.9
충청북도,옥천군,0.7,3.4
충청북도,음성군,0.7,3.4
충청북도,청주시 서원구,0.7,14.2
충청북도,제천시,0.7,3.4
충청북도,충주시,0.7,7.7
충청북도,괴산군,0.7,3.4
충청북도,진천군,0.7,3.4
충청북도,청주시 흥덕구,0.7,22.1
충청북도,청주시 청원구,0.7,7.4
충청북도,증평군,0.7,6.8
