광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,군위군,2.9,0.6
경상북도,영양군,2.9,0.2
광주광역시,광산구,5.9,26.2
광주광역시,북구,5.9,32.2
광주광역시,서구,5.9,20.2
광주광역시,남구,5.9,13.7
광주광역시,동구,5.9,7.8
대구광역시,달서구,3.9,24.2
대구광역시,북구,3.9,17.4
대구광역시,수성구,3.9,20.4
대구광역시,동구,3.9,13.7
대구광역시,달성군,3.9,10.5
대구광역시,남구,3.9,6.2
대구광역시,서구,3.9,4.1
대구광역시,중구,3.9,3.4
대전광역시,서구,2.2,32.2
대전광역시,유성구,2.2,32.0
대전광역시,중구,2.2,14.3
대전광역시,동구,2.2,13.0
대전광역시,대덕구,2.2,8.6
부산광역시,해운대구,12.0,13.4
부산광역시,부산진구,12.0,10.5
부산광역시,남구,12.0,7.5
부산광역시,사하구,12.0,8.7
부산광역시,동래구,12.0,8.5
부산광역시,북구,12.0,8.6
부산광역시,금정구,12.0,6.9
부산광역시,연제구,12.0,6.1
부산광역시,수영구,12.0,5.8
부산광역시,사상구,12.0,5.6
부산광역시,강서구,12.0,4.8
부산광역시,기장군,12.0,4.7
부산광역시,서구,12.0,3.0
부산광역시,영도구,12.0,2.6
부산광역시,동구,12.0,2.0
부산광역시,중구,12.0,1.4
서울특별시,송파구,10.9,8.8
서울특별시,강남구,10.9,6.6
서울특별시,성북구,10.9,4.1
서울특별시,성동구,10.9,4.2
서울특별시,강서구,10.9,5.3
서울특별시,동작구,10.9,4.6
서울특별시,강동구,10.9,4.7
서울특별시,노원구,10.9,5.2
서울특별시,마포구,10.9,4.8
서울특별시,관악구,10.9,4.9
서울특별시,은평구,10.9,4.4
서울특별시,광진구,10.9,3.6
서울특별시,영등포구,10.9,4.3
서울특별시,서초구,10.9,5.6
서울특별시,양천구,10.9,3.9
서울특별시,용산구,10.9,3.6
서울특별시,구로구,10.9,3.2
서울특별시,중랑구,10.9,2.8
서울특별시,서대문구,10.9,3.4
서울특별시,강북구,10.9,1.9
서울특별시,금천구,10.9,1.4
서울특별시,종로구,10.9,2.3
서울특별시,도봉구,10.9,2.1
서울특별시,중구,10.9,1.3
서울특별시,동대문구,10.9,2.8
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,2.6,33.1
울산광역시,북구,2.6,18.8
울산광역시,동구,2.6,10.0
울산광역시,중구,2.6,17.6
울산광역시,울주군,2.6,20.4
인천광역시,서구,2.1,19.7
인천광역시,남동구,2.1,17.1
인천광역시,부평구,2.1,17.2
인천광역시,미추홀구,2.1,11.1
인천광역시,연수구,2.1,17.2
인천광역시,계양구,2.1,8.1
인천광역시,중구,2.1,6.2
인천광역시,강화군,2.1,2.0
인천광역시,동구,2.1,0.9
인천광역시,옹진군,2.1,0.5
전라남도,광양시,13.6,24.7
전라남도,순천시,13.6,25.0
전라남도,여수시,13.6,16.2
전라남도,구례군,13.6,13.1
전라남도,목포시,13.6,4.0
전라남도,나주시,13.6,2.7
전라남도,영암군,13.6,1.0
전라남도,무안군,13.6,1.6
전라남도,화순군,13.6,1.5
전라남도,담양군,13.6,1.2
전라남도,영광군,13.6,0.8
전라남도,곡성군,13.6,1.6
전라남도,강진군,13.6,0.5
전라남도,보성군,13.6,0.9
전라남도,완도군,13.6,1.0
전라남도,고흥군,13.6,1.4
전라남도,장흥군,13.6,0.6
전라남도,장성군,13.6,0.6
전라남도,해남군,13.6,0.7
전라남도,함평군,13.6,0.3
전라남도,신안군,13.6,0.3
전라남도,진도군,13.6,0.2
전라북도,전주시 완산구,5.9,23.0
전라북도,전주시 덕진구,5.9,19.3
전라북도,군산시,5.9,10.5
전라북도,익산시,5.9,11.4
전라북도,남원시,5.9,17.9
전라북도,완주군,5.9,4.3
전라북도,정읍시,5.9,2.6
전라북도,김제시,5.9,2.8
전라북도,고창군,5.9,1.8
전라북도,부안군,5.9,1.5
전라북도,순창군,5.9,1.5
전라북도,임실군,5.9,1.4
전라북도,장수군,5.9,0.7
전라북도,진안군,5.9,0.6
전라북도,무주군,5.9,0.7
제주특별자치도,제주시,0.4,65.3
제주특별자치도,서귀포시,0.4,34.7
충청남도,천안시 동남구,2.6,13.9
충청남도,아산시,2.6,13.7
충청남도,천안시 서북구,2.6,15.0
충청남도,서산시,2.6,10.1
충청남도,당진시,2.6,6.9
충청남도,공주시,2.6,5.6
충청남도,논산시,2.6,6.7
충청남도,부여군,2.6,3.5
충청남도,홍성군,2.6,3.8
충청남도,서천군,2.6,3.7
충청남도,예산군,2.6,3.0
충청남도,태안군,2.6,2.9
충청남도,보령시,2.6,5.3
충청남도,계룡시,2.6,3.6
충청남도,금산군,2.6,1.2
충청남도,청양군,2.6,1.3
충청북도,청주시 흥덕구,1.3,21.1
충청북도,청주시 서원구,1.3,13.7
충청북도,청주시 청원구,1.3,13.8
충청북도,충주시,1.3,12.1
충청북도,청주시 상당구,1.3,10.5
충청북도,음성군,1.3,8.4
충청북도,제천시,1.3,5.1
충청북도,진천군,1.3,4.0
충청북도,옥천군,1.3,3.5
충청북도,영동군,1.3,3.0
충청북도,단양군,1.3,0.9
충청북도,증평군,1.3,1.1
충청북도,괴산군,1.3,1.8
충청북도,보은군,1.3,1.0
