광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,창원시 마산회원구,3.3,4.6
경상남도,거제시,3.3,7.7
경상남도,거창군,3.3,1.9
경상남도,통영시,3.3,1.3
경상남도,창원시 진해구,3.3,5.9
경상남도,창녕군,3.3,0.8
경상남도,합천군,3.3,3.3
경상남도,사천시,3.3,3.0
경상남도,하동군,3.3,0.7
경상남도,남해군,3.3,1.0
경상남도,의령군,3.3,0.6
경상남도,함안군,3.3,1.7
경상남도,산청군,3.3,1.0
경상남도,함양군,3.3,2.0
경상남도,고성군,3.3,0.3
경상북도,영주시,32.6,19.7
경상북도,경주시,32.6,6.7
경상북도,포항시 북구,32.6,10.0
경상북도,봉화군,32.6,6.0
경상북도,안동시,32.6,10.1
경상북도,포항시 남구,32.6,8.7
경상북도,경산시,32.6,5.3
경상북도,구미시,32.6,3.6
경상북도,영덕군,32.6,6.0
경상북도,예천군,32.6,5.0
경상북도,청도군,32.6,0.7
경상북도,상주시,32.6,1.7
경상북도,김천시,32.6,1.6
경상북도,성주군,32.6,0.6
경상북도,고령군,32.6,0.3
경상북도,영양군,32.6,2.2
경상북도,청송군,32.6,1.3
경상북도,의성군,32.6,1.7
경상북도,군위군,32.6,0.6
경상북도,칠곡군,32.6,1.0
경상북도,문경시,32.6,1.8
경상북도,영천시,32.6,1.5
경상북도,울릉군,32.6,0.3
경상북도,울진군,32.6,3.8
광주광역시,광산구,0.6,31.9
광주광역시,동구,0.6,14.9
광주광역시,서구,0.6,17.9
광주광역시,북구,0.6,25.2
광주광역시,남구,0.6,10.1
대구광역시,달서구,8.4,26.1
대구광역시,북구,8.4,18.8
대구광역시,동구,8.4,15.4
대구광역시,수성구,8.4,17.4
대구광역시,달성군,8.4,9.1
대구광역시,남구,8.4,5.3
대구광역시,서구,8.4,5.0
대구광역시,중구,8.4,2.7
대전광역시,서구,1.9,29.3
대전광역시,동구,1.9,19.7
대전광역시,유성구,1.9,27.0
대전광역시,대덕구,1.9,11.8
대전광역시,중구,1.9,12.2
부산광역시,기장군,4.6,14.3
부산광역시,수영구,4.6,7.2
부산광역시,사하구,4.6,7.7
부산광역시,해운대구,4.6,12.2
부산광역시,연제구,4.6,4.3
부산광역시,금정구,4.6,4.9
부산광역시,영도구,4.6,4.2
부산광역시,동래구,4.6,5.5
부산광역시,남구,4.6,8.4
부산광역시,부산진구,4.6,9.4
부산광역시,사상구,4.6,5.8
부산광역시,동구,4.6,1.7
부산광역시,서구,4.6,2.1
부산광역시,북구,4.6,7.8
부산광역시,강서구,4.6,3.8
부산광역시,중구,4.6,0.7
서울특별시,강동구,8.3,5.6
서울특별시,송파구,8.3,7.4
서울특별시,강서구,8.3,5.9
서울특별시,광진구,8.3,4.7
서울특별시,구로구,8.3,4.2
서울특별시,강남구,8.3,5.5
서울특별시,성북구,8.3,3.1
서울특별시,관악구,8.3,4.6
서울특별시,서초구,8.3,4.2
서울특별시,마포구,8.3,4.1
서울특별시,노원구,8.3,7.0
서울특별시,성동구,8.3,5.0
서울특별시,양천구,8.3,3.2
서울특별시,동대문구,8.3,5.9
서울특별시,중랑구,8.3,4.4
서울특별시,은평구,8.3,3.6
서울특별시,동작구,8.3,3.1
서울특별시,금천구,8.3,2.7
서울특별시,용산구,8.3,2.3
서울특별시,강북구,8.3,2.0
서울특별시,도봉구,8.3,3.8
서울특별시,영등포구,8.3,2.8
서울특별시,중구,8.3,1.6
서울특별시,종로구,8.3,1.7
서울특별시,서대문구,8.3,1.9
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,2.6,18.2
울산광역시,남구,2.6,28.8
울산광역시,울주군,2.6,25.3
울산광역시,중구,2.6,13.6
울산광역시,동구,2.6,14.0
인천광역시,서구,2.3,29.2
인천광역시,남동구,2.3,17.5
인천광역시,연수구,2.3,16.6
인천광역시,부평구,2.3,11.4
인천광역시,미추홀구,2.3,11.1
인천광역시,계양구,2.3,7.0
인천광역시,강화군,2.3,2.1
인천광역시,중구,2.3,3.9
인천광역시,옹진군,2.3,0.7
인천광역시,동구,2.3,0.5
전라남도,나주시,1.0,6.5
전라남도,영광군,1.0,28.6
전라남도,순천시,1.0,16.2
전라남도,장성군,1.0,1.3
전라남도,광양시,1.0,8.1
전라남도,장흥군,1.0,0.6
전라남도,함평군,1.0,2.9
전라남도,구례군,1.0,2.3
전라남도,신안군,1.0,1.0
전라남도,여수시,1.0,6.5
전라남도,무안군,1.0,4.6
전라남도,강진군,1.0,1.6
전라남도,고흥군,1.0,2.3
전라남도,진도군,1.0,0.6
전라남도,목포시,1.0,4.6
전라남도,담양군,1.0,2.9
전라남도,영암군,1.0,4.2
전라남도,보성군,1.0,1.3
전라남도,곡성군,1.0,0.3
전라남도,해남군,1.0,2.3
전라남도,완도군,1.0,0.3
전라남도,화순군,1.0,1.0
전라북도,군산시,0.8,22.9
전라북도,전주시 덕진구,0.8,19.1
전라북도,무주군,0.8,7.3
전라북도,고창군,0.8,5.1
전라북도,김제시,0.8,3.0
전라북도,전주시 완산구,0.8,16.9
전라북도,완주군,0.8,5.5
전라북도,익산시,0.8,9.2
전라북도,진안군,0.8,0.7
전라북도,부안군,0.8,2.6
전라북도,임실군,0.8,1.1
전라북도,순창군,0.8,1.8
전라북도,남원시,0.8,4.1
전라북도,정읍시,0.8,0.7
제주특별자치도,서귀포시,0.3,33.7
제주특별자치도,제주시,0.3,66.3
충청남도,천안시 서북구,2.0,22.2
충청남도,천안시 동남구,2.0,14.4
충청남도,아산시,2.0,17.2
충청남도,논산시,2.0,3.8
충청남도,보령시,2.0,5.0
충청남도,금산군,2.0,3.0
충청남도,당진시,2.0,8.1
충청남도,서산시,2.0,3.9
충청남도,부여군,2.0,2.2
충청남도,계룡시,2.0,2.0
충청남도,청양군,2.0,0.8
충청남도,공주시,2.0,6.2
충청남도,예산군,2.0,4.1
충청남도,태안군,2.0,1.2
충청남도,홍성군,2.0,3.6
충청남도,서천군,2.0,2.3
충청북도,충주시,4.5,21.4
충청북도,청주시 청원구,4.5,10.4
충청북도,청주시 흥덕구,4.5,8.6
충청북도,음성군,4.5,9.8
충청북도,청주시 상당구,4.5,7.5
충청북도,청주시 서원구,4.5,5.8
충청북도,제천시,4.5,12.9
충청북도,진천군,4.5,3.1
충청북도,괴산군,4.5,2.3
충청북도,단양군,4.5,8.9
충청북도,영동군,4.5,2.4
충청북도,옥천군,4.5,2.8
충청북도,보은군,4.5,1.6
충청북도,증평군,4.5,2.5
