광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,서초구,7.3,5.3
서울특별시,송파구,7.3,7.3
서울특별시,노원구,7.3,5.5
서울특별시,영등포구,7.3,4.0
서울특별시,동작구,7.3,3.2
서울특별시,은평구,7.3,4.2
서울특별시,서대문구,7.3,1.8
서울특별시,강서구,7.3,4.4
서울특별시,관악구,7.3,6.0
서울특별시,구로구,7.3,3.4
서울특별시,성북구,7.3,3.5
서울특별시,도봉구,7.3,2.5
서울특별시,강북구,7.3,2.8
서울특별시,마포구,7.3,4.9
서울특별시,용산구,7.3,1.9
서울특별시,중랑구,7.3,3.4
서울특별시,중구,7.3,1.9
서울특별시,금천구,7.3,3.0
서울특별시,성동구,7.3,4.8
서울특별시,종로구,7.3,0.8
서울특별시,광진구,7.3,2.9
세종특별자치시,세종특별자치시,1.4,100.0
울산광역시,남구,0.1,13.9
울산광역시,동구,0.1,8.0
울산광역시,중구,0.1,16.0
울산광역시,울주군,0.1,26.7
울산광역시,북구,0.1,35.4
인천광역시,연수구,2.0,17.9
인천광역시,부평구,2.0,19.0
인천광역시,서구,2.0,14.0
인천광역시,미추홀구,2.0,18.2
인천광역시,남동구,2.0,15.7
인천광역시,계양구,2.0,7.2
인천광역시,중구,2.0,5.1
인천광역시,동구,2.0,1.3
인천광역시,강화군,2.0,1.5
전라남도,담양군,0.2,3.5
전라남도,나주시,0.2,5.3
전라남도,영광군,0.2,1.8
전라남도,구례군,0.2,1.8
전라남도,고흥군,0.2,5.3
전라남도,광양시,0.2,8.8
전라남도,순천시,0.2,17.5
전라남도,무안군,0.2,3.5
전라남도,영암군,0.2,8.8
전라남도,여수시,0.2,28.0
전라남도,목포시,0.2,3.5
전라남도,곡성군,0.2,1.8
전라남도,완도군,0.2,3.7
전라남도,장성군,0.2,1.8
전라남도,화순군,0.2,3.5
전라남도,장흥군,0.2,1.8
전라북도,전주시 완산구,0.5,18.9
전라북도,전주시 덕진구,0.5,19.7
전라북도,남원시,0.5,7.5
전라북도,군산시,0.5,9.3
전라북도,익산시,0.5,21.1
전라북도,김제시,0.5,4.5
전라북도,완주군,0.5,7.5
전라북도,무주군,0.5,2.3
전라북도,정읍시,0.5,0.8
전라북도,부안군,0.5,2.3
전라북도,임실군,0.5,2.3
전라북도,고창군,0.5,2.3
전라북도,순창군,0.5,0.8
전라북도,진안군,0.5,0.8
제주특별자치도,제주시,0.2,62.2
제주특별자치도,서귀포시,0.2,37.8
충청남도,천안시 서북구,14.9,45.1
충청남도,천안시 동남구,14.9,28.3
충청남도,아산시,14.9,14.4
충청남도,당진시,14.9,4.8
충청남도,태안군,14.9,0.8
충청남도,서산시,14.9,1.5
충청남도,공주시,14.9,1.0
충청남도,예산군,14.9,1.1
충청남도,보령시,14.9,0.5
충청남도,부여군,14.9,0.4
충청남도,금산군,14.9,0.3
충청남도,논산시,14.9,0.7
충청남도,홍성군,14.9,0.6
충청남도,청양군,14.9,0.2
충청남도,서천군,14.9,0.2
충청남도,계룡시,14.9,0.2
충청북도,음성군,35.7,25.2
충청북도,청주시 청원구,35.7,23.2
충청북도,청주시 흥덕구,35.7,15.9
충청북도,청주시 서원구,35.7,13.2
충청북도,청주시 상당구,35.7,10.1
충청북도,증평군,35.7,5.0
충청북도,충주시,35.7,4.0
충청북도,제천시,35.7,0.7
충청북도,괴산군,35.7,1.3
충청북도,보은군,35.7,0.5
충청북도,옥천군,35.7,0.3
충청북도,영동군,35.7,0.3
충청북도,단양군,35.7,0.1
충청북도,진천군,35.7,0.3
