광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
광주광역시,남구,0.4,16.5
광주광역시,동구,0.4,10.1
대구광역시,수성구,11.0,26.1
대구광역시,달서구,11.0,19.2
대구광역시,북구,11.0,17.0
대구광역시,동구,11.0,15.4
대구광역시,달성군,11.0,9.3
대구광역시,남구,11.0,5.7
대구광역시,중구,11.0,4.1
대구광역시,서구,11.0,3.1
대전광역시,유성구,1.0,46.8
대전광역시,서구,1.0,24.7
대전광역시,중구,1.0,11.4
대전광역시,동구,1.0,12.8
대전광역시,대덕구,1.0,4.3
부산광역시,부산진구,24.6,10.7
부산광역시,해운대구,24.6,11.2
부산광역시,북구,24.6,11.2
부산광역시,동래구,24.6,9.0
부산광역시,금정구,24.6,7.5
부산광역시,남구,24.6,7.2
부산광역시,사하구,24.6,7.4
부산광역시,수영구,24.6,5.6
부산광역시,사상구,24.6,6.3
부산광역시,연제구,24.6,6.3
부산광역시,강서구,24.6,4.3
부산광역시,기장군,24.6,3.9
부산광역시,동구,24.6,2.8
부산광역시,영도구,24.6,2.6
부산광역시,서구,24.6,2.4
부산광역시,중구,24.6,1.6
서울특별시,송파구,6.0,8.9
서울특별시,강남구,6.0,6.3
서울특별시,관악구,6.0,8.2
서울특별시,동대문구,6.0,4.1
서울특별시,마포구,6.0,6.7
서울특별시,강서구,6.0,5.3
서울특별시,동작구,6.0,7.3
서울특별시,성북구,6.0,4.0
서울특별시,영등포구,6.0,5.1
서울특별시,양천구,6.0,2.7
서울특별시,서초구,6.0,4.3
서울특별시,광진구,6.0,2.6
서울특별시,은평구,6.0,4.2
서울특별시,용산구,6.0,2.2
서울특별시,서대문구,6.0,4.4
서울특별시,종로구,6.0,2.6
서울특별시,도봉구,6.0,1.7
서울특별시,강북구,6.0,3.5
서울특별시,노원구,6.0,2.9
서울특별시,강동구,6.0,3.5
서울특별시,금천구,6.0,1.3
서울특별시,성동구,6.0,2.7
서울특별시,중랑구,6.0,1.9
서울특별시,구로구,6.0,2.4
서울특별시,중구,6.0,1.2
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,6.2,29.3
울산광역시,울주군,6.2,28.9
울산광역시,북구,6.2,15.8
울산광역시,중구,6.2,15.9
울산광역시,동구,6.2,10.1
인천광역시,서구,1.0,25.4
인천광역시,미추홀구,1.0,14.8
인천광역시,중구,1.0,7.9
인천광역시,남동구,1.0,13.3
인천광역시,부평구,1.0,15.8
인천광역시,연수구,1.0,12.8
인천광역시,계양구,1.0,5.5
인천광역시,동구,1.0,3.1
인천광역시,강화군,1.0,1.1
인천광역시,옹진군,1.0,0.2
전라남도,광양시,0.7,19.9
전라남도,여수시,0.7,11.8
전라남도,나주시,0.7,9.3
전라남도,순천시,0.7,17.2
전라남도,완도군,0.7,3.8
전라남도,화순군,0.7,3.3
전라남도,목포시,0.7,9.2
전라남도,진도군,0.7,0.3
전라남도,영광군,0.7,3.4
전라남도,영암군,0.7,3.8
전라남도,해남군,0.7,2.1
전라남도,무안군,0.7,1.0
전라남도,곡성군,0.7,2.1
전라남도,함평군,0.7,1.2
전라남도,강진군,0.7,0.9
전라남도,장성군,0.7,0.7
전라남도,장흥군,0.7,0.9
전라남도,담양군,0.7,0.7
전라남도,고흥군,0.7,4.7
전라남도,보성군,0.7,0.9
전라남도,신안군,0.7,0.9
전라남도,구례군,0.7,1.9
전라북도,익산시,0.6,24.5
전라북도,전주시 덕진구,0.6,14.3
전라북도,전주시 완산구,0.6,16.6
전라북도,정읍시,0.6,4.0
전라북도,고창군,0.6,8.1
전라북도,군산시,0.6,14.5
전라북도,무주군,0.6,1.3
전라북도,순창군,0.6,1.1
전라북도,김제시,0.6,2.3
전라북도,남원시,0.6,2.9
전라북도,완주군,0.6,5.8
전라북도,부안군,0.6,1.5
전라북도,임실군,0.6,0.4
전라북도,장수군,0.6,1.2
전라북도,진안군,0.6,1.3
제주특별자치도,제주시,0.5,67.4
제주특별자치도,서귀포시,0.5,32.6
충청남도,천안시 서북구,1.1,22.0
충청남도,아산시,1.1,16.6
충청남도,서산시,1.1,10.7
충청남도,천안시 동남구,1.1,14.3
충청남도,태안군,1.1,3.1
충청남도,논산시,1.1,5.2
충청남도,부여군,1.1,1.8
충청남도,서천군,1.1,0.4
충청남도,공주시,1.1,4.1
충청남도,계룡시,1.1,2.3
충청남도,홍성군,1.1,4.5
충청남도,당진시,1.1,5.8
충청남도,예산군,1.1,4.1
충청남도,금산군,1.1,2.3
충청남도,청양군,1.1,0.5
충청남도,보령시,1.1,2.4
충청북도,충주시,0.7,20.6
충청북도,청주시 흥덕구,0.7,18.4
충청북도,청주시 상당구,0.7,8.7
충청북도,청주시 청원구,0.7,10.8
충청북도,음성군,0.7,9.0
충청북도,청주시 서원구,0.7,9.7
충청북도,영동군,0.7,5.2
충청북도,보은군,0.7,1.4
충청북도,증평군,0.7,4.6
충청북도,진천군,0.7,3.5
충청북도,제천시,0.7,4.1
충청북도,단양군,0.7,2.7
충청북도,옥천군,0.7,0.8
충청북도,괴산군,0.7,0.7
