광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,울진군,3.2,1.4
경상북도,예천군,3.2,1.6
경상북도,상주시,3.2,2.5
경상북도,영주시,3.2,2.7
경상북도,칠곡군,3.2,2.3
경상북도,청송군,3.2,0.4
경상북도,안동시,3.2,10.6
경상북도,포항시 남구,3.2,8.7
경상북도,의성군,3.2,1.2
경상북도,청도군,3.2,1.4
경상북도,성주군,3.2,2.3
경상북도,영천시,3.2,1.4
경상북도,봉화군,3.2,2.3
경상북도,군위군,3.2,1.0
경상북도,고령군,3.2,0.2
경상북도,영양군,3.2,0.2
광주광역시,서구,2.5,23.7
광주광역시,동구,2.5,16.6
광주광역시,남구,2.5,9.7
광주광역시,광산구,2.5,25.1
광주광역시,북구,2.5,24.9
대구광역시,수성구,4.9,20.6
대구광역시,남구,4.9,5.2
대구광역시,달성군,4.9,9.7
대구광역시,달서구,4.9,27.5
대구광역시,동구,4.9,11.9
대구광역시,북구,4.9,19.4
대구광역시,서구,4.9,2.0
대구광역시,중구,4.9,3.7
대전광역시,서구,2.9,33.2
대전광역시,유성구,2.9,42.1
대전광역시,동구,2.9,6.3
대전광역시,대덕구,2.9,10.4
대전광역시,중구,2.9,7.9
부산광역시,해운대구,5.6,13.6
부산광역시,북구,5.6,8.7
부산광역시,연제구,5.6,9.4
부산광역시,남구,5.6,4.8
부산광역시,금정구,5.6,11.7
부산광역시,부산진구,5.6,9.2
부산광역시,수영구,5.6,5.9
부산광역시,동래구,5.6,7.8
부산광역시,사하구,5.6,7.1
부산광역시,기장군,5.6,4.0
부산광역시,강서구,5.6,3.0
부산광역시,동구,5.6,1.4
부산광역시,서구,5.6,3.9
부산광역시,영도구,5.6,3.1
부산광역시,중구,5.6,2.9
부산광역시,사상구,5.6,3.6
서울특별시,성북구,23.9,4.4
서울특별시,노원구,23.9,4.6
서울특별시,서초구,23.9,5.9
서울특별시,강서구,23.9,6.1
서울특별시,송파구,23.9,8.2
서울특별시,광진구,23.9,3.8
서울특별시,관악구,23.9,5.4
서울특별시,동작구,23.9,5.3
서울특별시,강동구,23.9,4.9
서울특별시,서대문구,23.9,3.2
서울특별시,금천구,23.9,1.2
서울특별시,양천구,23.9,3.2
서울특별시,강남구,23.9,6.2
서울특별시,성동구,23.9,3.9
서울특별시,은평구,23.9,4.5
서울특별시,마포구,23.9,4.3
서울특별시,구로구,23.9,3.8
서울특별시,영등포구,23.9,4.0
서울특별시,도봉구,23.9,2.5
서울특별시,중구,23.9,1.4
서울특별시,중랑구,23.9,2.9
서울특별시,용산구,23.9,3.6
서울특별시,동대문구,23.9,2.7
서울특별시,종로구,23.9,2.1
서울특별시,강북구,23.9,1.9
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,북구,2.0,19.9
울산광역시,남구,2.0,30.8
울산광역시,동구,2.0,11.6
울산광역시,중구,2.0,18.6
울산광역시,울주군,2.0,19.2
인천광역시,강화군,4.3,5.3
인천광역시,연수구,4.3,12.5
인천광역시,부평구,4.3,11.6
인천광역시,계양구,4.3,13.2
인천광역시,미추홀구,4.3,14.9
인천광역시,서구,4.3,17.9
인천광역시,남동구,4.3,18.1
인천광역시,중구,4.3,4.1
인천광역시,동구,4.3,2.4
전라남도,영광군,2.0,3.9
전라남도,영암군,2.0,1.3
전라남도,장흥군,2.0,2.6
전라남도,여수시,2.0,16.4
전라남도,순천시,2.0,19.9
전라남도,무안군,2.0,5.9
전라남도,나주시,2.0,7.2
전라남도,광양시,2.0,3.3
전라남도,목포시,2.0,17.6
전라남도,담양군,2.0,4.3
전라남도,장성군,2.0,4.6
전라남도,고흥군,2.0,2.9
전라남도,진도군,2.0,2.0
전라남도,신안군,2.0,1.3
전라남도,화순군,2.0,4.2
전라남도,해남군,2.0,0.7
전라남도,함평군,2.0,0.7
전라남도,보성군,2.0,0.3
전라남도,구례군,2.0,0.7
전라남도,완도군,2.0,0.3
전라북도,군산시,2.6,13.8
전라북도,남원시,2.6,3.5
전라북도,전주시 덕진구,2.6,18.5
전라북도,장수군,2.6,1.0
전라북도,임실군,2.6,0.5
전라북도,익산시,2.6,23.9
전라북도,전주시 완산구,2.6,24.1
전라북도,부안군,2.6,5.0
전라북도,정읍시,2.6,3.2
전라북도,무주군,2.6,2.0
전라북도,김제시,2.6,0.2
전라북도,순창군,2.6,1.2
전라북도,완주군,2.6,2.2
전라북도,고창군,2.6,0.8
제주특별자치도,제주시,6.6,97.1
제주특별자치도,서귀포시,6.6,2.9
충청남도,천안시 서북구,2.5,29.8
충청남도,공주시,2.5,8.2
충청남도,당진시,2.5,5.4
충청남도,천안시 동남구,2.5,14.0
충청남도,보령시,2.5,4.3
충청남도,아산시,2.5,7.7
충청남도,태안군,2.5,1.5
충청남도,서산시,2.5,8.7
충청남도,논산시,2.5,7.4
충청남도,부여군,2.5,3.0
충청남도,예산군,2.5,2.0
충청남도,홍성군,2.5,1.0
충청남도,계룡시,2.5,1.5
충청남도,서천군,2.5,0.5
충청남도,금산군,2.5,3.6
충청남도,청양군,2.5,1.3
충청북도,청주시 흥덕구,2.6,21.5
충청북도,청주시 상당구,2.6,5.7
충청북도,청주시 청원구,2.6,22.2
충청북도,증평군,2.6,1.2
충청북도,청주시 서원구,2.6,23.1
충청북도,음성군,2.6,3.7
충청북도,충주시,2.6,10.7
충청북도,제천시,2.6,2.5
충청북도,보은군,2.6,1.7
충청북도,영동군,2.6,1.7
충청북도,진천군,2.6,3.0
충청북도,옥천군,2.6,2.2
충청북도,단양군,2.6,0.7
