광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,사천시,2.4,2.7
경상남도,함안군,2.4,1.8
경상남도,통영시,2.4,3.0
경상남도,밀양시,2.4,3.0
경상남도,산청군,2.4,1.1
경상남도,창녕군,2.4,1.0
경상남도,고성군,2.4,0.9
경상남도,하동군,2.4,1.0
경상남도,거창군,2.4,1.0
경상남도,합천군,2.4,0.7
경상남도,함양군,2.4,0.8
경상남도,의령군,2.4,0.6
경상남도,남해군,2.4,1.3
경상북도,울진군,5.7,22.7
경상북도,포항시 북구,5.7,15.3
경상북도,포항시 남구,5.7,10.8
경상북도,경주시,5.7,9.3
경상북도,영주시,5.7,6.3
경상북도,경산시,5.7,5.5
경상북도,안동시,5.7,5.0
경상북도,봉화군,5.7,3.9
경상북도,영덕군,5.7,3.4
경상북도,구미시,5.7,4.6
경상북도,영천시,5.7,2.1
경상북도,청송군,5.7,1.4
경상북도,칠곡군,5.7,1.6
경상북도,김천시,5.7,1.3
경상북도,상주시,5.7,1.1
경상북도,예천군,5.7,1.8
경상북도,영양군,5.7,0.6
경상북도,문경시,5.7,0.7
경상북도,고령군,5.7,0.3
경상북도,청도군,5.7,0.4
경상북도,의성군,5.7,0.7
경상북도,성주군,5.7,0.4
경상북도,울릉군,5.7,0.5
경상북도,군위군,5.7,0.3
광주광역시,북구,0.4,28.8
광주광역시,서구,0.4,19.7
광주광역시,광산구,0.4,22.7
광주광역시,남구,0.4,15.5
광주광역시,동구,0.4,13.4
대구광역시,달서구,1.8,20.0
대구광역시,수성구,1.8,21.4
대구광역시,북구,1.8,18.4
대구광역시,동구,1.8,16.8
대구광역시,달성군,1.8,8.9
대구광역시,남구,1.8,7.5
대구광역시,서구,1.8,4.7
대구광역시,중구,1.8,2.3
대전광역시,서구,1.3,28.6
대전광역시,유성구,1.3,27.3
대전광역시,중구,1.3,17.4
대전광역시,동구,1.3,13.0
대전광역시,대덕구,1.3,13.6
부산광역시,해운대구,3.2,13.0
부산광역시,사하구,3.2,10.6
부산광역시,부산진구,3.2,10.5
부산광역시,남구,3.2,8.3
부산광역시,수영구,3.2,7.2
부산광역시,금정구,3.2,6.8
부산광역시,북구,3.2,7.1
부산광역시,기장군,3.2,6.6
부산광역시,동래구,3.2,6.4
부산광역시,연제구,3.2,5.4
부산광역시,강서구,3.2,3.8
부산광역시,사상구,3.2,3.1
부산광역시,영도구,3.2,4.0
부산광역시,서구,3.2,3.5
부산광역시,동구,3.2,2.2
부산광역시,중구,3.2,1.6
서울특별시,송파구,15.5,7.7
서울특별시,강동구,15.5,7.1
서울특별시,노원구,15.5,5.7
서울특별시,은평구,15.5,4.7
서울특별시,성북구,15.5,4.7
서울특별시,강남구,15.5,5.7
서울특별시,중랑구,15.5,3.9
서울특별시,강서구,15.5,4.9
서울특별시,광진구,15.5,4.2
서울특별시,관악구,15.5,4.6
서울특별시,마포구,15.5,4.0
서울특별시,강북구,15.5,3.1
서울특별시,구로구,15.5,4.3
서울특별시,영등포구,15.5,3.7
서울특별시,도봉구,15.5,3.2
서울특별시,동작구,15.5,4.2
서울특별시,서초구,15.5,3.9
서울특별시,서대문구,15.5,3.1
서울특별시,양천구,15.5,3.5
서울특별시,성동구,15.5,3.1
서울특별시,동대문구,15.5,3.3
서울특별시,용산구,15.5,2.3
서울특별시,금천구,15.5,2.0
서울특별시,중구,15.5,1.5
서울특별시,종로구,15.5,1.6
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,1.7,26.0
울산광역시,북구,1.7,20.0
울산광역시,중구,1.7,17.8
울산광역시,울주군,1.7,20.1
울산광역시,동구,1.7,16.1
인천광역시,서구,4.5,23.4
인천광역시,남동구,4.5,17.2
인천광역시,부평구,4.5,14.5
인천광역시,미추홀구,4.5,11.5
인천광역시,계양구,4.5,9.6
인천광역시,연수구,4.5,13.8
인천광역시,중구,4.5,5.2
인천광역시,강화군,4.5,2.6
인천광역시,동구,4.5,1.5
인천광역시,옹진군,4.5,0.7
전라남도,순천시,0.7,15.4
전라남도,여수시,0.7,10.8
전라남도,광양시,0.7,13.0
전라남도,목포시,0.7,12.2
전라남도,나주시,0.7,13.0
전라남도,무안군,0.7,4.8
전라남도,장성군,0.7,2.8
전라남도,함평군,0.7,2.1
전라남도,영광군,0.7,2.4
전라남도,구례군,0.7,1.0
전라남도,영암군,0.7,2.1
전라남도,담양군,0.7,3.6
전라남도,해남군,0.7,1.6
전라남도,강진군,0.7,0.7
전라남도,고흥군,0.7,1.4
전라남도,곡성군,0.7,1.2
전라남도,화순군,0.7,2.9
전라남도,신안군,0.7,2.3
전라남도,장흥군,0.7,1.2
전라남도,완도군,0.7,1.9
전라남도,보성군,0.7,0.9
전라남도,진도군,0.7,2.6
전라북도,익산시,0.8,17.6
전라북도,전주시 완산구,0.8,22.6
전라북도,군산시,0.8,18.1
전라북도,전주시 덕진구,0.8,14.6
전라북도,남원시,0.8,4.9
전라북도,완주군,0.8,5.5
전라북도,정읍시,0.8,3.0
전라북도,고창군,0.8,2.0
전라북도,김제시,0.8,2.7
전라북도,장수군,0.8,1.8
전라북도,임실군,0.8,0.5
전라북도,순창군,0.8,0.8
전라북도,진안군,0.8,0.6
전라북도,무주군,0.8,1.8
전라북도,부안군,0.8,3.5
제주특별자치도,제주시,0.2,70.8
제주특별자치도,서귀포시,0.2,29.2
충청남도,천안시 서북구,2.1,20.9
충청남도,아산시,2.1,15.9
충청남도,천안시 동남구,2.1,15.8
충청남도,당진시,2.1,10.3
충청남도,서산시,2.1,8.5
충청남도,홍성군,2.1,3.5
충청남도,공주시,2.1,3.0
충청남도,보령시,2.1,4.9
충청남도,태안군,2.1,2.4
충청남도,논산시,2.1,3.5
충청남도,부여군,2.1,3.5
충청남도,서천군,2.1,1.6
충청남도,예산군,2.1,1.7
충청남도,계룡시,2.1,2.2
충청남도,청양군,2.1,0.5
충청남도,금산군,2.1,1.8
충청북도,충주시,2.6,18.4
충청북도,청주시 청원구,2.6,10.5
충청북도,음성군,2.6,11.5
충청북도,청주시 흥덕구,2.6,10.9
충청북도,청주시 서원구,2.6,9.6
충청북도,제천시,2.6,11.6
충청북도,청주시 상당구,2.6,10.8
충청북도,진천군,2.6,4.6
충청북도,증평군,2.6,2.9
충청북도,괴산군,2.6,2.1
충청북도,단양군,2.6,2.4
충청북도,옥천군,2.6,1.7
충청북도,보은군,2.6,1.3
충청북도,영동군,2.6,1.7
