광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,성주군,0.7,2.5
경상북도,영덕군,0.7,0.8
경상북도,영천시,0.7,0.8
경상북도,경산시,0.7,6.6
경상북도,의성군,0.7,0.8
광주광역시,광산구,1.0,46.6
광주광역시,북구,1.0,27.0
광주광역시,서구,1.0,13.2
광주광역시,동구,1.0,5.7
광주광역시,남구,1.0,7.4
대구광역시,북구,0.4,30.9
대구광역시,남구,0.4,14.7
대구광역시,수성구,0.4,19.1
대구광역시,중구,0.4,11.8
대구광역시,동구,0.4,17.6
대구광역시,달서구,0.4,4.4
대구광역시,서구,0.4,1.5
대전광역시,유성구,8.2,28.1
대전광역시,서구,8.2,33.8
대전광역시,중구,8.2,17.0
대전광역시,대덕구,8.2,10.7
대전광역시,동구,8.2,10.4
부산광역시,동래구,0.5,6.4
부산광역시,남구,0.5,14.9
부산광역시,수영구,0.5,6.4
부산광역시,기장군,0.5,17.0
부산광역시,해운대구,0.5,9.6
부산광역시,북구,0.5,2.1
부산광역시,금정구,0.5,5.3
부산광역시,중구,0.5,2.1
부산광역시,사상구,0.5,12.8
부산광역시,동구,0.5,3.2
부산광역시,부산진구,0.5,7.4
부산광역시,서구,0.5,6.4
부산광역시,사하구,0.5,6.4
서울특별시,금천구,9.8,7.4
서울특별시,노원구,9.8,6.1
서울특별시,구로구,9.8,7.7
서울특별시,양천구,9.8,6.6
서울특별시,송파구,9.8,4.8
서울특별시,중랑구,9.8,5.5
서울특별시,관악구,9.8,6.9
서울특별시,용산구,9.8,3.6
서울특별시,도봉구,9.8,4.5
서울특별시,강서구,9.8,6.5
서울특별시,서초구,9.8,5.8
서울특별시,마포구,9.8,1.9
서울특별시,영등포구,9.8,4.6
서울특별시,성북구,9.8,4.3
서울특별시,동작구,9.8,5.0
서울특별시,강동구,9.8,2.7
서울특별시,종로구,9.8,1.9
서울특별시,성동구,9.8,2.2
서울특별시,강북구,9.8,2.1
서울특별시,은평구,9.8,1.7
서울특별시,강남구,9.8,2.9
서울특별시,광진구,9.8,1.6
서울특별시,서대문구,9.8,1.7
서울특별시,중구,9.8,0.7
서울특별시,동대문구,9.8,1.3
세종특별자치시,세종특별자치시,2.8,100.0
울산광역시,동구,0.1,4.9
울산광역시,남구,0.1,65.7
울산광역시,중구,0.1,9.8
울산광역시,울주군,0.1,14.8
울산광역시,북구,0.1,4.9
인천광역시,중구,4.1,12.4
인천광역시,부평구,4.1,15.4
인천광역시,미추홀구,4.1,11.5
인천광역시,연수구,4.1,16.6
인천광역시,계양구,4.1,9.3
인천광역시,남동구,4.1,14.9
인천광역시,서구,4.1,14.8
인천광역시,동구,4.1,2.9
인천광역시,강화군,4.1,1.1
인천광역시,옹진군,4.1,1.1
전라남도,순천시,1.9,21.3
전라남도,목포시,1.9,11.9
전라남도,진도군,1.9,4.3
전라남도,강진군,1.9,2.0
전라남도,장성군,1.9,5.8
전라남도,영광군,1.9,2.3
전라남도,여수시,1.9,4.0
전라남도,무안군,1.9,16.1
전라남도,나주시,1.9,3.5
전라남도,해남군,1.9,9.6
전라남도,화순군,1.9,4.6
전라남도,완도군,1.9,1.7
전라남도,영암군,1.9,3.2
전라남도,담양군,1.9,1.7
전라남도,고흥군,1.9,0.9
전라남도,광양시,1.9,4.0
전라남도,신안군,1.9,0.3
전라남도,함평군,1.9,1.7
전라남도,장흥군,1.9,0.6
전라남도,보성군,1.9,0.3
전라남도,곡성군,1.9,0.3
전라북도,군산시,13.6,53.0
전라북도,익산시,13.6,17.2
전라북도,전주시 완산구,13.6,7.9
전라북도,전주시 덕진구,13.6,10.0
전라북도,완주군,13.6,2.7
전라북도,김제시,13.6,3.0
전라북도,정읍시,13.6,2.7
전라북도,남원시,13.6,1.2
전라북도,순창군,13.6,0.2
전라북도,고창군,13.6,0.7
전라북도,장수군,13.6,0.1
전라북도,부안군,13.6,0.7
전라북도,임실군,13.6,0.1
전라북도,무주군,13.6,0.2
전라북도,진안군,13.6,0.0
제주특별자치도,제주시,0.2,82.6
제주특별자치도,서귀포시,0.2,17.4
충청남도,보령시,32.6,55.5
충청남도,서천군,32.6,11.3
충청남도,부여군,32.6,6.8
충청남도,홍성군,32.6,3.6
충청남도,서산시,32.6,2.7
충청남도,예산군,32.6,2.4
충청남도,논산시,32.6,4.0
충청남도,당진시,32.6,1.9
충청남도,공주시,32.6,1.9
충청남도,아산시,32.6,2.3
충청남도,태안군,32.6,1.2
충청남도,청양군,32.6,1.4
충청남도,천안시 동남구,32.6,2.4
충청남도,천안시 서북구,32.6,2.0
충청남도,금산군,32.6,0.3
충청남도,계룡시,32.6,0.4
충청북도,청주시 서원구,2.0,25.7
충청북도,청주시 청원구,2.0,17.2
충청북도,제천시,2.0,2.5
충청북도,청주시 상당구,2.0,13.8
충청북도,옥천군,2.0,7.9
충청북도,단양군,2.0,1.1
충청북도,충주시,2.0,7.6
충청북도,괴산군,2.0,1.4
충청북도,청주시 흥덕구,2.0,9.4
충청북도,진천군,2.0,3.1
충청북도,음성군,2.0,2.8
충청북도,증평군,2.0,3.4
충청북도,보은군,2.0,0.6
충청북도,영동군,2.0,3.4
