광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,사하구,5.5,10.7
부산광역시,서구,5.5,4.1
부산광역시,강서구,5.5,4.0
부산광역시,연제구,5.5,6.0
부산광역시,동구,5.5,1.9
부산광역시,영도구,5.5,5.2
부산광역시,중구,5.5,1.2
부산광역시,동래구,5.5,6.1
서울특별시,송파구,10.2,7.5
서울특별시,양천구,10.2,9.7
서울특별시,서초구,10.2,6.7
서울특별시,구로구,10.2,4.3
서울특별시,은평구,10.2,6.0
서울특별시,광진구,10.2,3.4
서울특별시,성동구,10.2,2.0
서울특별시,관악구,10.2,4.3
서울특별시,영등포구,10.2,3.5
서울특별시,마포구,10.2,3.4
서울특별시,금천구,10.2,1.9
서울특별시,중구,10.2,1.9
서울특별시,노원구,10.2,5.9
서울특별시,강동구,10.2,4.9
서울특별시,강북구,10.2,3.0
서울특별시,도봉구,10.2,3.2
서울특별시,동작구,10.2,3.3
서울특별시,강남구,10.2,5.3
서울특별시,종로구,10.2,2.4
서울특별시,성북구,10.2,4.1
서울특별시,용산구,10.2,2.0
서울특별시,동대문구,10.2,2.6
서울특별시,중랑구,10.2,2.8
서울특별시,서대문구,10.2,1.5
서울특별시,강서구,10.2,4.5
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,중구,1.5,29.4
울산광역시,북구,1.5,12.6
울산광역시,동구,1.5,26.2
울산광역시,울주군,1.5,13.5
울산광역시,남구,1.5,18.3
인천광역시,남동구,2.6,15.4
인천광역시,부평구,2.6,25.0
인천광역시,미추홀구,2.6,15.6
인천광역시,서구,2.6,13.1
인천광역시,연수구,2.6,15.5
인천광역시,중구,2.6,3.4
인천광역시,계양구,2.6,9.6
인천광역시,옹진군,2.6,0.5
인천광역시,강화군,2.6,1.6
인천광역시,동구,2.6,0.3
전라남도,목포시,26.1,20.0
전라남도,완도군,26.1,29.1
전라남도,영암군,26.1,4.5
전라남도,순천시,26.1,5.0
전라남도,무안군,26.1,6.5
전라남도,나주시,26.1,5.4
전라남도,강진군,26.1,3.7
전라남도,장흥군,26.1,2.5
전라남도,진도군,26.1,3.9
전라남도,여수시,26.1,2.9
전라남도,광양시,26.1,1.8
전라남도,보성군,26.1,1.0
전라남도,곡성군,26.1,0.6
전라남도,영광군,26.1,0.6
전라남도,화순군,26.1,1.8
전라남도,장성군,26.1,0.8
전라남도,신안군,26.1,1.0
전라남도,담양군,26.1,0.8
전라남도,고흥군,26.1,0.9
전라남도,구례군,26.1,0.5
전라남도,함평군,26.1,0.3
전라남도,해남군,26.1,6.4
전라북도,전주시 완산구,4.9,18.2
전라북도,익산시,4.9,26.1
전라북도,군산시,4.9,14.0
전라북도,김제시,4.9,4.8
전라북도,완주군,4.9,4.9
전라북도,남원시,4.9,3.0
전라북도,정읍시,4.9,3.3
전라북도,전주시 덕진구,4.9,15.7
전라북도,순창군,4.9,0.3
전라북도,고창군,4.9,5.9
전라북도,장수군,4.9,0.4
전라북도,부안군,4.9,2.1
전라북도,무주군,4.9,0.7
전라북도,임실군,4.9,0.4
전라북도,진안군,4.9,0.1
제주특별자치도,제주시,1.4,80.2
제주특별자치도,서귀포시,1.4,19.8
충청남도,아산시,2.2,13.7
충청남도,논산시,2.2,4.8
충청남도,천안시 서북구,2.2,16.4
충청남도,홍성군,2.2,2.4
충청남도,당진시,2.2,7.3
충청남도,천안시 동남구,2.2,7.0
충청남도,서산시,2.2,4.9
충청남도,보령시,2.2,9.1
충청남도,서천군,2.2,6.4
충청남도,금산군,2.2,6.1
충청남도,부여군,2.2,9.7
충청남도,계룡시,2.2,4.0
충청남도,공주시,2.2,2.1
충청남도,예산군,2.2,3.9
충청남도,태안군,2.2,1.9
충청남도,청양군,2.2,0.3
충청북도,괴산군,1.9,10.5
충청북도,청주시 서원구,1.9,10.9
충청북도,음성군,1.9,9.4
충청북도,충주시,1.9,8.4
충청북도,청주시 흥덕구,1.9,14.9
충청북도,청주시 청원구,1.9,10.5
충청북도,증평군,1.9,2.2
충청북도,진천군,1.9,4.7
충청북도,제천시,1.9,6.6
충청북도,청주시 상당구,1.9,7.7
충청북도,옥천군,1.9,3.1
충청북도,영동군,1.9,6.3
충청북도,보은군,1.9,4.4
충청북도,단양군,1.9,0.4
