광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,강서구,74.2,0.8
서울특별시,광진구,1.4,4.1
서울특별시,서초구,1.4,3.9
서울특별시,강서구,1.4,8.7
서울특별시,성동구,1.4,2.9
서울특별시,관악구,1.4,8.1
서울특별시,마포구,1.4,5.4
서울특별시,영등포구,1.4,6.0
서울특별시,동대문구,1.4,3.4
서울특별시,동작구,1.4,5.0
서울특별시,송파구,1.4,6.0
서울특별시,서대문구,1.4,3.4
서울특별시,중랑구,1.4,2.4
서울특별시,구로구,1.4,4.3
서울특별시,은평구,1.4,4.2
서울특별시,성북구,1.4,3.0
서울특별시,중구,1.4,1.6
서울특별시,강남구,1.4,5.9
서울특별시,양천구,1.4,3.0
서울특별시,강동구,1.4,3.3
서울특별시,금천구,1.4,3.4
서울특별시,종로구,1.4,1.7
서울특별시,노원구,1.4,3.2
서울특별시,강북구,1.4,2.4
서울특별시,도봉구,1.4,2.7
서울특별시,용산구,1.4,2.0
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,울주군,1.1,29.9
울산광역시,남구,1.1,28.3
울산광역시,북구,1.1,16.6
울산광역시,동구,1.1,10.8
울산광역시,중구,1.1,14.4
인천광역시,서구,0.3,23.2
인천광역시,연수구,0.3,14.3
인천광역시,미추홀구,0.3,11.0
인천광역시,부평구,0.3,12.2
인천광역시,중구,0.3,8.5
인천광역시,계양구,0.3,9.5
인천광역시,남동구,0.3,15.7
인천광역시,강화군,0.3,3.2
인천광역시,동구,0.3,0.8
인천광역시,옹진군,0.3,1.5
전라남도,광양시,0.3,21.6
전라남도,여수시,0.3,16.2
전라남도,순천시,0.3,14.2
전라남도,무안군,0.3,3.9
전라남도,영암군,0.3,2.9
전라남도,고흥군,0.3,3.5
전라남도,담양군,0.3,2.4
전라남도,나주시,0.3,5.0
전라남도,보성군,0.3,1.9
전라남도,강진군,0.3,1.9
전라남도,화순군,0.3,1.0
전라남도,목포시,0.3,6.8
전라남도,신안군,0.3,4.4
전라남도,장성군,0.3,2.1
전라남도,곡성군,0.3,0.3
전라남도,구례군,0.3,1.5
전라남도,함평군,0.3,0.2
전라남도,완도군,0.3,2.9
전라남도,영광군,0.3,1.0
전라남도,해남군,0.3,1.5
전라남도,장흥군,0.3,1.4
전라남도,진도군,0.3,3.3
전라북도,전주시 덕진구,0.1,18.0
전라북도,전주시 완산구,0.1,16.8
전라북도,김제시,0.1,2.7
전라북도,익산시,0.1,15.9
전라북도,남원시,0.1,5.2
전라북도,부안군,0.1,1.2
전라북도,군산시,0.1,14.4
전라북도,정읍시,0.1,9.6
전라북도,완주군,0.1,6.9
전라북도,진안군,0.1,1.0
전라북도,무주군,0.1,2.7
전라북도,고창군,0.1,1.7
전라북도,장수군,0.1,2.9
전라북도,순창군,0.1,0.6
전라북도,임실군,0.1,0.4
제주특별자치도,제주시,0.2,70.0
제주특별자치도,서귀포시,0.2,30.0
충청남도,아산시,0.3,23.7
충청남도,당진시,0.3,11.4
충청남도,서산시,0.3,8.0
충청남도,천안시 서북구,0.3,15.4
충청남도,천안시 동남구,0.3,10.9
충청남도,예산군,0.3,3.4
충청남도,논산시,0.3,5.4
충청남도,태안군,0.3,1.6
충청남도,홍성군,0.3,3.6
충청남도,공주시,0.3,3.4
충청남도,부여군,0.3,2.4
충청남도,계룡시,0.3,3.0
충청남도,보령시,0.3,4.4
충청남도,금산군,0.3,2.0
충청남도,서천군,0.3,1.0
충청남도,청양군,0.3,0.5
충청북도,청주시 청원구,0.2,13.1
충청북도,음성군,0.2,10.8
충청북도,진천군,0.2,3.8
충청북도,옥천군,0.2,5.7
충청북도,증평군,0.2,3.9
충청북도,보은군,0.2,3.2
충청북도,청주시 흥덕구,0.2,16.5
충청북도,제천시,0.2,5.3
충청북도,영동군,0.2,5.2
충청북도,충주시,0.2,12.0
충청북도,청주시 서원구,0.2,7.9
충청북도,청주시 상당구,0.2,6.3
충청북도,괴산군,0.2,3.3
충청북도,단양군,0.2,3.0
