광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,남구,0.6,2.3
부산광역시,영도구,0.6,27.4
부산광역시,사하구,0.6,4.6
부산광역시,서구,0.6,7.2
부산광역시,동구,0.6,2.3
부산광역시,연제구,0.6,4.6
부산광역시,강서구,0.6,2.3
부산광역시,사상구,0.6,12.4
서울특별시,송파구,19.8,6.1
서울특별시,성북구,19.8,6.4
서울특별시,노원구,19.8,5.8
서울특별시,마포구,19.8,3.2
서울특별시,강동구,19.8,4.3
서울특별시,구로구,19.8,7.3
서울특별시,서초구,19.8,3.5
서울특별시,은평구,19.8,3.6
서울특별시,동대문구,19.8,2.7
서울특별시,광진구,19.8,3.4
서울특별시,양천구,19.8,3.7
서울특별시,강북구,19.8,2.3
서울특별시,관악구,19.8,2.6
서울특별시,동작구,19.8,3.5
서울특별시,강남구,19.8,5.4
서울특별시,종로구,19.8,3.2
서울특별시,도봉구,19.8,2.2
서울특별시,서대문구,19.8,5.2
서울특별시,용산구,19.8,2.8
서울특별시,영등포구,19.8,2.0
서울특별시,중랑구,19.8,9.0
서울특별시,강서구,19.8,4.2
서울특별시,성동구,19.8,2.7
서울특별시,금천구,19.8,3.9
서울특별시,중구,19.8,0.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,울주군,0.4,59.8
울산광역시,북구,0.4,21.9
울산광역시,남구,0.4,14.6
울산광역시,동구,0.4,3.7
인천광역시,서구,3.6,24.8
인천광역시,연수구,3.6,11.1
인천광역시,부평구,3.6,27.2
인천광역시,계양구,3.6,8.4
인천광역시,남동구,3.6,16.9
인천광역시,동구,3.6,1.1
인천광역시,중구,3.6,3.2
인천광역시,강화군,3.6,1.1
인천광역시,미추홀구,3.6,5.8
인천광역시,옹진군,3.6,0.4
전라남도,목포시,0.8,6.8
전라남도,무안군,0.8,5.1
전라남도,장성군,0.8,34.4
전라남도,완도군,0.8,1.7
전라남도,광양시,0.8,3.4
전라남도,여수시,0.8,6.8
전라남도,담양군,0.8,1.7
전라남도,장흥군,0.8,5.1
전라남도,영암군,0.8,8.7
전라남도,영광군,0.8,3.4
전라남도,구례군,0.8,1.7
전라남도,나주시,0.8,3.4
전라남도,진도군,0.8,1.7
전라남도,강진군,0.8,3.4
전라남도,순천시,0.8,1.7
전라남도,화순군,0.8,5.6
전라남도,보성군,0.8,3.4
전라남도,곡성군,0.8,1.7
전라북도,전주시 완산구,1.4,33.3
전라북도,익산시,1.4,21.8
전라북도,임실군,1.4,5.8
전라북도,순창군,1.4,0.9
전라북도,전주시 덕진구,1.4,20.9
전라북도,군산시,1.4,8.7
전라북도,정읍시,1.4,4.7
전라북도,완주군,1.4,0.9
전라북도,김제시,1.4,2.0
전라북도,남원시,1.4,0.9
제주특별자치도,서귀포시,0.3,56.4
제주특별자치도,제주시,0.3,43.6
충청남도,아산시,2.1,35.2
충청남도,천안시 동남구,2.1,10.1
충청남도,계룡시,2.1,1.9
충청남도,논산시,2.1,5.0
충청남도,천안시 서북구,2.1,12.6
충청남도,당진시,2.1,2.5
충청남도,태안군,2.1,3.1
충청남도,보령시,2.1,7.0
충청남도,서산시,2.1,10.0
충청남도,예산군,2.1,2.6
충청남도,홍성군,2.1,4.6
충청남도,청양군,2.1,1.9
충청남도,부여군,2.1,1.3
충청남도,금산군,2.1,1.4
충청남도,공주시,2.1,0.7
충청북도,청주시 상당구,2.5,7.4
충청북도,청주시 흥덕구,2.5,6.9
충청북도,단양군,2.5,2.6
충청북도,진천군,2.5,9.6
충청북도,제천시,2.5,9.8
충청북도,충주시,2.5,25.4
충청북도,음성군,2.5,5.3
충청북도,청주시 청원구,2.5,7.9
충청북도,보은군,2.5,0.5
충청북도,영동군,2.5,11.2
충청북도,괴산군,2.5,3.2
충청북도,증평군,2.5,0.5
충청북도,옥천군,2.5,5.8
충청북도,청주시 서원구,2.5,3.8
