광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,수영구,1.6,5.8
부산광역시,동구,1.6,2.6
부산광역시,서구,1.6,2.1
부산광역시,기장군,1.6,3.9
부산광역시,연제구,1.6,3.2
부산광역시,영도구,1.6,4.0
부산광역시,사상구,1.6,3.2
부산광역시,해운대구,1.6,6.6
부산광역시,금정구,1.6,1.3
서울특별시,중랑구,19.9,9.8
서울특별시,노원구,19.9,6.9
서울특별시,강서구,19.9,6.0
서울특별시,도봉구,19.9,5.0
서울특별시,종로구,19.9,1.5
서울특별시,은평구,19.9,7.0
서울특별시,서초구,19.9,4.1
서울특별시,영등포구,19.9,3.7
서울특별시,강북구,19.9,6.9
서울특별시,성북구,19.9,4.9
서울특별시,양천구,19.9,4.2
서울특별시,광진구,19.9,3.1
서울특별시,강동구,19.9,3.6
서울특별시,구로구,19.9,2.6
서울특별시,동작구,19.9,3.8
서울특별시,송파구,19.9,4.6
서울특별시,금천구,19.9,1.3
서울특별시,마포구,19.9,5.9
서울특별시,동대문구,19.9,2.5
서울특별시,관악구,19.9,3.0
서울특별시,서대문구,19.9,1.9
서울특별시,용산구,19.9,2.4
서울특별시,강남구,19.9,2.5
서울특별시,성동구,19.9,1.7
서울특별시,중구,19.9,1.1
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,중구,0.7,35.3
울산광역시,울주군,0.7,11.6
울산광역시,남구,0.7,22.2
울산광역시,북구,0.7,26.6
울산광역시,동구,0.7,4.3
인천광역시,서구,5.0,23.5
인천광역시,남동구,5.0,11.7
인천광역시,연수구,5.0,18.3
인천광역시,부평구,5.0,17.0
인천광역시,중구,5.0,6.1
인천광역시,강화군,5.0,2.5
인천광역시,미추홀구,5.0,11.6
인천광역시,계양구,5.0,7.9
인천광역시,옹진군,5.0,0.4
인천광역시,동구,5.0,1.0
전라남도,나주시,0.9,17.9
전라남도,순천시,0.9,11.5
전라남도,고흥군,0.9,6.7
전라남도,여수시,0.9,16.8
전라남도,목포시,0.9,7.9
전라남도,영광군,0.9,11.3
전라남도,영암군,0.9,1.1
전라남도,해남군,0.9,12.3
전라남도,무안군,0.9,2.2
전라남도,광양시,0.9,2.2
전라남도,장성군,0.9,4.5
전라남도,화순군,0.9,1.1
전라남도,담양군,0.9,4.5
전라북도,군산시,1.4,5.8
전라북도,전주시 완산구,1.4,6.5
전라북도,정읍시,1.4,2.2
전라북도,순창군,1.4,44.6
전라북도,전주시 덕진구,1.4,20.5
전라북도,김제시,1.4,2.9
전라북도,완주군,1.4,5.0
전라북도,익산시,1.4,5.8
전라북도,부안군,1.4,0.7
전라북도,남원시,1.4,4.3
전라북도,장수군,1.4,1.7
제주특별자치도,제주시,1.0,85.1
제주특별자치도,서귀포시,1.0,14.9
충청남도,아산시,2.1,14.4
충청남도,부여군,2.1,1.0
충청남도,논산시,2.1,17.9
충청남도,천안시 서북구,2.1,14.2
충청남도,서천군,2.1,5.0
충청남도,태안군,2.1,1.0
충청남도,천안시 동남구,2.1,8.4
충청남도,서산시,2.1,3.9
충청남도,홍성군,2.1,5.4
충청남도,보령시,2.1,2.0
충청남도,당진시,2.1,8.3
충청남도,청양군,2.1,1.5
충청남도,금산군,2.1,2.7
충청남도,공주시,2.1,5.9
충청남도,예산군,2.1,4.6
충청남도,계룡시,2.1,3.9
충청북도,충주시,1.6,16.0
충청북도,청주시 흥덕구,1.6,3.8
충청북도,청주시 상당구,1.6,10.8
충청북도,제천시,1.6,10.1
충청북도,청주시 청원구,1.6,25.8
충청북도,음성군,1.6,7.5
충청북도,진천군,1.6,10.7
충청북도,영동군,1.6,3.8
충청북도,청주시 서원구,1.6,7.1
충청북도,옥천군,1.6,1.3
충청북도,증평군,1.6,1.9
충청북도,보은군,1.6,0.6
충청북도,단양군,1.6,0.6
