광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,사상구,9.8,5.7
부산광역시,연제구,9.8,3.9
부산광역시,해운대구,9.8,10.1
부산광역시,북구,9.8,8.3
부산광역시,금정구,9.8,6.8
부산광역시,남구,9.8,6.6
부산광역시,서구,9.8,3.2
부산광역시,강서구,9.8,6.8
부산광역시,동래구,9.8,9.0
부산광역시,영도구,9.8,3.6
부산광역시,수영구,9.8,2.7
부산광역시,동구,9.8,0.7
부산광역시,중구,9.8,0.7
서울특별시,성북구,4.8,9.4
서울특별시,동작구,4.8,6.5
서울특별시,마포구,4.8,5.8
서울특별시,강동구,4.8,7.9
서울특별시,광진구,4.8,6.5
서울특별시,강남구,4.8,2.9
서울특별시,송파구,4.8,10.1
서울특별시,은평구,4.8,5.8
서울특별시,성동구,4.8,5.8
서울특별시,도봉구,4.8,2.9
서울특별시,구로구,4.8,2.9
서울특별시,강서구,4.8,5.0
서울특별시,중랑구,4.8,3.6
서울특별시,종로구,4.8,2.9
서울특별시,양천구,4.8,1.4
서울특별시,금천구,4.8,2.2
서울특별시,용산구,4.8,3.6
서울특별시,강북구,4.8,2.2
서울특별시,서초구,4.8,3.6
서울특별시,영등포구,4.8,1.4
서울특별시,노원구,4.8,2.2
서울특별시,관악구,4.8,0.7
서울특별시,서대문구,4.8,2.2
서울특별시,중구,4.8,2.2
서울특별시,동대문구,4.8,0.7
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,2.1,42.4
울산광역시,동구,2.1,10.2
울산광역시,북구,2.1,20.3
울산광역시,울주군,2.1,11.9
울산광역시,중구,2.1,15.3
인천광역시,남동구,1.3,15.7
인천광역시,연수구,1.3,15.7
인천광역시,서구,1.3,26.8
인천광역시,부평구,1.3,23.5
인천광역시,미추홀구,1.3,7.8
인천광역시,강화군,1.3,5.2
인천광역시,계양구,1.3,5.2
전라남도,순천시,5.8,20.6
전라남도,여수시,5.8,29.6
전라남도,광양시,5.8,24.4
전라남도,무안군,5.8,1.8
전라남도,목포시,5.8,4.8
전라남도,영암군,5.8,1.2
전라남도,나주시,5.8,6.7
전라남도,구례군,5.8,3.0
전라남도,장성군,5.8,1.8
전라남도,완도군,5.8,1.2
전라남도,곡성군,5.8,0.6
전라남도,고흥군,5.8,1.2
전라남도,해남군,5.8,0.6
전라남도,강진군,5.8,0.6
전라남도,장흥군,5.8,1.2
전라남도,보성군,5.8,0.6
전라북도,전주시 완산구,2.3,17.9
전라북도,전주시 덕진구,2.3,26.9
전라북도,남원시,2.3,13.4
전라북도,군산시,2.3,19.4
전라북도,김제시,2.3,1.5
전라북도,완주군,2.3,1.5
전라북도,정읍시,2.3,3.0
전라북도,진안군,2.3,1.5
전라북도,무주군,2.3,1.5
전라북도,고창군,2.3,1.5
전라북도,부안군,2.3,1.5
전라북도,익산시,2.3,10.4
제주특별자치도,제주시,0.9,88.8
제주특별자치도,서귀포시,0.9,11.2
충청남도,논산시,1.6,2.2
충청남도,서산시,1.6,4.4
충청남도,천안시 동남구,1.6,8.9
충청남도,아산시,1.6,11.1
충청남도,홍성군,1.6,17.8
충청남도,금산군,1.6,11.1
충청남도,천안시 서북구,1.6,13.3
충청남도,공주시,1.6,17.8
충청남도,당진시,1.6,2.2
충청남도,태안군,1.6,4.4
충청남도,보령시,1.6,2.2
충청남도,서천군,1.6,2.2
충청남도,청양군,1.6,2.2
충청북도,충주시,1.3,27.8
충청북도,청주시 청원구,1.3,11.1
충청북도,청주시 흥덕구,1.3,16.7
충청북도,음성군,1.3,5.6
충청북도,옥천군,1.3,11.1
충청북도,진천군,1.3,16.7
충청북도,청주시 서원구,1.3,5.6
충청북도,청주시 상당구,1.3,2.8
충청북도,영동군,1.3,2.8
