광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,서구,0.5,1.6
부산광역시,중구,0.5,0.5
서울특별시,은평구,3.8,4.5
서울특별시,중구,3.8,2.9
서울특별시,관악구,3.8,6.5
서울특별시,서초구,3.8,5.6
서울특별시,강동구,3.8,5.0
서울특별시,마포구,3.8,4.6
서울특별시,구로구,3.8,4.8
서울특별시,노원구,3.8,4.1
서울특별시,동작구,3.8,5.9
서울특별시,강남구,3.8,5.4
서울특별시,용산구,3.8,3.6
서울특별시,강서구,3.8,4.3
서울특별시,서대문구,3.8,3.8
서울특별시,양천구,3.8,3.0
서울특별시,중랑구,3.8,2.5
서울특별시,광진구,3.8,5.2
서울특별시,송파구,3.8,7.8
서울특별시,금천구,3.8,1.8
서울특별시,성북구,3.8,3.1
서울특별시,도봉구,3.8,1.6
서울특별시,성동구,3.8,3.2
서울특별시,영등포구,3.8,5.6
서울특별시,동대문구,3.8,2.4
서울특별시,종로구,3.8,1.2
서울특별시,강북구,3.8,1.7
세종특별자치시,세종특별자치시,3.7,100.0
울산광역시,남구,0.3,26.6
울산광역시,동구,0.3,7.8
울산광역시,북구,0.3,27.3
울산광역시,중구,0.3,16.4
울산광역시,울주군,0.3,21.9
인천광역시,서구,0.8,22.6
인천광역시,연수구,0.8,13.3
인천광역시,부평구,0.8,16.9
인천광역시,미추홀구,0.8,13.6
인천광역시,옹진군,0.8,0.7
인천광역시,계양구,0.8,6.3
인천광역시,동구,0.8,2.0
인천광역시,남동구,0.8,18.6
인천광역시,중구,0.8,5.6
인천광역시,강화군,0.8,0.3
전라남도,여수시,0.3,12.9
전라남도,나주시,0.3,15.9
전라남도,무안군,0.3,5.3
전라남도,목포시,0.3,14.4
전라남도,순천시,0.3,10.6
전라남도,장흥군,0.3,0.8
전라남도,영광군,0.3,2.3
전라남도,담양군,0.3,3.0
전라남도,신안군,0.3,2.3
전라남도,강진군,0.3,1.5
전라남도,광양시,0.3,11.4
전라남도,구례군,0.3,1.5
전라남도,곡성군,0.3,2.3
전라남도,영암군,0.3,1.5
전라남도,장성군,0.3,5.3
전라남도,고흥군,0.3,3.8
전라남도,함평군,0.3,4.5
전라남도,화순군,0.3,0.8
전라북도,군산시,1.2,16.2
전라북도,전주시 완산구,1.2,14.3
전라북도,무주군,1.2,11.4
전라북도,전주시 덕진구,1.2,12.6
전라북도,진안군,1.2,5.5
전라북도,완주군,1.2,8.2
전라북도,정읍시,1.2,4.2
전라북도,김제시,1.2,3.4
전라북도,익산시,1.2,16.4
전라북도,부안군,1.2,0.8
전라북도,장수군,1.2,2.5
전라북도,고창군,1.2,3.8
전라북도,남원시,1.2,0.6
제주특별자치도,제주시,0.1,60.7
제주특별자치도,서귀포시,0.1,39.3
충청남도,부여군,4.3,8.0
충청남도,천안시 동남구,4.3,12.4
충청남도,아산시,4.3,9.5
충청남도,금산군,4.3,12.7
충청남도,서산시,4.3,4.8
충청남도,계룡시,4.3,10.9
충청남도,공주시,4.3,7.5
충청남도,당진시,4.3,6.9
충청남도,천안시 서북구,4.3,7.9
충청남도,논산시,4.3,9.3
충청남도,홍성군,4.3,2.4
충청남도,보령시,4.3,2.2
충청남도,예산군,4.3,2.6
충청남도,청양군,4.3,1.2
충청남도,태안군,4.3,1.0
충청남도,서천군,4.3,0.7
충청북도,청주시 흥덕구,6.5,14.0
충청북도,옥천군,6.5,28.5
충청북도,청주시 서원구,6.5,16.5
충청북도,청주시 상당구,6.5,11.5
충청북도,청주시 청원구,6.5,9.0
충청북도,영동군,6.5,6.2
충청북도,음성군,6.5,3.1
충청북도,충주시,6.5,2.5
충청북도,증평군,6.5,0.8
충청북도,진천군,6.5,3.7
충청북도,보은군,6.5,2.5
충청북도,제천시,6.5,0.4
충청북도,괴산군,6.5,1.0
충청북도,단양군,6.5,0.2
