광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,해운대구,5.5,14.1
부산광역시,부산진구,5.5,12.5
부산광역시,북구,5.5,6.3
부산광역시,동래구,5.5,10.4
부산광역시,사하구,5.5,6.0
부산광역시,사상구,5.5,9.0
부산광역시,연제구,5.5,9.8
부산광역시,동구,5.5,1.8
부산광역시,수영구,5.5,4.3
부산광역시,영도구,5.5,2.0
부산광역시,남구,5.5,3.0
부산광역시,강서구,5.5,3.3
부산광역시,서구,5.5,0.3
부산광역시,중구,5.5,0.5
서울특별시,영등포구,5.1,11.0
서울특별시,관악구,5.1,4.3
서울특별시,강서구,5.1,6.5
서울특별시,강남구,5.1,7.0
서울특별시,은평구,5.1,4.6
서울특별시,금천구,5.1,2.1
서울특별시,강동구,5.1,4.9
서울특별시,양천구,5.1,3.0
서울특별시,종로구,5.1,3.2
서울특별시,동작구,5.1,4.0
서울특별시,노원구,5.1,2.5
서울특별시,중랑구,5.1,3.5
서울특별시,동대문구,5.1,1.9
서울특별시,송파구,5.1,7.5
서울특별시,구로구,5.1,4.7
서울특별시,성동구,5.1,1.9
서울특별시,마포구,5.1,3.0
서울특별시,도봉구,5.1,4.3
서울특별시,용산구,5.1,2.7
서울특별시,성북구,5.1,4.3
서울특별시,강북구,5.1,1.9
서울특별시,광진구,5.1,2.2
서울특별시,서대문구,5.1,3.5
서울특별시,중구,5.1,0.8
서울특별시,서초구,5.1,4.6
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,동구,6.0,37.2
울산광역시,남구,6.0,26.1
울산광역시,북구,6.0,19.7
울산광역시,중구,6.0,10.7
울산광역시,울주군,6.0,6.4
인천광역시,서구,1.2,18.3
인천광역시,부평구,1.2,17.5
인천광역시,계양구,1.2,23.0
인천광역시,중구,1.2,8.0
인천광역시,미추홀구,1.2,9.2
인천광역시,연수구,1.2,17.1
인천광역시,남동구,1.2,3.4
인천광역시,동구,1.2,2.3
인천광역시,강화군,1.2,1.1
전라남도,구례군,0.5,10.1
전라남도,광양시,0.5,25.4
전라남도,해남군,0.5,5.1
전라남도,여수시,0.5,18.7
전라남도,순천시,0.5,20.3
전라남도,장흥군,0.5,2.5
전라남도,강진군,0.5,2.5
전라남도,담양군,0.5,2.5
전라남도,곡성군,0.5,2.5
전라남도,무안군,0.5,10.3
전라북도,전주시 완산구,0.5,37.2
전라북도,익산시,0.5,14.6
전라북도,김제시,0.5,2.8
전라북도,군산시,0.5,17.0
전라북도,정읍시,0.5,11.3
전라북도,전주시 덕진구,0.5,11.3
전라북도,남원시,0.5,2.8
전라북도,완주군,0.5,2.8
제주특별자치도,서귀포시,0.8,58.6
제주특별자치도,제주시,0.8,41.4
충청남도,천안시 서북구,0.9,11.9
충청남도,논산시,0.9,7.5
충청남도,아산시,0.9,31.3
충청남도,금산군,0.9,10.4
충청남도,당진시,0.9,11.9
충청남도,천안시 동남구,0.9,7.5
충청남도,서산시,0.9,1.5
충청남도,공주시,0.9,4.5
충청남도,홍성군,0.9,1.5
충청남도,보령시,0.9,6.0
충청남도,서천군,0.9,1.5
충청남도,부여군,0.9,1.5
충청남도,예산군,0.9,3.0
충청북도,청주시 상당구,1.1,26.5
충청북도,청주시 청원구,1.1,28.9
충청북도,청주시 흥덕구,1.1,8.5
충청북도,충주시,1.1,13.2
충청북도,단양군,1.1,7.2
충청북도,영동군,1.1,2.4
충청북도,청주시 서원구,1.1,3.6
충청북도,진천군,1.1,2.4
충청북도,음성군,1.1,2.4
충청북도,제천시,1.1,3.6
충청북도,괴산군,1.1,1.2
