광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,하동군,7.0,0.2
경상남도,남해군,7.0,0.4
경상남도,의령군,7.0,0.5
경상남도,산청군,7.0,0.3
경상북도,포항시 남구,21.3,29.0
경상북도,경산시,21.3,19.4
경상북도,포항시 북구,21.3,17.7
경상북도,구미시,21.3,11.1
경상북도,영천시,21.3,4.2
경상북도,칠곡군,21.3,3.3
경상북도,김천시,21.3,2.9
경상북도,안동시,21.3,2.3
경상북도,청도군,21.3,1.0
경상북도,문경시,21.3,0.6
경상북도,상주시,21.3,0.9
경상북도,성주군,21.3,0.9
경상북도,영주시,21.3,0.9
경상북도,예천군,21.3,0.6
경상북도,영덕군,21.3,0.4
경상북도,의성군,21.3,0.5
경상북도,고령군,21.3,0.7
경상북도,울진군,21.3,0.8
경상북도,청송군,21.3,0.4
경상북도,군위군,21.3,0.4
경상북도,울릉군,21.3,0.1
경상북도,경주시,21.3,1.5
경상북도,봉화군,21.3,0.1
경상북도,영양군,21.3,0.1
광주광역시,북구,0.7,31.5
광주광역시,서구,0.7,17.7
광주광역시,광산구,0.7,29.7
광주광역시,동구,0.7,8.1
광주광역시,남구,0.7,13.0
대구광역시,달서구,25.6,20.8
대구광역시,수성구,25.6,19.3
대구광역시,북구,25.6,19.4
대구광역시,동구,25.6,16.9
대구광역시,달성군,25.6,9.7
대구광역시,남구,25.6,5.3
대구광역시,서구,25.6,4.9
대구광역시,중구,25.6,3.6
대전광역시,유성구,1.7,27.1
대전광역시,서구,1.7,34.4
대전광역시,중구,1.7,13.7
대전광역시,동구,1.7,14.5
대전광역시,대덕구,1.7,10.2
부산광역시,해운대구,10.8,12.8
부산광역시,부산진구,10.8,10.5
부산광역시,북구,10.8,8.8
부산광역시,동래구,10.8,8.7
부산광역시,금정구,10.8,8.1
부산광역시,연제구,10.8,6.1
부산광역시,사하구,10.8,6.9
부산광역시,기장군,10.8,7.0
부산광역시,남구,10.8,7.4
부산광역시,수영구,10.8,5.6
부산광역시,사상구,10.8,6.0
부산광역시,강서구,10.8,4.4
부산광역시,서구,10.8,2.2
부산광역시,영도구,10.8,2.1
부산광역시,동구,10.8,1.8
부산광역시,중구,10.8,1.5
서울특별시,강남구,5.7,8.2
서울특별시,송파구,5.7,7.8
서울특별시,동작구,5.7,4.4
서울특별시,영등포구,5.7,5.3
서울특별시,강동구,5.7,4.8
서울특별시,관악구,5.7,5.8
서울특별시,강서구,5.7,5.2
서울특별시,광진구,5.7,3.5
서울특별시,노원구,5.7,5.1
서울특별시,성북구,5.7,4.4
서울특별시,은평구,5.7,4.1
서울특별시,도봉구,5.7,2.5
서울특별시,용산구,5.7,3.3
서울특별시,강북구,5.7,2.6
서울특별시,중랑구,5.7,3.1
서울특별시,동대문구,5.7,3.3
서울특별시,마포구,5.7,4.5
서울특별시,성동구,5.7,2.9
서울특별시,중구,5.7,1.5
서울특별시,서초구,5.7,4.3
서울특별시,구로구,5.7,2.7
서울특별시,서대문구,5.7,3.7
서울특별시,종로구,5.7,2.0
서울특별시,양천구,5.7,3.3
서울특별시,금천구,5.7,1.6
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,12.2,27.7
울산광역시,북구,12.2,25.4
울산광역시,울주군,12.2,17.8
울산광역시,중구,12.2,17.8
울산광역시,동구,12.2,11.4
인천광역시,미추홀구,1.2,15.9
인천광역시,연수구,1.2,14.7
인천광역시,남동구,1.2,16.3
인천광역시,서구,1.2,22.4
인천광역시,부평구,1.2,15.2
인천광역시,중구,1.2,5.4
인천광역시,계양구,1.2,6.5
인천광역시,옹진군,1.2,1.2
인천광역시,강화군,1.2,1.4
인천광역시,동구,1.2,1.0
전라남도,순천시,0.6,16.2
전라남도,여수시,0.6,13.5
전라남도,광양시,0.6,14.2
전라남도,목포시,0.6,10.8
전라남도,나주시,0.6,10.4
전라남도,담양군,0.6,3.4
전라남도,장성군,0.6,2.7
전라남도,무안군,0.6,2.8
전라남도,화순군,0.6,4.5
전라남도,보성군,0.6,2.3
전라남도,곡성군,0.6,1.0
전라남도,고흥군,0.6,2.4
전라남도,완도군,0.6,2.4
전라남도,영암군,0.6,2.5
전라남도,신안군,0.6,1.8
전라남도,해남군,0.6,2.1
전라남도,강진군,0.6,2.2
전라남도,영광군,0.6,1.8
전라남도,진도군,0.6,0.8
전라남도,함평군,0.6,0.5
전라남도,장흥군,0.6,1.2
전라남도,구례군,0.6,0.3
전라북도,전주시 덕진구,0.7,21.2
전라북도,전주시 완산구,0.7,21.8
전라북도,군산시,0.7,12.4
전라북도,익산시,0.7,13.1
전라북도,무주군,0.7,4.4
전라북도,정읍시,0.7,4.9
전라북도,부안군,0.7,1.5
전라북도,김제시,0.7,4.4
전라북도,고창군,0.7,2.2
전라북도,남원시,0.7,6.3
전라북도,완주군,0.7,4.2
전라북도,장수군,0.7,2.0
전라북도,임실군,0.7,0.8
전라북도,순창군,0.7,0.4
전라북도,진안군,0.7,0.4
제주특별자치도,제주시,0.2,66.3
제주특별자치도,서귀포시,0.2,33.7
충청남도,천안시 서북구,1.4,22.8
충청남도,천안시 동남구,1.4,16.0
충청남도,아산시,1.4,19.7
충청남도,당진시,1.4,7.1
충청남도,서산시,1.4,5.0
충청남도,금산군,1.4,4.1
충청남도,공주시,1.4,3.7
충청남도,논산시,1.4,5.6
충청남도,보령시,1.4,2.5
충청남도,부여군,1.4,1.4
충청남도,홍성군,1.4,3.8
충청남도,태안군,1.4,2.1
충청남도,계룡시,1.4,3.4
충청남도,청양군,1.4,0.6
충청남도,서천군,1.4,0.3
충청남도,예산군,1.4,1.9
충청북도,청주시 청원구,1.8,14.4
충청북도,청주시 흥덕구,1.8,18.0
충청북도,충주시,1.8,15.2
충청북도,청주시 서원구,1.8,12.8
충청북도,청주시 상당구,1.8,9.3
충청북도,음성군,1.8,7.5
충청북도,영동군,1.8,4.0
충청북도,진천군,1.8,3.8
충청북도,옥천군,1.8,3.4
충청북도,보은군,1.8,1.7
충청북도,증평군,1.8,2.4
충청북도,괴산군,1.8,1.3
충청북도,제천시,1.8,4.9
충청북도,단양군,1.8,1.5
