광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,창녕군,1.7,1.9
경상남도,밀양시,1.7,3.1
경상남도,창원시 의창구,1.7,8.9
경상남도,통영시,1.7,2.4
경상남도,창원시 마산합포구,1.7,6.1
경상남도,함양군,1.7,1.1
경상남도,하동군,1.7,0.9
경상남도,남해군,1.7,0.6
경상남도,사천시,1.7,2.4
경상남도,거창군,1.7,1.7
경상남도,함안군,1.7,1.8
경상남도,의령군,1.7,0.7
경상남도,합천군,1.7,0.9
경상남도,산청군,1.7,0.7
경상남도,고성군,1.7,0.5
경상북도,포항시 북구,2.7,16.4
경상북도,구미시,2.7,8.6
경상북도,안동시,2.7,7.5
경상북도,경산시,2.7,7.0
경상북도,영주시,2.7,5.7
경상북도,포항시 남구,2.7,13.7
경상북도,경주시,2.7,8.7
경상북도,예천군,2.7,3.7
경상북도,문경시,2.7,2.4
경상북도,김천시,2.7,3.7
경상북도,칠곡군,2.7,2.6
경상북도,봉화군,2.7,1.0
경상북도,의성군,2.7,0.8
경상북도,영천시,2.7,2.0
경상북도,울진군,2.7,7.4
경상북도,청송군,2.7,0.9
경상북도,울릉군,2.7,0.2
경상북도,상주시,2.7,3.6
경상북도,청도군,2.7,0.3
경상북도,영덕군,2.7,1.5
경상북도,고령군,2.7,0.5
경상북도,성주군,2.7,0.7
경상북도,군위군,2.7,0.7
경상북도,영양군,2.7,0.4
광주광역시,서구,0.8,22.3
광주광역시,광산구,0.8,23.1
광주광역시,북구,0.8,27.6
광주광역시,남구,0.8,19.0
광주광역시,동구,0.8,8.0
대구광역시,수성구,1.9,20.9
대구광역시,달서구,1.9,20.5
대구광역시,동구,1.9,14.8
대구광역시,북구,1.9,20.2
대구광역시,중구,1.9,3.8
대구광역시,달성군,1.9,10.3
대구광역시,서구,1.9,4.5
대구광역시,남구,1.9,5.0
대전광역시,유성구,2.3,32.3
대전광역시,서구,2.3,33.0
대전광역시,중구,2.3,11.9
대전광역시,동구,2.3,13.8
대전광역시,대덕구,2.3,9.0
부산광역시,해운대구,2.1,14.7
부산광역시,연제구,2.1,7.2
부산광역시,동래구,2.1,9.1
부산광역시,강서구,2.1,6.8
부산광역시,기장군,2.1,6.5
부산광역시,사하구,2.1,8.1
부산광역시,남구,2.1,7.4
부산광역시,부산진구,2.1,8.5
부산광역시,금정구,2.1,7.1
부산광역시,수영구,2.1,6.0
부산광역시,영도구,2.1,2.3
부산광역시,동구,2.1,1.3
부산광역시,사상구,2.1,3.4
부산광역시,서구,2.1,1.5
부산광역시,북구,2.1,8.4
부산광역시,중구,2.1,1.6
서울특별시,송파구,25.4,9.0
서울특별시,강남구,25.4,8.6
서울특별시,서초구,25.4,6.3
서울특별시,강서구,25.4,4.9
서울특별시,영등포구,25.4,4.5
서울특별시,성북구,25.4,4.2
서울특별시,강동구,25.4,5.7
서울특별시,성동구,25.4,3.5
서울특별시,노원구,25.4,4.5
서울특별시,관악구,25.4,4.6
서울특별시,마포구,25.4,3.8
서울특별시,구로구,25.4,3.1
서울특별시,광진구,25.4,4.0
서울특별시,동대문구,25.4,3.2
서울특별시,용산구,25.4,3.3
서울특별시,양천구,25.4,3.5
서울특별시,도봉구,25.4,2.2
서울특별시,서대문구,25.4,3.4
서울특별시,동작구,25.4,3.7
서울특별시,은평구,25.4,4.2
서울특별시,강북구,25.4,2.1
서울특별시,중랑구,25.4,3.3
서울특별시,중구,25.4,1.4
서울특별시,금천구,25.4,1.5
서울특별시,종로구,25.4,1.7
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,동구,0.8,11.1
울산광역시,북구,0.8,22.5
울산광역시,남구,0.8,31.8
울산광역시,울주군,0.8,17.5
울산광역시,중구,0.8,17.1
인천광역시,연수구,5.6,18.3
인천광역시,부평구,5.6,14.5
인천광역시,서구,5.6,17.8
인천광역시,남동구,5.6,16.0
인천광역시,계양구,5.6,12.5
인천광역시,미추홀구,5.6,12.1
인천광역시,강화군,5.6,2.3
인천광역시,중구,5.6,4.8
인천광역시,동구,5.6,1.4
인천광역시,옹진군,5.6,0.3
전라남도,목포시,0.9,11.9
전라남도,무안군,0.9,8.2
전라남도,나주시,0.9,8.4
전라남도,순천시,0.9,21.5
전라남도,신안군,0.9,3.1
전라남도,광양시,0.9,13.1
전라남도,고흥군,0.9,0.7
전라남도,여수시,0.9,11.0
전라남도,보성군,0.9,0.9
전라남도,장성군,0.9,2.6
전라남도,담양군,0.9,3.7
전라남도,영광군,0.9,1.4
전라남도,진도군,0.9,1.0
전라남도,구례군,0.9,0.7
전라남도,화순군,0.9,1.6
전라남도,영암군,0.9,3.1
전라남도,완도군,0.9,2.5
전라남도,곡성군,0.9,0.1
전라남도,함평군,0.9,0.5
전라남도,강진군,0.9,1.4
전라남도,해남군,0.9,2.0
전라남도,장흥군,0.9,0.7
전라북도,전주시 완산구,1.4,26.3
전라북도,전주시 덕진구,1.4,21.9
전라북도,군산시,1.4,15.4
전라북도,남원시,1.4,3.8
전라북도,김제시,1.4,2.6
전라북도,익산시,1.4,14.1
전라북도,고창군,1.4,1.7
전라북도,완주군,1.4,4.6
전라북도,정읍시,1.4,2.3
전라북도,순창군,1.4,0.4
전라북도,부안군,1.4,1.7
전라북도,장수군,1.4,0.5
전라북도,진안군,1.4,0.2
전라북도,무주군,1.4,3.5
전라북도,임실군,1.4,0.8
제주특별자치도,서귀포시,0.4,29.4
제주특별자치도,제주시,0.4,70.6
충청남도,천안시 서북구,2.7,19.3
충청남도,아산시,2.7,16.9
충청남도,천안시 동남구,2.7,17.2
충청남도,당진시,2.7,8.4
충청남도,논산시,2.7,4.1
충청남도,서산시,2.7,6.5
충청남도,보령시,2.7,4.0
충청남도,홍성군,2.7,3.7
충청남도,예산군,2.7,3.4
충청남도,청양군,2.7,1.2
충청남도,서천군,2.7,1.9
충청남도,공주시,2.7,4.0
충청남도,금산군,2.7,1.9
충청남도,계룡시,2.7,1.7
충청남도,태안군,2.7,2.8
충청남도,부여군,2.7,3.1
충청북도,충주시,3.0,18.8
충청북도,청주시 서원구,3.0,11.9
충청북도,청주시 상당구,3.0,8.9
충청북도,청주시 청원구,3.0,11.6
충청북도,단양군,3.0,3.4
충청북도,음성군,3.0,8.4
충청북도,제천시,3.0,13.1
충청북도,청주시 흥덕구,3.0,11.4
충청북도,진천군,3.0,3.5
충청북도,옥천군,3.0,2.2
충청북도,증평군,3.0,2.2
충청북도,괴산군,3.0,0.8
충청북도,보은군,3.0,0.9
충청북도,영동군,3.0,2.7
