광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.6,13.8
울산광역시,남구,0.6,28.5
울산광역시,울주군,0.6,28.8
울산광역시,북구,0.6,16.4
울산광역시,중구,0.6,12.5
인천광역시,부평구,1.7,14.5
인천광역시,서구,1.7,14.9
인천광역시,계양구,1.7,13.7
인천광역시,연수구,1.7,14.9
인천광역시,남동구,1.7,24.1
인천광역시,미추홀구,1.7,10.3
인천광역시,중구,1.7,4.0
인천광역시,강화군,1.7,1.7
인천광역시,동구,1.7,1.1
인천광역시,옹진군,1.7,0.8
전라남도,목포시,48.9,61.7
전라남도,무안군,48.9,15.0
전라남도,영암군,48.9,3.9
전라남도,나주시,48.9,3.5
전라남도,순천시,48.9,1.6
전라남도,해남군,48.9,2.0
전라남도,여수시,48.9,1.1
전라남도,장흥군,48.9,0.9
전라남도,담양군,48.9,0.8
전라남도,화순군,48.9,1.2
전라남도,진도군,48.9,0.7
전라남도,함평군,48.9,0.9
전라남도,장성군,48.9,0.8
전라남도,강진군,48.9,1.0
전라남도,보성군,48.9,0.6
전라남도,완도군,48.9,0.7
전라남도,영광군,48.9,1.0
전라남도,고흥군,48.9,0.9
전라남도,곡성군,48.9,0.2
전라남도,구례군,48.9,0.2
전라남도,광양시,48.9,0.8
전라남도,신안군,48.9,0.3
전라북도,전주시 완산구,4.7,18.4
전라북도,익산시,4.7,15.3
전라북도,완주군,4.7,5.1
전라북도,전주시 덕진구,4.7,14.6
전라북도,군산시,4.7,15.0
전라북도,고창군,4.7,6.5
전라북도,정읍시,4.7,8.6
전라북도,남원시,4.7,5.6
전라북도,부안군,4.7,3.7
전라북도,순창군,4.7,1.4
전라북도,김제시,4.7,3.1
전라북도,임실군,4.7,0.7
전라북도,장수군,4.7,0.7
전라북도,진안군,4.7,1.0
전라북도,무주군,4.7,0.5
제주특별자치도,제주시,0.5,71.5
제주특별자치도,서귀포시,0.5,28.5
충청남도,천안시 동남구,2.0,10.5
충청남도,당진시,2.0,7.1
충청남도,아산시,2.0,11.0
충청남도,천안시 서북구,2.0,9.3
충청남도,논산시,2.0,7.9
충청남도,서산시,2.0,6.6
충청남도,보령시,2.0,8.0
충청남도,서천군,2.0,8.5
충청남도,부여군,2.0,3.3
충청남도,태안군,2.0,4.1
충청남도,계룡시,2.0,2.8
충청남도,공주시,2.0,6.3
충청남도,홍성군,2.0,6.3
충청남도,청양군,2.0,1.7
충청남도,금산군,2.0,2.5
충청남도,예산군,2.0,4.0
충청북도,청주시 흥덕구,1.1,20.1
충청북도,음성군,1.1,6.5
충청북도,청주시 서원구,1.1,13.9
충청북도,증평군,1.1,2.4
충청북도,충주시,1.1,11.8
충청북도,진천군,1.1,4.8
충청북도,청주시 청원구,1.1,9.3
충청북도,옥천군,1.1,7.9
충청북도,청주시 상당구,1.1,10.3
충청북도,보은군,1.1,0.9
충청북도,제천시,1.1,6.2
충청북도,괴산군,1.1,2.7
충청북도,영동군,1.1,2.4
충청북도,단양군,1.1,0.9
