광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,사하구,0.7,13.1
부산광역시,해운대구,0.7,16.8
부산광역시,부산진구,0.7,6.0
부산광역시,서구,0.7,4.2
부산광역시,남구,0.7,6.0
부산광역시,수영구,0.7,3.0
부산광역시,중구,0.7,0.6
부산광역시,동구,0.7,3.0
부산광역시,기장군,0.7,4.8
부산광역시,연제구,0.7,1.8
부산광역시,영도구,0.7,1.2
서울특별시,강동구,10.9,6.5
서울특별시,송파구,10.9,8.4
서울특별시,관악구,10.9,4.7
서울특별시,강서구,10.9,5.0
서울특별시,광진구,10.9,3.5
서울특별시,강북구,10.9,3.7
서울특별시,마포구,10.9,2.5
서울특별시,은평구,10.9,6.5
서울특별시,도봉구,10.9,3.6
서울특별시,영등포구,10.9,3.7
서울특별시,용산구,10.9,3.4
서울특별시,서대문구,10.9,2.8
서울특별시,강남구,10.9,4.2
서울특별시,노원구,10.9,6.1
서울특별시,성북구,10.9,3.1
서울특별시,구로구,10.9,4.7
서울특별시,성동구,10.9,4.2
서울특별시,중구,10.9,2.1
서울특별시,종로구,10.9,2.6
서울특별시,서초구,10.9,3.6
서울특별시,동대문구,10.9,3.5
서울특별시,금천구,10.9,1.4
서울특별시,양천구,10.9,4.0
서울특별시,중랑구,10.9,4.1
서울특별시,동작구,10.9,2.0
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,0.5,50.8
울산광역시,중구,0.5,12.3
울산광역시,울주군,0.5,25.5
울산광역시,북구,0.5,8.8
울산광역시,동구,0.5,2.6
인천광역시,남동구,2.4,18.8
인천광역시,부평구,2.4,20.2
인천광역시,서구,2.4,20.4
인천광역시,미추홀구,2.4,13.6
인천광역시,계양구,2.4,12.0
인천광역시,중구,2.4,3.2
인천광역시,연수구,2.4,8.8
인천광역시,강화군,2.4,2.1
인천광역시,옹진군,2.4,0.3
인천광역시,동구,2.4,0.6
전라남도,영광군,1.0,11.4
전라남도,목포시,1.0,12.1
전라남도,나주시,1.0,4.8
전라남도,여수시,1.0,5.6
전라남도,신안군,1.0,4.2
전라남도,함평군,1.0,1.2
전라남도,순천시,1.0,5.5
전라남도,무안군,1.0,6.0
전라남도,강진군,1.0,3.2
전라남도,영암군,1.0,8.1
전라남도,구례군,1.0,3.6
전라남도,해남군,1.0,7.5
전라남도,장성군,1.0,10.5
전라남도,곡성군,1.0,2.8
전라남도,광양시,1.0,0.4
전라남도,보성군,1.0,2.7
전라남도,완도군,1.0,7.3
전라남도,고흥군,1.0,1.2
전라남도,진도군,1.0,0.8
전라남도,담양군,1.0,0.4
전라남도,화순군,1.0,0.5
전라북도,부안군,1.6,26.4
전라북도,고창군,1.6,9.2
전라북도,익산시,1.6,15.6
전라북도,전주시 완산구,1.6,9.2
전라북도,전주시 덕진구,1.6,7.4
전라북도,완주군,1.6,15.9
전라북도,무주군,1.6,1.8
전라북도,정읍시,1.6,4.3
전라북도,김제시,1.6,3.1
전라북도,임실군,1.6,0.3
전라북도,군산시,1.6,2.6
전라북도,남원시,1.6,3.1
전라북도,장수군,1.6,1.2
제주특별자치도,제주시,0.3,51.1
제주특별자치도,서귀포시,0.3,48.9
충청남도,태안군,2.1,4.8
충청남도,아산시,2.1,10.6
충청남도,서산시,2.1,9.9
충청남도,천안시 서북구,2.1,8.7
충청남도,예산군,2.1,14.5
충청남도,공주시,2.1,11.2
충청남도,부여군,2.1,1.0
충청남도,계룡시,2.1,4.8
충청남도,당진시,2.1,4.7
충청남도,보령시,2.1,3.0
충청남도,천안시 동남구,2.1,12.5
충청남도,금산군,2.1,6.0
충청남도,논산시,2.1,3.4
충청남도,홍성군,2.1,2.9
충청남도,서천군,2.1,2.0
충청북도,음성군,2.8,16.2
충청북도,충주시,2.8,34.6
충청북도,괴산군,2.8,3.7
충청북도,청주시 청원구,2.8,11.1
충청북도,청주시 서원구,2.8,4.0
충청북도,청주시 흥덕구,2.8,8.0
충청북도,제천시,2.8,8.7
충청북도,영동군,2.8,0.8
충청북도,증평군,2.8,6.9
충청북도,단양군,2.8,0.9
충청북도,청주시 상당구,2.8,1.6
충청북도,진천군,2.8,2.5
충청북도,보은군,2.8,0.8
충청북도,옥천군,2.8,0.3
