광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,포항시 북구,1.2,12.8
경상북도,김천시,1.2,6.0
경상북도,영덕군,1.2,0.6
경상북도,포항시 남구,1.2,8.8
경상북도,상주시,1.2,5.1
경상북도,성주군,1.2,1.5
경상북도,경산시,1.2,12.0
경상북도,칠곡군,1.2,11.8
경상북도,안동시,1.2,3.6
경상북도,문경시,1.2,0.9
경상북도,영천시,1.2,1.2
경상북도,의성군,1.2,2.1
경상북도,청송군,1.2,3.0
경상북도,청도군,1.2,0.9
경상북도,울진군,1.2,0.6
경상북도,영양군,1.2,0.3
경상북도,예천군,1.2,0.6
경상북도,영주시,1.2,1.3
광주광역시,북구,0.8,31.9
광주광역시,광산구,0.8,30.3
광주광역시,남구,0.8,14.9
광주광역시,동구,0.8,4.4
광주광역시,서구,0.8,18.6
대구광역시,달서구,1.1,23.9
대구광역시,동구,1.1,23.9
대구광역시,남구,1.1,6.7
대구광역시,중구,1.1,5.7
대구광역시,북구,1.1,13.1
대구광역시,달성군,1.1,7.0
대구광역시,수성구,1.1,19.2
대구광역시,서구,1.1,0.6
대전광역시,유성구,33.0,41.1
대전광역시,서구,33.0,30.3
대전광역시,중구,33.0,12.1
대전광역시,동구,33.0,8.6
대전광역시,대덕구,33.0,8.0
부산광역시,사하구,0.8,8.1
부산광역시,부산진구,0.8,10.4
부산광역시,연제구,0.8,8.6
부산광역시,남구,0.8,10.4
부산광역시,동구,0.8,1.4
부산광역시,동래구,0.8,7.2
부산광역시,해운대구,0.8,12.3
부산광역시,사상구,0.8,4.1
부산광역시,북구,0.8,5.1
부산광역시,기장군,0.8,7.4
부산광역시,강서구,0.8,6.8
부산광역시,금정구,0.8,8.6
부산광역시,중구,0.8,0.5
부산광역시,수영구,0.8,3.6
부산광역시,영도구,0.8,3.6
부산광역시,서구,0.8,1.8
서울특별시,동대문구,9.9,3.2
서울특별시,종로구,9.9,2.2
서울특별시,노원구,9.9,4.0
서울특별시,강남구,9.9,6.5
서울특별시,영등포구,9.9,5.0
서울특별시,관악구,9.9,5.8
서울특별시,양천구,9.9,4.3
서울특별시,송파구,9.9,9.5
서울특별시,강동구,9.9,5.2
서울특별시,서초구,9.9,8.1
서울특별시,동작구,9.9,5.5
서울특별시,마포구,9.9,3.2
서울특별시,성북구,9.9,3.0
서울특별시,중랑구,9.9,2.8
서울특별시,구로구,9.9,4.5
서울특별시,강북구,9.9,3.3
서울특별시,은평구,9.9,2.3
서울특별시,금천구,9.9,1.4
서울특별시,서대문구,9.9,3.7
서울특별시,강서구,9.9,4.9
서울특별시,용산구,9.9,2.5
서울특별시,광진구,9.9,2.6
서울특별시,도봉구,9.9,2.7
서울특별시,중구,9.9,0.9
서울특별시,성동구,9.9,3.0
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,중구,0.3,22.2
울산광역시,북구,0.3,12.3
울산광역시,남구,0.3,29.6
울산광역시,울주군,0.3,16.1
울산광역시,동구,0.3,19.7
인천광역시,남동구,1.7,22.9
인천광역시,연수구,1.7,22.5
인천광역시,부평구,1.7,12.9
인천광역시,중구,1.7,6.1
인천광역시,서구,1.7,18.4
인천광역시,계양구,1.7,7.0
인천광역시,미추홀구,1.7,7.4
인천광역시,옹진군,1.7,0.2
인천광역시,강화군,1.7,2.3
인천광역시,동구,1.7,0.2
전라남도,구례군,1.0,11.5
전라남도,목포시,1.0,12.3
전라남도,강진군,1.0,1.4
전라남도,무안군,1.0,10.5
전라남도,여수시,1.0,14.1
전라남도,나주시,1.0,7.6
전라남도,해남군,1.0,1.8
전라남도,순천시,1.0,11.9
전라남도,완도군,1.0,1.8
전라남도,장성군,1.0,4.0
전라남도,영암군,1.0,2.5
전라남도,광양시,1.0,5.0
전라남도,화순군,1.0,1.8
전라남도,보성군,1.0,0.4
전라남도,신안군,1.0,2.9
전라남도,진도군,1.0,2.2
전라남도,장흥군,1.0,1.8
전라남도,곡성군,1.0,1.1
전라남도,함평군,1.0,0.7
전라남도,영광군,1.0,1.4
전라남도,담양군,1.0,2.9
전라남도,고흥군,1.0,0.4
전라북도,군산시,2.7,17.3
전라북도,익산시,2.7,23.4
전라북도,전주시 완산구,2.7,20.5
전라북도,전주시 덕진구,2.7,22.2
전라북도,완주군,2.7,6.1
전라북도,순창군,2.7,0.3
전라북도,부안군,2.7,0.9
전라북도,김제시,2.7,2.1
전라북도,무주군,2.7,1.2
전라북도,진안군,2.7,0.4
전라북도,정읍시,2.7,3.0
전라북도,남원시,2.7,1.3
전라북도,장수군,2.7,0.3
전라북도,임실군,2.7,0.5
전라북도,고창군,2.7,0.5
제주특별자치도,서귀포시,0.2,48.4
제주특별자치도,제주시,0.2,51.6
충청남도,공주시,22.1,39.1
충청남도,천안시 동남구,22.1,7.9
충청남도,아산시,22.1,8.2
충청남도,천안시 서북구,22.1,9.9
충청남도,논산시,22.1,6.9
충청남도,계룡시,22.1,6.8
충청남도,예산군,22.1,2.3
충청남도,홍성군,22.1,3.7
충청남도,서산시,22.1,2.9
충청남도,부여군,22.1,3.0
충청남도,당진시,22.1,2.3
충청남도,청양군,22.1,1.3
충청남도,금산군,22.1,1.2
충청남도,보령시,22.1,2.3
충청남도,태안군,22.1,1.2
충청남도,서천군,22.1,0.9
충청북도,청주시 흥덕구,9.4,33.6
충청북도,청주시 서원구,9.4,25.3
충청북도,청주시 상당구,9.4,11.8
충청북도,청주시 청원구,9.4,14.7
충청북도,충주시,9.4,2.7
충청북도,옥천군,9.4,2.9
충청북도,진천군,9.4,1.8
충청북도,보은군,9.4,0.9
충청북도,영동군,9.4,1.1
충청북도,음성군,9.4,2.5
충청북도,증평군,9.4,1.5
충청북도,제천시,9.4,0.8
충청북도,괴산군,9.4,0.2
충청북도,단양군,9.4,0.2
