광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,성북구,9.0,3.8
서울특별시,동작구,9.0,4.1
서울특별시,서대문구,9.0,3.8
서울특별시,노원구,9.0,3.7
서울특별시,동대문구,9.0,3.4
서울특별시,구로구,9.0,2.7
서울특별시,은평구,9.0,3.5
서울특별시,양천구,9.0,3.0
서울특별시,중랑구,9.0,2.3
서울특별시,종로구,9.0,2.0
서울특별시,중구,9.0,1.7
서울특별시,강북구,9.0,1.9
서울특별시,도봉구,9.0,1.8
서울특별시,금천구,9.0,1.5
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,5.7,32.0
울산광역시,울주군,5.7,24.9
울산광역시,북구,5.7,16.6
울산광역시,중구,5.7,16.1
울산광역시,동구,5.7,10.4
인천광역시,연수구,1.4,18.6
인천광역시,남동구,1.4,14.4
인천광역시,부평구,1.4,15.3
인천광역시,서구,1.4,21.5
인천광역시,미추홀구,1.4,11.2
인천광역시,계양구,1.4,8.7
인천광역시,중구,1.4,7.2
인천광역시,강화군,1.4,1.5
인천광역시,동구,1.4,0.8
인천광역시,옹진군,1.4,0.6
전라남도,여수시,1.1,19.3
전라남도,순천시,1.1,19.8
전라남도,광양시,1.1,12.2
전라남도,목포시,1.1,10.4
전라남도,나주시,1.1,7.5
전라남도,영암군,1.1,2.5
전라남도,무안군,1.1,5.2
전라남도,완도군,1.1,2.2
전라남도,화순군,1.1,2.6
전라남도,해남군,1.1,2.2
전라남도,고흥군,1.1,2.0
전라남도,장흥군,1.1,1.8
전라남도,영광군,1.1,2.1
전라남도,강진군,1.1,1.4
전라남도,장성군,1.1,1.6
전라남도,신안군,1.1,0.7
전라남도,담양군,1.1,1.5
전라남도,구례군,1.1,1.2
전라남도,보성군,1.1,1.4
전라남도,곡성군,1.1,1.2
전라남도,진도군,1.1,0.5
전라남도,함평군,1.1,0.5
전라북도,전주시 덕진구,0.8,22.7
전라북도,전주시 완산구,0.8,24.4
전라북도,군산시,0.8,14.0
전라북도,익산시,0.8,15.1
전라북도,완주군,0.8,5.5
전라북도,남원시,0.8,4.4
전라북도,무주군,0.8,1.8
전라북도,김제시,0.8,2.3
전라북도,정읍시,0.8,3.1
전라북도,부안군,0.8,1.5
전라북도,고창군,0.8,1.8
전라북도,순창군,0.8,0.9
전라북도,장수군,0.8,1.2
전라북도,임실군,0.8,0.8
전라북도,진안군,0.8,0.5
제주특별자치도,제주시,0.6,68.4
제주특별자치도,서귀포시,0.6,31.6
충청남도,천안시 서북구,1.0,22.2
충청남도,아산시,1.0,18.6
충청남도,천안시 동남구,1.0,13.3
충청남도,서산시,1.0,7.4
충청남도,당진시,1.0,8.3
충청남도,공주시,1.0,3.8
충청남도,논산시,1.0,4.4
충청남도,계룡시,1.0,3.0
충청남도,예산군,1.0,2.4
충청남도,보령시,1.0,3.8
충청남도,홍성군,1.0,3.5
충청남도,부여군,1.0,2.2
충청남도,서천군,1.0,1.5
충청남도,금산군,1.0,2.5
충청남도,태안군,1.0,2.4
충청남도,청양군,1.0,0.7
충청북도,청주시 흥덕구,0.9,20.1
충청북도,충주시,0.9,14.2
충청북도,청주시 서원구,0.9,14.9
충청북도,청주시 청원구,0.9,14.2
충청북도,청주시 상당구,0.9,10.0
충청북도,음성군,0.9,6.9
충청북도,진천군,0.9,3.7
충청북도,옥천군,0.9,2.7
충청북도,제천시,0.9,4.1
충청북도,영동군,0.9,2.7
충청북도,증평군,0.9,1.9
충청북도,괴산군,0.9,1.6
충청북도,보은군,0.9,1.4
충청북도,단양군,0.9,1.5
