광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,포항시 북구,3.2,19.8
경상북도,구미시,3.2,16.3
경상북도,청송군,3.2,1.2
경상북도,군위군,3.2,1.2
경상북도,경산시,3.2,11.6
경상북도,성주군,3.2,3.5
경상북도,의성군,3.2,3.5
경상북도,예천군,3.2,2.3
경상북도,경주시,3.2,10.5
경상북도,포항시 남구,3.2,7.0
경상북도,문경시,3.2,2.3
경상북도,김천시,3.2,5.8
경상북도,상주시,3.2,4.7
경상북도,영주시,3.2,3.5
경상북도,울진군,3.2,3.5
경상북도,칠곡군,3.2,2.3
경상북도,청도군,3.2,1.2
광주광역시,동구,1.7,13.3
광주광역시,북구,1.7,26.7
광주광역시,광산구,1.7,24.4
광주광역시,서구,1.7,24.4
광주광역시,남구,1.7,11.1
대구광역시,수성구,4.4,30.3
대구광역시,북구,4.4,12.6
대구광역시,남구,4.4,6.7
대구광역시,동구,4.4,18.4
대구광역시,달성군,4.4,5.0
대구광역시,서구,4.4,5.0
대구광역시,달서구,4.4,19.3
대구광역시,중구,4.4,2.6
대전광역시,서구,2.6,39.6
대전광역시,유성구,2.6,38.0
대전광역시,동구,2.6,7.0
대전광역시,대덕구,2.6,2.8
대전광역시,중구,2.6,12.7
부산광역시,사하구,4.6,10.3
부산광역시,부산진구,4.6,9.5
부산광역시,동래구,4.6,5.6
부산광역시,수영구,4.6,4.8
부산광역시,해운대구,4.6,15.9
부산광역시,금정구,4.6,7.1
부산광역시,북구,4.6,4.8
부산광역시,강서구,4.6,3.2
부산광역시,중구,4.6,4.8
부산광역시,남구,4.6,13.5
부산광역시,연제구,4.6,7.1
부산광역시,기장군,4.6,2.4
부산광역시,서구,4.6,3.2
부산광역시,동구,4.6,1.6
부산광역시,사상구,4.6,4.8
부산광역시,영도구,4.6,1.6
서울특별시,강남구,21.7,9.3
서울특별시,송파구,21.7,9.1
서울특별시,서초구,21.7,10.0
서울특별시,성북구,21.7,5.7
서울특별시,강동구,21.7,4.8
서울특별시,은평구,21.7,4.9
서울특별시,영등포구,21.7,4.2
서울특별시,양천구,21.7,3.9
서울특별시,노원구,21.7,4.7
서울특별시,관악구,21.7,3.9
서울특별시,마포구,21.7,5.1
서울특별시,강서구,21.7,5.2
서울특별시,도봉구,21.7,1.7
서울특별시,동작구,21.7,5.8
서울특별시,종로구,21.7,1.5
서울특별시,구로구,21.7,2.2
서울특별시,금천구,21.7,1.7
서울특별시,서대문구,21.7,2.7
서울특별시,용산구,21.7,3.4
서울특별시,중구,21.7,1.2
서울특별시,성동구,21.7,2.5
서울특별시,강북구,21.7,1.9
서울특별시,중랑구,21.7,1.5
서울특별시,광진구,21.7,2.4
서울특별시,동대문구,21.7,0.7
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,1.6,30.2
울산광역시,북구,1.6,23.3
울산광역시,중구,1.6,18.6
울산광역시,울주군,1.6,23.3
울산광역시,동구,1.6,4.7
인천광역시,미추홀구,4.0,18.5
인천광역시,남동구,4.0,14.8
인천광역시,서구,4.0,21.3
인천광역시,연수구,4.0,11.1
인천광역시,부평구,4.0,20.4
인천광역시,계양구,4.0,8.3
인천광역시,옹진군,4.0,1.9
인천광역시,중구,4.0,0.9
인천광역시,강화군,4.0,2.8
전라남도,순천시,1.6,14.0
전라남도,나주시,1.6,11.6
전라남도,고흥군,1.6,4.7
전라남도,목포시,1.6,16.3
전라남도,여수시,1.6,7.0
전라남도,강진군,1.6,4.7
전라남도,장흥군,1.6,2.3
전라남도,해남군,1.6,2.3
전라남도,곡성군,1.6,2.3
전라남도,광양시,1.6,23.3
전라남도,신안군,1.6,2.3
전라남도,영암군,1.6,2.3
전라남도,완도군,1.6,2.3
전라남도,무안군,1.6,2.3
전라남도,영광군,1.6,2.3
전라북도,전주시 덕진구,1.6,20.9
전라북도,전주시 완산구,1.6,25.6
전라북도,완주군,1.6,4.7
전라북도,군산시,1.6,14.0
전라북도,익산시,1.6,16.3
전라북도,남원시,1.6,4.7
전라북도,김제시,1.6,4.7
전라북도,고창군,1.6,2.3
전라북도,정읍시,1.6,2.3
전라북도,장수군,1.6,4.7
제주특별자치도,서귀포시,23.2,93.4
제주특별자치도,제주시,23.2,6.6
충청남도,아산시,2.2,16.9
충청남도,보령시,2.2,5.1
충청남도,천안시 동남구,2.2,16.9
충청남도,당진시,2.2,10.2
충청남도,천안시 서북구,2.2,22.0
충청남도,예산군,2.2,5.1
충청남도,청양군,2.2,3.4
충청남도,계룡시,2.2,5.1
충청남도,서산시,2.2,3.4
충청남도,논산시,2.2,3.4
충청남도,서천군,2.2,1.7
충청남도,공주시,2.2,5.1
충청남도,홍성군,2.2,1.7
충청북도,옥천군,1.5,7.3
충청북도,청주시 흥덕구,1.5,14.6
충청북도,청주시 서원구,1.5,22.0
충청북도,청주시 청원구,1.5,19.5
충청북도,청주시 상당구,1.5,7.3
충청북도,보은군,1.5,4.9
충청북도,음성군,1.5,2.4
충청북도,충주시,1.5,7.3
충청북도,진천군,1.5,2.4
충청북도,증평군,1.5,4.9
충청북도,제천시,1.5,2.4
충청북도,단양군,1.5,2.4
충청북도,괴산군,1.5,2.4
