광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,성동구,20.9,3.3
서울특별시,종로구,20.9,1.3
서울특별시,금천구,20.9,1.2
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,중구,0.9,26.5
울산광역시,울주군,0.9,34.8
울산광역시,남구,0.9,20.7
울산광역시,북구,0.9,7.5
울산광역시,동구,0.9,10.4
인천광역시,미추홀구,4.6,14.0
인천광역시,연수구,4.6,15.9
인천광역시,계양구,4.6,10.6
인천광역시,부평구,4.6,15.4
인천광역시,남동구,4.6,14.9
인천광역시,서구,4.6,17.3
인천광역시,동구,4.6,3.7
인천광역시,강화군,4.6,2.6
인천광역시,중구,4.6,5.5
인천광역시,옹진군,4.6,0.2
전라남도,목포시,0.5,9.5
전라남도,순천시,0.5,17.5
전라남도,나주시,0.5,4.8
전라남도,장성군,0.5,3.2
전라남도,영암군,0.5,3.2
전라남도,고흥군,0.5,3.2
전라남도,신안군,0.5,1.6
전라남도,해남군,0.5,6.4
전라남도,영광군,0.5,1.6
전라남도,장흥군,0.5,9.5
전라남도,구례군,0.5,6.3
전라남도,완도군,0.5,9.5
전라남도,여수시,0.5,11.1
전라남도,광양시,0.5,9.5
전라남도,담양군,0.5,1.6
전라남도,화순군,0.5,1.7
전라북도,군산시,1.0,17.7
전라북도,익산시,1.0,24.3
전라북도,전주시 완산구,1.0,22.7
전라북도,전주시 덕진구,1.0,14.3
전라북도,고창군,1.0,0.8
전라북도,부안군,1.0,4.2
전라북도,정읍시,1.0,4.3
전라북도,남원시,1.0,3.3
전라북도,완주군,1.0,1.7
전라북도,진안군,1.0,6.7
제주특별자치도,제주시,0.4,78.5
제주특별자치도,서귀포시,0.4,21.5
충청남도,천안시 서북구,2.5,20.5
충청남도,아산시,2.5,18.8
충청남도,천안시 동남구,2.5,15.6
충청남도,보령시,2.5,4.4
충청남도,공주시,2.5,4.4
충청남도,서산시,2.5,11.1
충청남도,당진시,2.5,4.7
충청남도,논산시,2.5,5.0
충청남도,홍성군,2.5,3.7
충청남도,예산군,2.5,1.7
충청남도,금산군,2.5,1.7
충청남도,부여군,2.5,1.0
충청남도,태안군,2.5,2.7
충청남도,서천군,2.5,0.7
충청남도,계룡시,2.5,3.4
충청남도,청양군,2.5,0.7
충청북도,충주시,3.9,19.5
충청북도,제천시,3.9,19.1
충청북도,청주시 서원구,3.9,9.9
충청북도,음성군,3.9,9.6
충청북도,청주시 청원구,3.9,9.1
충청북도,청주시 흥덕구,3.9,10.8
충청북도,증평군,3.9,0.7
충청북도,청주시 상당구,3.9,9.7
충청북도,영동군,3.9,1.8
충청북도,옥천군,3.9,1.3
충청북도,진천군,3.9,4.9
충청북도,단양군,3.9,2.6
충청북도,괴산군,3.9,0.4
충청북도,보은군,3.9,0.7
