광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,유성구,1.1,29.1
대전광역시,중구,1.1,14.4
대전광역시,동구,1.1,10.1
대전광역시,대덕구,1.1,6.6
부산광역시,금정구,6.5,8.7
부산광역시,부산진구,6.5,8.5
부산광역시,해운대구,6.5,11.2
부산광역시,수영구,6.5,9.0
부산광역시,사하구,6.5,10.9
부산광역시,북구,6.5,7.9
부산광역시,사상구,6.5,7.3
부산광역시,남구,6.5,7.9
부산광역시,기장군,6.5,3.0
부산광역시,연제구,6.5,8.2
부산광역시,강서구,6.5,5.8
부산광역시,동래구,6.5,4.3
부산광역시,영도구,6.5,2.8
부산광역시,동구,6.5,1.3
부산광역시,서구,6.5,2.6
부산광역시,중구,6.5,0.7
서울특별시,동작구,6.9,6.8
서울특별시,노원구,6.9,4.6
서울특별시,강서구,6.9,6.5
서울특별시,강남구,6.9,6.8
서울특별시,광진구,6.9,4.5
서울특별시,강동구,6.9,8.3
서울특별시,송파구,6.9,6.9
서울특별시,성북구,6.9,3.4
서울특별시,영등포구,6.9,4.6
서울특별시,관악구,6.9,6.5
서울특별시,양천구,6.9,4.6
서울특별시,서초구,6.9,4.2
서울특별시,종로구,6.9,2.1
서울특별시,마포구,6.9,3.4
서울특별시,성동구,6.9,2.0
서울특별시,도봉구,6.9,2.1
서울특별시,구로구,6.9,2.9
서울특별시,중구,6.9,1.3
서울특별시,서대문구,6.9,4.5
서울특별시,강북구,6.9,3.0
서울특별시,중랑구,6.9,2.8
서울특별시,금천구,6.9,1.2
서울특별시,동대문구,6.9,2.3
서울특별시,용산구,6.9,1.6
서울특별시,은평구,6.9,3.3
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,중구,1.2,21.0
울산광역시,북구,1.2,11.2
울산광역시,남구,1.2,31.0
울산광역시,동구,1.2,21.3
울산광역시,울주군,1.2,15.5
인천광역시,계양구,1.5,13.8
인천광역시,연수구,1.5,15.0
인천광역시,남동구,1.5,26.3
인천광역시,서구,1.5,18.4
인천광역시,미추홀구,1.5,6.2
인천광역시,중구,1.5,4.9
인천광역시,동구,1.5,0.3
인천광역시,부평구,1.5,11.3
인천광역시,강화군,1.5,1.1
인천광역시,옹진군,1.5,2.8
전라남도,순천시,48.2,63.6
전라남도,여수시,48.2,23.4
전라남도,목포시,48.2,2.4
전라남도,고흥군,48.2,1.1
전라남도,무안군,48.2,1.2
전라남도,구례군,48.2,1.0
전라남도,나주시,48.2,0.9
전라남도,보성군,48.2,1.2
전라남도,담양군,48.2,0.4
전라남도,영암군,48.2,0.3
전라남도,화순군,48.2,0.7
전라남도,강진군,48.2,0.2
전라남도,완도군,48.2,0.5
전라남도,곡성군,48.2,0.7
전라남도,장흥군,48.2,0.4
전라남도,진도군,48.2,0.1
전라남도,해남군,48.2,0.2
전라남도,장성군,48.2,0.1
전라남도,신안군,48.2,0.1
전라남도,함평군,48.2,0.2
전라남도,영광군,48.2,0.3
전라남도,광양시,48.2,1.2
전라북도,전주시 덕진구,2.8,15.6
전라북도,완주군,2.8,5.8
전라북도,군산시,2.8,15.9
전라북도,전주시 완산구,2.8,19.4
전라북도,남원시,2.8,13.7
전라북도,익산시,2.8,16.6
전라북도,고창군,2.8,2.4
전라북도,정읍시,2.8,3.9
전라북도,김제시,2.8,3.4
전라북도,부안군,2.8,0.7
전라북도,임실군,2.8,0.3
전라북도,순창군,2.8,1.3
전라북도,장수군,2.8,0.4
전라북도,진안군,2.8,0.1
전라북도,무주군,2.8,0.6
제주특별자치도,제주시,0.3,82.4
제주특별자치도,서귀포시,0.3,17.6
충청남도,아산시,1.8,14.8
충청남도,천안시 서북구,1.8,8.7
충청남도,천안시 동남구,1.8,9.1
충청남도,서산시,1.8,10.0
충청남도,당진시,1.8,7.8
충청남도,논산시,1.8,5.0
충청남도,공주시,1.8,4.3
충청남도,부여군,1.8,2.6
충청남도,금산군,1.8,14.1
충청남도,보령시,1.8,2.6
충청남도,계룡시,1.8,2.4
충청남도,홍성군,1.8,5.4
충청남도,태안군,1.8,3.3
충청남도,서천군,1.8,4.3
충청남도,청양군,1.8,2.2
충청남도,예산군,1.8,3.3
충청북도,음성군,0.8,11.2
충청북도,청주시 흥덕구,0.8,12.3
충청북도,옥천군,0.8,5.8
충청북도,청주시 청원구,0.8,5.8
충청북도,충주시,0.8,17.6
충청북도,청주시 서원구,0.8,17.1
충청북도,증평군,0.8,1.9
충청북도,진천군,0.8,1.5
충청북도,보은군,0.8,2.4
충청북도,청주시 상당구,0.8,13.1
충청북도,괴산군,0.8,5.8
충청북도,영동군,0.8,2.9
충청북도,제천시,0.8,2.4
