광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,중구,6.4,3.2
대전광역시,서구,3.6,33.1
대전광역시,유성구,3.6,25.6
대전광역시,중구,3.6,16.6
대전광역시,동구,3.6,14.4
대전광역시,대덕구,3.6,10.3
부산광역시,해운대구,11.7,11.5
부산광역시,부산진구,11.7,10.7
부산광역시,사하구,11.7,9.3
부산광역시,동래구,11.7,8.1
부산광역시,북구,11.7,8.3
부산광역시,남구,11.7,7.9
부산광역시,금정구,11.7,6.6
부산광역시,강서구,11.7,4.8
부산광역시,연제구,11.7,6.0
부산광역시,수영구,11.7,5.6
부산광역시,사상구,11.7,5.8
부산광역시,기장군,11.7,4.2
부산광역시,영도구,11.7,3.8
부산광역시,서구,11.7,3.4
부산광역시,동구,11.7,2.3
부산광역시,중구,11.7,1.7
서울특별시,송파구,10.6,7.9
서울특별시,관악구,10.6,5.3
서울특별시,노원구,10.6,5.2
서울특별시,강남구,10.6,6.7
서울특별시,강서구,10.6,5.5
서울특별시,성북구,10.6,4.4
서울특별시,강동구,10.6,5.3
서울특별시,마포구,10.6,4.6
서울특별시,은평구,10.6,4.5
서울특별시,서초구,10.6,5.1
서울특별시,동작구,10.6,4.2
서울특별시,광진구,10.6,3.9
서울특별시,영등포구,10.6,4.1
서울특별시,중랑구,10.6,3.4
서울특별시,구로구,10.6,3.2
서울특별시,동대문구,10.6,3.0
서울특별시,성동구,10.6,3.4
서울특별시,서대문구,10.6,3.6
서울특별시,강북구,10.6,2.4
서울특별시,양천구,10.6,3.3
서울특별시,용산구,10.6,2.9
서울특별시,도봉구,10.6,2.7
서울특별시,종로구,10.6,2.0
서울특별시,중구,10.6,1.4
서울특별시,금천구,10.6,1.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,2.9,29.6
울산광역시,울주군,2.9,23.0
울산광역시,중구,2.9,17.4
울산광역시,북구,2.9,16.3
울산광역시,동구,2.9,13.8
인천광역시,서구,2.2,20.4
인천광역시,부평구,2.2,15.4
인천광역시,연수구,2.2,15.6
인천광역시,남동구,2.2,16.2
인천광역시,미추홀구,2.2,12.3
인천광역시,계양구,2.2,9.3
인천광역시,중구,2.2,6.2
인천광역시,강화군,2.2,2.3
인천광역시,동구,2.2,1.3
인천광역시,옹진군,2.2,1.0
전라남도,순천시,3.2,17.5
전라남도,여수시,3.2,16.2
전라남도,광양시,3.2,12.9
전라남도,목포시,3.2,10.6
전라남도,나주시,3.2,5.9
전라남도,무안군,3.2,4.0
전라남도,화순군,3.2,3.0
전라남도,구례군,3.2,1.8
전라남도,장흥군,3.2,1.6
전라남도,영암군,3.2,3.4
전라남도,완도군,3.2,2.4
전라남도,고흥군,3.2,2.4
전라남도,보성군,3.2,1.5
전라남도,장성군,3.2,1.7
전라남도,영광군,3.2,2.4
전라남도,담양군,3.2,2.1
전라남도,해남군,3.2,2.3
전라남도,곡성군,3.2,1.7
전라남도,진도군,3.2,1.8
전라남도,강진군,3.2,1.4
전라남도,신안군,3.2,2.5
전라남도,함평군,3.2,0.8
전라북도,전주시 완산구,3.6,21.6
전라북도,전주시 덕진구,3.6,19.0
전라북도,익산시,3.6,14.2
전라북도,군산시,3.6,12.2
전라북도,완주군,3.6,5.3
전라북도,남원시,3.6,6.7
전라북도,무주군,3.6,3.7
전라북도,김제시,3.6,2.9
전라북도,정읍시,3.6,3.2
전라북도,고창군,3.6,1.7
전라북도,부안군,3.6,2.7
전라북도,장수군,3.6,2.6
전라북도,진안군,3.6,1.7
전라북도,순창군,3.6,1.3
전라북도,임실군,3.6,1.2
제주특별자치도,제주시,0.9,68.4
제주특별자치도,서귀포시,0.9,31.6
충청남도,천안시 서북구,3.0,15.4
충청남도,아산시,3.0,13.6
충청남도,천안시 동남구,3.0,11.5
충청남도,당진시,3.0,7.5
충청남도,서산시,3.0,6.5
충청남도,금산군,3.0,8.7
충청남도,논산시,3.0,7.5
충청남도,부여군,3.0,3.5
충청남도,홍성군,3.0,3.2
충청남도,계룡시,3.0,4.0
충청남도,예산군,3.0,2.9
충청남도,공주시,3.0,4.6
충청남도,보령시,3.0,4.5
충청남도,태안군,3.0,3.6
충청남도,서천군,3.0,2.0
충청남도,청양군,3.0,1.1
충청북도,청주시 흥덕구,2.8,16.2
충청북도,청주시 서원구,2.8,14.9
충청북도,청주시 상당구,2.8,11.2
충청북도,청주시 청원구,2.8,12.9
충청북도,충주시,2.8,11.1
충청북도,음성군,2.8,6.4
충청북도,옥천군,2.8,4.9
충청북도,영동군,2.8,6.9
충청북도,진천군,2.8,3.9
충청북도,제천시,2.8,4.1
충청북도,증평군,2.8,2.4
충청북도,보은군,2.8,1.9
충청북도,괴산군,2.8,2.0
충청북도,단양군,2.8,1.1
