광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,서대문구,28.0,4.5
서울특별시,동작구,28.0,9.1
서울특별시,성동구,28.0,3.3
서울특별시,영등포구,28.0,3.5
서울특별시,양천구,28.0,3.4
서울특별시,중랑구,28.0,3.3
서울특별시,마포구,28.0,3.5
서울특별시,광진구,28.0,3.4
서울특별시,강서구,28.0,4.3
서울특별시,중구,28.0,1.9
서울특별시,구로구,28.0,2.8
서울특별시,강남구,28.0,6.1
서울특별시,관악구,28.0,2.5
서울특별시,종로구,28.0,2.9
서울특별시,용산구,28.0,4.2
서울특별시,은평구,28.0,3.7
서울특별시,강북구,28.0,2.0
서울특별시,금천구,28.0,0.9
서울특별시,동대문구,28.0,1.5
서울특별시,도봉구,28.0,1.5
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.5,11.1
울산광역시,남구,0.5,27.8
울산광역시,중구,0.5,27.8
울산광역시,울주군,0.5,27.8
울산광역시,북구,0.5,5.6
인천광역시,연수구,6.0,19.5
인천광역시,부평구,6.0,18.6
인천광역시,서구,6.0,13.5
인천광역시,남동구,6.0,19.5
인천광역시,미추홀구,6.0,8.1
인천광역시,계양구,6.0,11.9
인천광역시,중구,6.0,5.5
인천광역시,옹진군,6.0,0.8
인천광역시,동구,6.0,1.3
인천광역시,강화군,6.0,1.3
전라남도,영암군,0.7,6.9
전라남도,담양군,0.7,6.9
전라남도,무안군,0.7,10.3
전라남도,곡성군,0.7,6.9
전라남도,순천시,0.7,13.8
전라남도,고흥군,0.7,6.9
전라남도,나주시,0.7,6.9
전라남도,목포시,0.7,6.9
전라남도,신안군,0.7,17.2
전라남도,여수시,0.7,6.9
전라남도,광양시,0.7,3.4
전라남도,화순군,0.7,6.9
전라북도,완주군,0.9,17.1
전라북도,전주시 덕진구,0.9,37.1
전라북도,전주시 완산구,0.9,20.0
전라북도,군산시,0.9,8.6
전라북도,남원시,0.9,8.6
전라북도,고창군,0.9,5.7
전라북도,김제시,0.9,2.9
제주특별자치도,제주시,0.5,55.0
제주특별자치도,서귀포시,0.5,45.0
충청남도,아산시,2.2,9.3
충청남도,천안시 동남구,2.2,32.1
충청남도,당진시,2.2,12.6
충청남도,보령시,2.2,8.0
충청남도,천안시 서북구,2.2,12.8
충청남도,서산시,2.2,8.0
충청남도,홍성군,2.2,6.9
충청남도,예산군,2.2,2.3
충청남도,청양군,2.2,5.7
충청남도,논산시,2.2,1.1
충청남도,공주시,2.2,1.2
충청북도,청주시 흥덕구,2.4,20.6
충청북도,청주시 청원구,2.4,22.6
충청북도,제천시,2.4,15.0
충청북도,청주시 서원구,2.4,12.9
충청북도,음성군,2.4,9.6
충청북도,충주시,2.4,13.9
충청북도,보은군,2.4,1.1
충청북도,청주시 상당구,2.4,2.1
충청북도,괴산군,2.4,2.1
