광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,북구,16.0,18.6
대구광역시,수성구,16.0,25.0
대구광역시,동구,16.0,18.5
대구광역시,달서구,16.0,18.2
대구광역시,달성군,16.0,8.0
대구광역시,남구,16.0,4.4
대구광역시,서구,16.0,4.1
대구광역시,중구,16.0,3.3
대전광역시,유성구,0.8,35.4
대전광역시,동구,0.8,8.4
대전광역시,서구,0.8,27.4
대전광역시,중구,0.8,13.7
대전광역시,대덕구,0.8,15.2
부산광역시,사하구,8.0,11.3
부산광역시,해운대구,8.0,13.5
부산광역시,남구,8.0,11.0
부산광역시,금정구,8.0,6.0
부산광역시,부산진구,8.0,7.7
부산광역시,연제구,8.0,5.3
부산광역시,동래구,8.0,7.7
부산광역시,기장군,8.0,6.5
부산광역시,수영구,8.0,6.6
부산광역시,강서구,8.0,2.2
부산광역시,사상구,8.0,2.9
부산광역시,북구,8.0,5.5
부산광역시,동구,8.0,2.5
부산광역시,영도구,8.0,5.3
부산광역시,중구,8.0,1.8
부산광역시,서구,8.0,4.2
서울특별시,광진구,3.2,3.5
서울특별시,송파구,3.2,7.3
서울특별시,동대문구,3.2,2.4
서울특별시,강남구,3.2,6.6
서울특별시,은평구,3.2,7.7
서울특별시,구로구,3.2,4.1
서울특별시,성동구,3.2,2.9
서울특별시,관악구,3.2,5.8
서울특별시,영등포구,3.2,4.9
서울특별시,강서구,3.2,4.6
서울특별시,동작구,3.2,4.3
서울특별시,마포구,3.2,4.0
서울특별시,서대문구,3.2,5.5
서울특별시,성북구,3.2,4.0
서울특별시,강동구,3.2,4.9
서울특별시,노원구,3.2,4.1
서울특별시,종로구,3.2,1.4
서울특별시,중랑구,3.2,2.4
서울특별시,강북구,3.2,1.1
서울특별시,금천구,3.2,4.4
서울특별시,양천구,3.2,2.8
서울특별시,도봉구,3.2,2.1
서울특별시,중구,3.2,1.7
서울특별시,서초구,3.2,5.3
서울특별시,용산구,3.2,2.3
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,6.2,26.4
울산광역시,동구,6.2,15.7
울산광역시,중구,6.2,17.9
울산광역시,북구,6.2,21.9
울산광역시,울주군,6.2,18.1
인천광역시,계양구,0.6,7.6
인천광역시,미추홀구,0.6,11.7
인천광역시,부평구,0.6,21.3
인천광역시,서구,0.6,16.5
인천광역시,연수구,0.6,20.1
인천광역시,옹진군,0.6,4.8
인천광역시,중구,0.6,2.7
인천광역시,남동구,0.6,12.4
인천광역시,강화군,0.6,1.4
인천광역시,동구,0.6,1.4
전라남도,영암군,0.7,6.5
전라남도,여수시,0.7,22.6
전라남도,순천시,0.7,8.2
전라남도,완도군,0.7,0.5
전라남도,나주시,0.7,7.8
전라남도,광양시,0.7,17.4
전라남도,신안군,0.7,12.9
전라남도,무안군,0.7,5.5
전라남도,목포시,0.7,5.0
전라남도,화순군,0.7,1.1
전라남도,곡성군,0.7,0.5
전라남도,담양군,0.7,8.1
전라남도,장흥군,0.7,1.1
전라남도,구례군,0.7,1.1
전라남도,해남군,0.7,0.5
전라남도,장성군,0.7,0.6
전라남도,고흥군,0.7,0.5
전라북도,전주시 완산구,0.4,20.9
전라북도,익산시,0.4,22.3
전라북도,고창군,0.4,2.0
전라북도,군산시,0.4,17.4
전라북도,정읍시,0.4,4.1
전라북도,남원시,0.4,5.1
전라북도,무주군,0.4,2.0
전라북도,전주시 덕진구,0.4,7.3
전라북도,완주군,0.4,8.5
전라북도,김제시,0.4,2.0
전라북도,부안군,0.4,5.2
전라북도,순창군,0.4,3.3
제주특별자치도,제주시,0.5,60.4
제주특별자치도,서귀포시,0.5,39.6
충청남도,예산군,1.1,3.3
충청남도,당진시,1.1,16.6
충청남도,서산시,1.1,8.5
충청남도,공주시,1.1,4.1
충청남도,천안시 서북구,1.1,18.8
충청남도,태안군,1.1,4.8
충청남도,아산시,1.1,15.5
충청남도,금산군,1.1,1.8
충청남도,계룡시,1.1,3.3
충청남도,보령시,1.1,5.1
충청남도,천안시 동남구,1.1,11.6
충청남도,논산시,1.1,1.5
충청남도,부여군,1.1,1.8
충청남도,홍성군,1.1,0.7
충청남도,청양군,1.1,0.4
충청남도,서천군,1.1,2.2
충청북도,청주시 흥덕구,0.9,16.1
충청북도,청주시 청원구,0.9,14.3
충청북도,충주시,0.9,15.4
충청북도,음성군,0.9,4.9
충청북도,증평군,0.9,4.5
충청북도,청주시 상당구,0.9,12.9
충청북도,제천시,0.9,7.6
충청북도,청주시 서원구,0.9,13.5
충청북도,진천군,0.9,1.8
충청북도,옥천군,0.9,3.1
충청북도,영동군,0.9,3.1
충청북도,단양군,0.9,0.9
충청북도,괴산군,0.9,0.4
충청북도,보은군,0.9,1.4
