광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,남구,12.5,7.9
부산광역시,사상구,12.5,5.5
부산광역시,강서구,12.5,4.5
부산광역시,서구,12.5,5.1
부산광역시,기장군,12.5,3.4
부산광역시,수영구,12.5,4.1
부산광역시,동구,12.5,2.7
부산광역시,영도구,12.5,3.9
부산광역시,중구,12.5,1.8
서울특별시,강남구,8.7,12.7
서울특별시,노원구,8.7,3.5
서울특별시,송파구,8.7,7.4
서울특별시,서초구,8.7,9.1
서울특별시,관악구,8.7,4.1
서울특별시,용산구,8.7,6.2
서울특별시,동작구,8.7,3.3
서울특별시,양천구,8.7,2.5
서울특별시,서대문구,8.7,3.7
서울특별시,중구,8.7,1.5
서울특별시,성북구,8.7,4.0
서울특별시,광진구,8.7,3.4
서울특별시,강서구,8.7,4.4
서울특별시,동대문구,8.7,2.8
서울특별시,마포구,8.7,4.2
서울특별시,성동구,8.7,4.7
서울특별시,강동구,8.7,3.3
서울특별시,구로구,8.7,2.9
서울특별시,중랑구,8.7,2.7
서울특별시,은평구,8.7,3.5
서울특별시,강북구,8.7,1.6
서울특별시,도봉구,8.7,1.9
서울특별시,영등포구,8.7,3.7
서울특별시,종로구,8.7,1.4
서울특별시,금천구,8.7,1.4
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,울주군,2.6,24.5
울산광역시,북구,2.6,16.8
울산광역시,남구,2.6,29.9
울산광역시,동구,2.6,11.9
울산광역시,중구,2.6,16.9
인천광역시,연수구,1.7,20.5
인천광역시,서구,1.7,18.8
인천광역시,부평구,1.7,15.7
인천광역시,미추홀구,1.7,7.4
인천광역시,계양구,1.7,8.3
인천광역시,남동구,1.7,18.9
인천광역시,중구,1.7,4.9
인천광역시,동구,1.7,1.2
인천광역시,강화군,1.7,1.3
인천광역시,옹진군,1.7,2.9
전라남도,순천시,3.0,23.2
전라남도,여수시,3.0,17.6
전라남도,광양시,3.0,20.6
전라남도,나주시,3.0,5.3
전라남도,목포시,3.0,8.2
전라남도,고흥군,3.0,1.9
전라남도,영암군,3.0,2.4
전라남도,영광군,3.0,1.3
전라남도,장성군,3.0,2.5
전라남도,보성군,3.0,0.9
전라남도,담양군,3.0,2.5
전라남도,화순군,3.0,1.7
전라남도,곡성군,3.0,1.1
전라남도,함평군,3.0,0.9
전라남도,구례군,3.0,0.8
전라남도,해남군,3.0,1.1
전라남도,장흥군,3.0,1.5
전라남도,신안군,3.0,0.6
전라남도,무안군,3.0,2.9
전라남도,완도군,3.0,1.4
전라남도,강진군,3.0,1.5
전라남도,진도군,3.0,0.2
전라북도,남원시,1.9,8.9
전라북도,전주시 덕진구,1.9,17.1
전라북도,익산시,1.9,15.3
전라북도,전주시 완산구,1.9,16.3
전라북도,군산시,1.9,13.5
전라북도,완주군,1.9,5.0
전라북도,무주군,1.9,5.7
전라북도,순창군,1.9,1.5
전라북도,김제시,1.9,1.8
전라북도,장수군,1.9,1.8
전라북도,정읍시,1.9,5.4
전라북도,부안군,1.9,2.6
전라북도,고창군,1.9,2.6
전라북도,임실군,1.9,2.4
전라북도,진안군,1.9,0.2
제주특별자치도,제주시,0.9,72.1
제주특별자치도,서귀포시,0.9,27.9
충청남도,천안시 서북구,1.8,19.6
충청남도,천안시 동남구,1.8,14.0
충청남도,금산군,1.8,8.1
충청남도,아산시,1.8,16.9
충청남도,계룡시,1.8,3.9
충청남도,부여군,1.8,1.8
충청남도,당진시,1.8,5.2
충청남도,태안군,1.8,2.8
충청남도,논산시,1.8,4.7
충청남도,공주시,1.8,4.4
충청남도,청양군,1.8,1.0
충청남도,보령시,1.8,5.2
충청남도,홍성군,1.8,3.2
충청남도,예산군,1.8,1.6
충청남도,서산시,1.8,6.3
충청남도,서천군,1.8,1.4
충청북도,청주시 흥덕구,2.0,13.0
충청북도,청주시 서원구,2.0,16.3
충청북도,옥천군,2.0,9.0
충청북도,충주시,2.0,12.4
충청북도,청주시 청원구,2.0,10.4
충청북도,청주시 상당구,2.0,14.1
충청북도,영동군,2.0,6.9
충청북도,진천군,2.0,3.7
충청북도,제천시,2.0,2.6
충청북도,보은군,2.0,2.7
충청북도,음성군,2.0,6.2
충청북도,증평군,2.0,1.9
충청북도,단양군,2.0,0.3
충청북도,괴산군,2.0,0.6
