광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,광진구,37.0,4.9
서울특별시,영등포구,37.0,5.7
서울특별시,관악구,37.0,4.8
서울특별시,강서구,37.0,5.1
서울특별시,중랑구,37.0,4.3
서울특별시,은평구,37.0,4.4
서울특별시,강남구,37.0,7.1
서울특별시,용산구,37.0,2.7
서울특별시,강동구,37.0,5.8
서울특별시,동대문구,37.0,4.6
서울특별시,성북구,37.0,4.2
서울특별시,금천구,37.0,1.6
서울특별시,동작구,37.0,5.0
서울특별시,성동구,37.0,2.6
서울특별시,서대문구,37.0,3.0
서울특별시,노원구,37.0,4.9
서울특별시,강북구,37.0,2.9
서울특별시,도봉구,37.0,2.1
서울특별시,서초구,37.0,4.4
서울특별시,마포구,37.0,4.5
서울특별시,양천구,37.0,2.5
서울특별시,구로구,37.0,2.5
서울특별시,종로구,37.0,1.6
서울특별시,중구,37.0,1.1
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,0.4,54.5
울산광역시,남구,0.4,21.2
울산광역시,울주군,0.4,9.1
울산광역시,중구,0.4,15.2
인천광역시,부평구,7.5,21.3
인천광역시,미추홀구,7.5,12.5
인천광역시,연수구,7.5,19.9
인천광역시,계양구,7.5,12.8
인천광역시,서구,7.5,10.9
인천광역시,남동구,7.5,15.9
인천광역시,중구,7.5,3.4
인천광역시,동구,7.5,3.1
인천광역시,강화군,7.5,0.3
전라남도,목포시,0.3,32.3
전라남도,나주시,0.3,6.5
전라남도,장흥군,0.3,12.9
전라남도,순천시,0.3,6.5
전라남도,광양시,0.3,12.9
전라남도,무안군,0.3,9.7
전라남도,여수시,0.3,19.4
전라북도,전주시 덕진구,0.5,12.5
전라북도,김제시,0.5,10.4
전라북도,전주시 완산구,0.5,6.2
전라북도,익산시,0.5,10.4
전라북도,남원시,0.5,18.8
전라북도,순창군,0.5,4.2
전라북도,완주군,0.5,8.3
전라북도,정읍시,0.5,16.7
전라북도,진안군,0.5,12.5
제주특별자치도,제주시,0.3,100.0
충청남도,당진시,1.1,16.5
충청남도,천안시 서북구,1.1,33.0
충청남도,아산시,1.1,21.6
충청남도,보령시,1.1,2.1
충청남도,서산시,1.1,8.2
충청남도,천안시 동남구,1.1,7.2
충청남도,태안군,1.1,3.1
충청남도,공주시,1.1,2.1
충청남도,예산군,1.1,6.2
충청북도,충주시,1.5,14.8
충청북도,제천시,1.5,11.1
충청북도,음성군,1.5,9.6
충청북도,청주시 흥덕구,1.5,25.2
충청북도,청주시 상당구,1.5,4.4
충청북도,청주시 서원구,1.5,14.8
충청북도,청주시 청원구,1.5,5.9
충청북도,진천군,1.5,5.2
충청북도,단양군,1.5,3.0
충청북도,옥천군,1.5,3.0
충청북도,증평군,1.5,1.5
충청북도,보은군,1.5,1.5
