광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,김해시,4.0,14.6
경상남도,거제시,4.0,14.0
경상남도,양산시,4.0,7.4
경상남도,진주시,4.0,9.4
경상남도,창원시 의창구,4.0,7.2
경상남도,창원시 성산구,4.0,10.7
경상남도,창원시 마산합포구,4.0,7.0
경상남도,함안군,4.0,1.7
경상남도,밀양시,4.0,1.5
경상남도,사천시,4.0,3.5
경상남도,창녕군,4.0,0.4
경상남도,고성군,4.0,1.1
경상남도,통영시,4.0,4.7
경상남도,거창군,4.0,3.9
경상남도,창원시 진해구,4.0,3.3
경상남도,남해군,4.0,0.9
경상남도,창원시 마산회원구,4.0,5.4
경상남도,함양군,4.0,0.5
경상남도,산청군,4.0,0.2
경상남도,합천군,4.0,0.3
경상남도,하동군,4.0,1.8
경상남도,의령군,4.0,0.4
경상북도,경주시,0.8,15.7
경상북도,포항시 북구,0.8,15.7
경상북도,구미시,0.8,12.0
경상북도,성주군,0.8,2.1
경상북도,칠곡군,0.8,1.2
경상북도,포항시 남구,0.8,9.9
경상북도,영주시,0.8,8.7
경상북도,김천시,0.8,5.0
경상북도,경산시,0.8,14.1
경상북도,청도군,0.8,1.2
경상북도,상주시,0.8,0.4
경상북도,안동시,0.8,5.8
경상북도,울진군,0.8,1.7
경상북도,문경시,0.8,0.8
경상북도,청송군,0.8,0.8
경상북도,예천군,0.8,1.2
경상북도,영천시,0.8,2.1
경상북도,영덕군,0.8,1.2
경상북도,봉화군,0.8,0.4
광주광역시,북구,32.9,26.4
광주광역시,서구,32.9,23.2
광주광역시,광산구,32.9,22.0
광주광역시,남구,32.9,20.0
광주광역시,동구,32.9,8.4
대구광역시,북구,0.9,19.8
대구광역시,서구,0.9,7.7
대구광역시,달성군,0.9,11.0
대구광역시,달서구,0.9,18.3
대구광역시,수성구,0.9,28.1
대구광역시,동구,0.9,7.0
대구광역시,남구,0.9,1.8
대구광역시,중구,0.9,6.3
대전광역시,서구,1.0,30.5
대전광역시,유성구,1.0,31.1
대전광역시,대덕구,1.0,16.4
대전광역시,중구,1.0,6.7
대전광역시,동구,1.0,15.2
부산광역시,부산진구,3.9,11.5
부산광역시,남구,3.9,10.8
부산광역시,동래구,3.9,8.9
부산광역시,해운대구,3.9,11.7
부산광역시,사하구,3.9,9.8
부산광역시,북구,3.9,10.0
부산광역시,수영구,3.9,4.0
부산광역시,영도구,3.9,2.1
부산광역시,사상구,3.9,5.3
부산광역시,강서구,3.9,2.6
부산광역시,중구,3.9,1.4
부산광역시,금정구,3.9,5.9
부산광역시,서구,3.9,3.6
부산광역시,연제구,3.9,6.7
부산광역시,동구,3.9,1.8
부산광역시,기장군,3.9,3.8
서울특별시,송파구,5.4,9.0
서울특별시,강서구,5.4,5.3
서울특별시,관악구,5.4,4.9
서울특별시,서대문구,5.4,4.2
서울특별시,강남구,5.4,6.5
서울특별시,양천구,5.4,4.4
서울특별시,도봉구,5.4,4.7
서울특별시,영등포구,5.4,5.2
서울특별시,동작구,5.4,4.1
서울특별시,구로구,5.4,3.5
서울특별시,용산구,5.4,2.9
서울특별시,강동구,5.4,7.4
서울특별시,서초구,5.4,3.9
서울특별시,노원구,5.4,4.3
서울특별시,성북구,5.4,4.0
서울특별시,성동구,5.4,3.1
서울특별시,은평구,5.4,4.0
서울특별시,중랑구,5.4,2.4
서울특별시,강북구,5.4,2.9
서울특별시,마포구,5.4,3.3
서울특별시,중구,5.4,0.3
서울특별시,광진구,5.4,4.6
서울특별시,금천구,5.4,1.4
서울특별시,종로구,5.4,1.7
서울특별시,동대문구,5.4,2.0
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,북구,0.7,24.1
울산광역시,남구,0.7,33.3
울산광역시,중구,0.7,22.6
울산광역시,울주군,0.7,16.0
울산광역시,동구,0.7,4.0
인천광역시,서구,1.0,19.8
인천광역시,남동구,1.0,14.9
인천광역시,부평구,1.0,16.6
인천광역시,계양구,1.0,14.0
인천광역시,연수구,1.0,13.5
인천광역시,미추홀구,1.0,11.4
인천광역시,중구,1.0,3.9
인천광역시,동구,1.0,2.8
인천광역시,강화군,1.0,2.4
인천광역시,옹진군,1.0,0.7
전라남도,목포시,37.3,19.0
전라남도,순천시,37.3,19.4
전라남도,무안군,37.3,7.0
전라남도,장흥군,37.3,7.5
전라남도,강진군,37.3,3.4
전라남도,여수시,37.3,9.8
전라남도,영암군,37.3,3.0
전라남도,나주시,37.3,5.9
전라남도,화순군,37.3,4.6
전라남도,광양시,37.3,6.9
전라남도,고흥군,37.3,3.0
전라남도,영광군,37.3,1.1
전라남도,담양군,37.3,1.3
전라남도,함평군,37.3,0.7
전라남도,해남군,37.3,2.3
전라남도,신안군,37.3,1.0
전라남도,완도군,37.3,1.6
전라남도,곡성군,37.3,0.7
전라남도,장성군,37.3,0.4
전라남도,진도군,37.3,0.4
전라남도,구례군,37.3,0.4
전라남도,보성군,37.3,0.5
전라북도,전주시 완산구,2.7,18.0
전라북도,익산시,2.7,17.7
전라북도,전주시 덕진구,2.7,16.7
전라북도,군산시,2.7,11.3
전라북도,완주군,2.7,4.3
전라북도,고창군,2.7,4.0
전라북도,정읍시,2.7,7.7
전라북도,남원시,2.7,9.7
전라북도,부안군,2.7,2.2
전라북도,김제시,2.7,4.0
전라북도,순창군,2.7,3.6
전라북도,진안군,2.7,0.5
전라북도,임실군,2.7,0.1
전라북도,무주군,2.7,0.1
제주특별자치도,제주시,0.4,78.7
제주특별자치도,서귀포시,0.4,21.3
충청남도,천안시 서북구,1.7,9.4
충청남도,천안시 동남구,1.7,9.7
충청남도,금산군,1.7,6.5
충청남도,홍성군,1.7,1.9
충청남도,계룡시,1.7,2.3
충청남도,아산시,1.7,12.0
충청남도,당진시,1.7,6.9
충청남도,예산군,1.7,1.9
충청남도,태안군,1.7,12.6
충청남도,보령시,1.7,8.2
충청남도,논산시,1.7,6.7
충청남도,서산시,1.7,6.5
충청남도,부여군,1.7,3.2
충청남도,청양군,1.7,1.5
충청남도,서천군,1.7,7.1
충청남도,공주시,1.7,3.6
충청북도,청주시 청원구,0.7,22.3
충청북도,청주시 서원구,0.7,23.0
충청북도,청주시 흥덕구,0.7,14.6
충청북도,괴산군,0.7,4.0
충청북도,청주시 상당구,0.7,14.5
충청북도,음성군,0.7,2.5
충청북도,충주시,0.7,4.5
충청북도,제천시,0.7,3.5
충청북도,증평군,0.7,1.0
충청북도,보은군,0.7,5.0
충청북도,진천군,0.7,1.5
충청북도,영동군,0.7,1.0
충청북도,옥천군,0.7,2.5
