광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,남구,14.7,4.3
대구광역시,서구,14.7,3.9
대구광역시,중구,14.7,3.7
대전광역시,서구,1.8,24.4
대전광역시,동구,1.8,11.5
대전광역시,대덕구,1.8,20.6
대전광역시,유성구,1.8,25.2
대전광역시,중구,1.8,18.3
부산광역시,해운대구,2.8,14.2
부산광역시,북구,2.8,7.1
부산광역시,사하구,2.8,9.5
부산광역시,부산진구,2.8,11.4
부산광역시,기장군,2.8,4.0
부산광역시,동래구,2.8,12.1
부산광역시,서구,2.8,3.1
부산광역시,강서구,2.8,5.8
부산광역시,사상구,2.8,6.7
부산광역시,남구,2.8,8.7
부산광역시,금정구,2.8,4.3
부산광역시,수영구,2.8,5.2
부산광역시,동구,2.8,3.1
부산광역시,연제구,2.8,2.4
부산광역시,영도구,2.8,2.2
부산광역시,중구,2.8,0.2
서울특별시,송파구,9.3,10.0
서울특별시,광진구,9.3,2.7
서울특별시,강서구,9.3,5.1
서울특별시,성동구,9.3,4.5
서울특별시,중랑구,9.3,2.3
서울특별시,금천구,9.3,3.4
서울특별시,동작구,9.3,3.5
서울특별시,노원구,9.3,5.8
서울특별시,강남구,9.3,5.0
서울특별시,강동구,9.3,7.2
서울특별시,종로구,9.3,2.9
서울특별시,성북구,9.3,6.2
서울특별시,은평구,9.3,2.7
서울특별시,구로구,9.3,4.0
서울특별시,관악구,9.3,6.7
서울특별시,마포구,9.3,5.5
서울특별시,양천구,9.3,4.5
서울특별시,용산구,9.3,3.2
서울특별시,서초구,9.3,4.9
서울특별시,동대문구,9.3,2.5
서울특별시,중구,9.3,0.8
서울특별시,서대문구,9.3,2.0
서울특별시,영등포구,9.3,2.0
서울특별시,강북구,9.3,1.3
서울특별시,도봉구,9.3,1.2
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,북구,1.1,30.1
울산광역시,중구,1.1,13.1
울산광역시,울주군,1.1,24.3
울산광역시,동구,1.1,11.2
울산광역시,남구,1.1,21.2
인천광역시,연수구,2.4,15.1
인천광역시,부평구,2.4,26.1
인천광역시,남동구,2.4,18.3
인천광역시,서구,2.4,12.9
인천광역시,미추홀구,2.4,13.2
인천광역시,계양구,2.4,9.1
인천광역시,강화군,2.4,1.6
인천광역시,중구,2.4,3.6
전라남도,순천시,0.4,11.8
전라남도,여수시,0.4,8.3
전라남도,목포시,0.4,6.9
전라남도,완도군,0.4,3.3
전라남도,구례군,0.4,29.9
전라남도,화순군,0.4,10.0
전라남도,영광군,0.4,6.6
전라남도,해남군,0.4,3.3
전라남도,영암군,0.4,1.7
전라남도,담양군,0.4,5.0
전라남도,나주시,0.4,6.6
전라남도,광양시,0.4,5.0
전라남도,장성군,0.4,1.7
전라북도,익산시,0.4,17.3
전라북도,완주군,0.4,12.2
전라북도,군산시,0.4,12.2
전라북도,전주시 완산구,0.4,9.3
전라북도,전주시 덕진구,0.4,27.5
전라북도,장수군,0.4,6.1
전라북도,남원시,0.4,4.6
전라북도,김제시,0.4,7.7
전라북도,정읍시,0.4,3.2
제주특별자치도,제주시,0.3,38.4
제주특별자치도,서귀포시,0.3,61.6
충청남도,아산시,1.7,21.8
충청남도,천안시 서북구,1.7,18.0
충청남도,태안군,1.7,2.7
충청남도,천안시 동남구,1.7,10.6
충청남도,홍성군,1.7,10.6
충청남도,보령시,1.7,1.6
충청남도,서산시,1.7,4.0
충청남도,계룡시,1.7,12.5
충청남도,당진시,1.7,8.2
충청남도,금산군,1.7,3.9
충청남도,공주시,1.7,2.3
충청남도,논산시,1.7,1.2
충청남도,청양군,1.7,1.9
충청남도,부여군,1.7,0.8
충청북도,청주시 흥덕구,5.0,16.5
충청북도,청주시 서원구,5.0,11.3
충청북도,청주시 상당구,5.0,8.3
충청북도,충주시,5.0,10.3
충청북도,보은군,5.0,17.8
충청북도,청주시 청원구,5.0,7.0
충청북도,증평군,5.0,0.9
충청북도,음성군,5.0,3.6
충청북도,영동군,5.0,9.0
충청북도,괴산군,5.0,4.8
충청북도,진천군,5.0,2.1
충청북도,옥천군,5.0,2.5
충청북도,제천시,5.0,5.7
충청북도,단양군,5.0,0.1
