광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,대덕구,1.2,9.5
대전광역시,서구,1.2,23.8
대전광역시,동구,1.2,9.5
대전광역시,중구,1.2,14.3
부산광역시,해운대구,0.7,23.1
부산광역시,영도구,0.7,7.7
부산광역시,북구,0.7,15.4
부산광역시,강서구,0.7,7.7
부산광역시,금정구,0.7,7.7
부산광역시,수영구,0.7,7.7
부산광역시,부산진구,0.7,15.4
부산광역시,동래구,0.7,7.7
부산광역시,기장군,0.7,7.7
서울특별시,중랑구,7.9,30.7
서울특별시,도봉구,7.9,2.8
서울특별시,중구,7.9,2.1
서울특별시,관악구,7.9,3.7
서울특별시,강서구,7.9,6.4
서울특별시,은평구,7.9,2.8
서울특별시,성동구,7.9,2.8
서울특별시,영등포구,7.9,5.7
서울특별시,동대문구,7.9,3.6
서울특별시,송파구,7.9,3.6
서울특별시,용산구,7.9,2.8
서울특별시,강북구,7.9,0.7
서울특별시,강남구,7.9,3.6
서울특별시,종로구,7.9,1.4
서울특별시,동작구,7.9,3.6
서울특별시,마포구,7.9,8.5
서울특별시,노원구,7.9,2.1
서울특별시,금천구,7.9,0.7
서울특별시,양천구,7.9,1.4
서울특별시,서대문구,7.9,3.6
서울특별시,서초구,7.9,2.1
서울특별시,강동구,7.9,2.1
서울특별시,성북구,7.9,2.1
서울특별시,구로구,7.9,0.7
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,0.5,44.4
울산광역시,동구,0.5,11.1
울산광역시,북구,0.5,33.3
울산광역시,울주군,0.5,11.1
인천광역시,동구,2.4,9.3
인천광역시,계양구,2.4,51.2
인천광역시,남동구,2.4,14.0
인천광역시,연수구,2.4,2.3
인천광역시,부평구,2.4,7.0
인천광역시,미추홀구,2.4,14.0
인천광역시,서구,2.4,2.3
전라남도,여수시,12.9,9.1
전라남도,목포시,12.9,7.5
전라남도,장성군,12.9,9.6
전라남도,곡성군,12.9,3.0
전라남도,순천시,12.9,16.9
전라남도,영암군,12.9,0.4
전라남도,나주시,12.9,4.8
전라남도,광양시,12.9,3.0
전라남도,화순군,12.9,5.6
전라남도,강진군,12.9,1.7
전라남도,무안군,12.9,4.0
전라남도,해남군,12.9,1.7
전라남도,담양군,12.9,30.7
전라남도,함평군,12.9,0.4
전라남도,완도군,12.9,0.9
전라남도,진도군,12.9,0.4
전라북도,순창군,12.7,24.8
전라북도,전주시 덕진구,12.7,11.9
전라북도,김제시,12.7,3.5
전라북도,남원시,12.7,15.5
전라북도,전주시 완산구,12.7,18.1
전라북도,고창군,12.7,4.4
전라북도,임실군,12.7,4.0
전라북도,익산시,12.7,2.7
전라북도,정읍시,12.7,4.0
전라북도,군산시,12.7,6.6
전라북도,진안군,12.7,1.3
전라북도,부안군,12.7,0.9
전라북도,완주군,12.7,2.2
제주특별자치도,제주시,0.1,100.0
충청남도,아산시,1.3,12.5
충청남도,서산시,1.3,4.2
충청남도,태안군,1.3,12.5
충청남도,보령시,1.3,16.7
충청남도,논산시,1.3,12.5
충청남도,공주시,1.3,4.2
충청남도,천안시 서북구,1.3,8.3
충청남도,부여군,1.3,4.2
충청남도,당진시,1.3,4.2
충청남도,천안시 동남구,1.3,4.2
충청남도,서천군,1.3,4.2
충청남도,홍성군,1.3,8.3
충청남도,계룡시,1.3,4.2
충청북도,청주시 서원구,1.5,25.9
충청북도,청주시 흥덕구,1.5,22.2
충청북도,청주시 청원구,1.5,18.5
충청북도,영동군,1.5,7.4
충청북도,충주시,1.5,3.7
충청북도,괴산군,1.5,7.4
충청북도,청주시 상당구,1.5,3.7
충청북도,진천군,1.5,7.4
충청북도,옥천군,1.5,3.7
