광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,사하구,4.7,4.8
부산광역시,연제구,4.7,4.3
부산광역시,영도구,4.7,1.3
부산광역시,금정구,4.7,6.5
부산광역시,중구,4.7,1.5
부산광역시,기장군,4.7,3.8
부산광역시,동구,4.7,0.8
서울특별시,강남구,16.1,15.0
서울특별시,서초구,16.1,10.5
서울특별시,노원구,16.1,3.6
서울특별시,송파구,16.1,8.2
서울특별시,성동구,16.1,3.8
서울특별시,마포구,16.1,4.5
서울특별시,용산구,16.1,3.3
서울특별시,영등포구,16.1,4.3
서울특별시,양천구,16.1,3.9
서울특별시,종로구,16.1,3.2
서울특별시,강동구,16.1,4.2
서울특별시,중구,16.1,1.4
서울특별시,서대문구,16.1,4.0
서울특별시,성북구,16.1,2.6
서울특별시,동작구,16.1,4.7
서울특별시,구로구,16.1,1.6
서울특별시,광진구,16.1,3.0
서울특별시,도봉구,16.1,1.7
서울특별시,동대문구,16.1,2.1
서울특별시,은평구,16.1,2.8
서울특별시,관악구,16.1,2.3
서울특별시,강북구,16.1,1.6
서울특별시,강서구,16.1,6.1
서울특별시,중랑구,16.1,0.7
서울특별시,금천구,16.1,0.9
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,울주군,1.2,29.4
울산광역시,중구,1.2,12.9
울산광역시,북구,1.2,17.6
울산광역시,동구,1.2,2.9
울산광역시,남구,1.2,37.2
인천광역시,남동구,3.1,17.6
인천광역시,연수구,3.1,19.4
인천광역시,서구,3.1,22.4
인천광역시,강화군,3.1,3.4
인천광역시,계양구,3.1,6.4
인천광역시,부평구,3.1,16.3
인천광역시,미추홀구,3.1,8.7
인천광역시,중구,3.1,5.7
전라남도,목포시,4.0,22.0
전라남도,여수시,4.0,29.2
전라남도,영암군,4.0,3.0
전라남도,무안군,4.0,5.7
전라남도,순천시,4.0,14.3
전라남도,광양시,4.0,3.7
전라남도,해남군,4.0,2.4
전라남도,담양군,4.0,2.7
전라남도,영광군,4.0,1.5
전라남도,나주시,4.0,5.7
전라남도,화순군,4.0,3.3
전라남도,장흥군,4.0,3.0
전라남도,장성군,4.0,0.3
전라남도,강진군,4.0,1.2
전라남도,완도군,4.0,0.3
전라남도,보성군,4.0,0.6
전라남도,진도군,4.0,1.2
전라북도,군산시,2.7,13.0
전라북도,전주시 완산구,2.7,34.1
전라북도,고창군,2.7,3.7
전라북도,전주시 덕진구,2.7,14.1
전라북도,정읍시,2.7,4.9
전라북도,익산시,2.7,19.0
전라북도,남원시,2.7,5.4
전라북도,완주군,2.7,1.3
전라북도,임실군,2.7,0.9
전라북도,순창군,2.7,1.8
전라북도,김제시,2.7,1.3
전라북도,부안군,2.7,0.4
제주특별자치도,서귀포시,19.1,90.5
제주특별자치도,제주시,19.1,9.5
충청남도,천안시 서북구,2.9,28.3
충청남도,아산시,2.9,9.0
충청남도,공주시,2.9,1.6
충청남도,홍성군,2.9,3.7
충청남도,서천군,2.9,1.3
충청남도,태안군,2.9,4.2
충청남도,천안시 동남구,2.9,21.5
충청남도,서산시,2.9,7.8
충청남도,계룡시,2.9,1.6
충청남도,보령시,2.9,6.6
충청남도,논산시,2.9,5.3
충청남도,당진시,2.9,4.1
충청남도,예산군,2.9,2.1
충청남도,금산군,2.9,2.1
충청남도,청양군,2.9,0.8
충청북도,청주시 상당구,2.4,16.2
충청북도,청주시 서원구,2.4,16.2
충청북도,청주시 흥덕구,2.4,17.8
충청북도,증평군,2.4,2.5
충청북도,청주시 청원구,2.4,12.4
충청북도,영동군,2.4,2.5
충청북도,충주시,2.4,5.9
충청북도,제천시,2.4,6.9
충청북도,음성군,2.4,11.8
충청북도,진천군,2.4,4.4
충청북도,옥천군,2.4,1.0
충청북도,보은군,2.4,1.5
충청북도,괴산군,2.4,1.0
