광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,사천시,2.0,2.3
경상남도,합천군,2.0,1.4
경상남도,통영시,2.0,2.6
경상남도,거창군,2.0,1.8
경상남도,창녕군,2.0,1.8
경상남도,남해군,2.0,0.7
경상남도,하동군,2.0,0.9
경상남도,의령군,2.0,0.6
경상남도,고성군,2.0,0.9
경상남도,산청군,2.0,0.5
경상남도,함양군,2.0,1.0
경상북도,울진군,6.1,22.7
경상북도,영주시,6.1,11.2
경상북도,구미시,6.1,8.0
경상북도,경산시,6.1,5.1
경상북도,포항시 북구,6.1,9.1
경상북도,안동시,6.1,7.7
경상북도,포항시 남구,6.1,6.9
경상북도,경주시,6.1,5.3
경상북도,김천시,6.1,2.9
경상북도,봉화군,6.1,3.1
경상북도,상주시,6.1,2.2
경상북도,영천시,6.1,2.0
경상북도,칠곡군,6.1,1.3
경상북도,청도군,6.1,0.6
경상북도,영덕군,6.1,2.0
경상북도,예천군,6.1,2.6
경상북도,의성군,6.1,0.9
경상북도,고령군,6.1,0.4
경상북도,성주군,6.1,0.6
경상북도,문경시,6.1,1.7
경상북도,영양군,6.1,1.1
경상북도,군위군,6.1,0.4
경상북도,청송군,6.1,1.9
경상북도,울릉군,6.1,0.1
광주광역시,광산구,0.7,26.7
광주광역시,북구,0.7,29.4
광주광역시,서구,0.7,19.1
광주광역시,남구,0.7,16.7
광주광역시,동구,0.7,8.1
대구광역시,달서구,2.7,23.2
대구광역시,북구,2.7,19.7
대구광역시,수성구,2.7,18.4
대구광역시,동구,2.7,14.3
대구광역시,달성군,2.7,10.8
대구광역시,남구,2.7,5.1
대구광역시,서구,2.7,4.9
대구광역시,중구,2.7,3.5
대전광역시,서구,2.0,32.2
대전광역시,유성구,2.0,25.5
대전광역시,동구,2.0,14.8
대전광역시,중구,2.0,15.3
대전광역시,대덕구,2.0,12.2
부산광역시,동래구,2.1,10.1
부산광역시,사하구,2.1,8.6
부산광역시,해운대구,2.1,11.7
부산광역시,부산진구,2.1,9.7
부산광역시,남구,2.1,6.8
부산광역시,강서구,2.1,4.9
부산광역시,금정구,2.1,7.2
부산광역시,북구,2.1,8.1
부산광역시,수영구,2.1,7.0
부산광역시,기장군,2.1,7.0
부산광역시,사상구,2.1,4.8
부산광역시,연제구,2.1,5.2
부산광역시,동구,2.1,2.2
부산광역시,중구,2.1,1.7
부산광역시,영도구,2.1,3.2
부산광역시,서구,2.1,1.8
서울특별시,송파구,19.5,8.1
서울특별시,노원구,19.5,6.3
서울특별시,강동구,19.5,6.5
서울특별시,강서구,19.5,5.3
서울특별시,관악구,19.5,5.1
서울특별시,강남구,19.5,5.2
서울특별시,중랑구,19.5,4.6
서울특별시,광진구,19.5,3.9
서울특별시,은평구,19.5,4.4
서울특별시,성북구,19.5,4.2
서울특별시,동대문구,19.5,3.7
서울특별시,도봉구,19.5,3.1
서울특별시,서초구,19.5,3.6
서울특별시,구로구,19.5,3.9
서울특별시,성동구,19.5,3.4
서울특별시,영등포구,19.5,3.9
서울특별시,마포구,19.5,3.9
서울특별시,양천구,19.5,3.5
서울특별시,강북구,19.5,3.2
서울특별시,서대문구,19.5,3.4
서울특별시,동작구,19.5,3.8
서울특별시,종로구,19.5,1.4
서울특별시,용산구,19.5,2.3
서울특별시,금천구,19.5,2.1
서울특별시,중구,19.5,1.2
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,1.2,29.4
울산광역시,북구,1.2,20.0
울산광역시,중구,1.2,15.5
울산광역시,울주군,1.2,23.4
울산광역시,동구,1.2,11.7
인천광역시,서구,5.6,22.0
인천광역시,부평구,5.6,16.1
인천광역시,남동구,5.6,17.4
인천광역시,연수구,5.6,13.4
인천광역시,미추홀구,5.6,11.6
인천광역시,계양구,5.6,10.2
인천광역시,중구,5.6,5.3
인천광역시,강화군,5.6,2.5
인천광역시,동구,5.6,1.2
인천광역시,옹진군,5.6,0.3
전라남도,목포시,0.8,12.8
전라남도,순천시,0.8,17.9
전라남도,여수시,0.8,13.2
전라남도,나주시,0.8,9.0
전라남도,광양시,0.8,10.1
전라남도,무안군,0.8,5.8
전라남도,담양군,0.8,2.9
전라남도,영광군,0.8,2.9
전라남도,영암군,0.8,3.4
전라남도,장성군,0.8,2.5
전라남도,강진군,0.8,1.0
전라남도,장흥군,0.8,2.6
전라남도,신안군,0.8,1.3
전라남도,곡성군,0.8,1.4
전라남도,함평군,0.8,1.0
전라남도,완도군,0.8,1.5
전라남도,화순군,0.8,4.4
전라남도,해남군,0.8,1.2
전라남도,구례군,0.8,2.0
전라남도,보성군,0.8,1.3
전라남도,고흥군,0.8,1.4
전라남도,진도군,0.8,0.4
전라북도,전주시 덕진구,1.1,23.3
전라북도,군산시,1.1,17.1
전라북도,전주시 완산구,1.1,20.7
전라북도,익산시,1.1,15.1
전라북도,완주군,1.1,4.4
전라북도,김제시,1.1,4.0
전라북도,정읍시,1.1,2.6
전라북도,고창군,1.1,1.5
전라북도,남원시,1.1,4.7
전라북도,부안군,1.1,1.4
전라북도,무주군,1.1,2.2
전라북도,순창군,1.1,0.8
전라북도,임실군,1.1,0.8
전라북도,진안군,1.1,0.7
전라북도,장수군,1.1,0.7
제주특별자치도,제주시,0.2,58.1
제주특별자치도,서귀포시,0.2,41.9
충청남도,천안시 서북구,2.6,23.0
충청남도,아산시,2.6,18.0
충청남도,천안시 동남구,2.6,15.9
충청남도,당진시,2.6,8.7
충청남도,서산시,2.6,6.5
충청남도,홍성군,2.6,3.8
충청남도,공주시,2.6,3.6
충청남도,예산군,2.6,3.1
충청남도,보령시,2.6,3.0
충청남도,태안군,2.6,2.6
충청남도,논산시,2.6,2.9
충청남도,부여군,2.6,2.8
충청남도,계룡시,2.6,1.6
충청남도,금산군,2.6,2.3
충청남도,서천군,2.6,1.2
충청남도,청양군,2.6,1.1
충청북도,충주시,4.3,18.8
충청북도,청주시 흥덕구,4.3,11.8
충청북도,청주시 청원구,4.3,11.2
충청북도,청주시 서원구,4.3,12.2
충청북도,청주시 상당구,4.3,8.3
충청북도,제천시,4.3,15.0
충청북도,음성군,4.3,8.7
충청북도,진천군,4.3,4.6
충청북도,증평군,4.3,1.9
충청북도,옥천군,4.3,1.8
충청북도,괴산군,4.3,1.4
충청북도,단양군,4.3,2.6
충청북도,보은군,4.3,0.8
충청북도,영동군,4.3,1.0
