광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,의성군,5.6,1.7
경상북도,문경시,5.6,0.4
경상북도,울진군,5.6,0.4
광주광역시,동구,0.6,4.0
광주광역시,남구,0.6,24.0
광주광역시,북구,0.6,20.0
광주광역시,광산구,0.6,32.0
광주광역시,서구,0.6,20.0
대구광역시,달서구,14.6,34.3
대구광역시,서구,14.6,12.1
대구광역시,달성군,14.6,18.3
대구광역시,동구,14.6,7.4
대구광역시,북구,14.6,12.0
대구광역시,중구,14.6,3.0
대구광역시,수성구,14.6,8.6
대구광역시,남구,14.6,4.2
대전광역시,동구,0.9,23.7
대전광역시,서구,0.9,36.8
대전광역시,중구,0.9,15.8
대전광역시,대덕구,0.9,10.5
대전광역시,유성구,0.9,13.2
부산광역시,남구,12.6,11.1
부산광역시,연제구,12.6,5.8
부산광역시,해운대구,12.6,8.2
부산광역시,부산진구,12.6,13.2
부산광역시,사상구,12.6,13.6
부산광역시,북구,12.6,8.2
부산광역시,동구,12.6,1.3
부산광역시,영도구,12.6,4.1
부산광역시,금정구,12.6,11.1
부산광역시,강서구,12.6,2.8
부산광역시,수영구,12.6,3.5
부산광역시,동래구,12.6,6.1
부산광역시,기장군,12.6,1.7
부산광역시,사하구,12.6,4.5
부산광역시,서구,12.6,3.6
부산광역시,중구,12.6,1.3
서울특별시,동작구,4.7,12.4
서울특별시,관악구,4.7,1.5
서울특별시,중랑구,4.7,3.0
서울특별시,성북구,4.7,1.5
서울특별시,강서구,4.7,4.5
서울특별시,강동구,4.7,12.9
서울특별시,구로구,4.7,5.4
서울특별시,서초구,4.7,1.5
서울특별시,은평구,4.7,6.9
서울특별시,마포구,4.7,3.6
서울특별시,종로구,4.7,2.5
서울특별시,서대문구,4.7,4.9
서울특별시,강남구,4.7,11.4
서울특별시,노원구,4.7,3.0
서울특별시,영등포구,4.7,2.0
서울특별시,송파구,4.7,5.4
서울특별시,광진구,4.7,3.5
서울특별시,중구,4.7,1.0
서울특별시,도봉구,4.7,3.6
서울특별시,성동구,4.7,1.0
서울특별시,금천구,4.7,1.0
서울특별시,강북구,4.7,5.3
서울특별시,동대문구,4.7,1.0
서울특별시,양천구,4.7,0.5
서울특별시,용산구,4.7,1.0
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,북구,1.5,10.8
울산광역시,동구,1.5,10.8
울산광역시,남구,1.5,53.8
울산광역시,울주군,1.5,18.5
울산광역시,중구,1.5,6.2
인천광역시,계양구,0.7,10.0
인천광역시,부평구,0.7,16.7
인천광역시,미추홀구,0.7,3.3
인천광역시,서구,0.7,30.0
인천광역시,중구,0.7,33.3
인천광역시,남동구,0.7,6.7
전라남도,완도군,1.1,2.2
전라남도,나주시,1.1,10.8
전라남도,여수시,1.1,6.5
전라남도,영암군,1.1,4.3
전라남도,광양시,1.1,10.8
전라남도,신안군,1.1,2.2
전라남도,순천시,1.1,22.1
전라남도,화순군,1.1,2.2
전라남도,고흥군,1.1,4.3
전라남도,보성군,1.1,6.5
전라남도,강진군,1.1,13.0
전라남도,장흥군,1.1,4.3
전라남도,함평군,1.1,2.2
전라남도,담양군,1.1,2.2
전라남도,무안군,1.1,2.2
전라남도,곡성군,1.1,4.5
전라북도,전주시 덕진구,1.7,16.6
전라북도,김제시,1.7,4.2
전라북도,전주시 완산구,1.7,8.5
전라북도,완주군,1.7,4.2
전라북도,고창군,1.7,1.4
전라북도,무주군,1.7,9.7
전라북도,장수군,1.7,5.5
전라북도,남원시,1.7,33.3
전라북도,익산시,1.7,6.9
전라북도,군산시,1.7,1.4
전라북도,임실군,1.7,1.4
전라북도,진안군,1.7,6.9
제주특별자치도,제주시,0.2,50.0
제주특별자치도,서귀포시,0.2,50.0
충청남도,홍성군,0.6,7.7
충청남도,계룡시,0.6,3.8
충청남도,천안시 서북구,0.6,15.4
충청남도,보령시,0.6,11.5
충청남도,부여군,0.6,11.5
충청남도,아산시,0.6,3.8
충청남도,서산시,0.6,3.8
충청남도,공주시,0.6,7.7
충청남도,금산군,0.6,11.5
충청남도,당진시,0.6,3.8
충청남도,천안시 동남구,0.6,3.8
충청남도,논산시,0.6,7.7
충청남도,예산군,0.6,3.8
충청남도,청양군,0.6,3.8
충청북도,음성군,1.0,23.8
충청북도,옥천군,1.0,14.3
충청북도,청주시 흥덕구,1.0,11.9
충청북도,청주시 청원구,1.0,7.1
충청북도,청주시 서원구,1.0,14.3
충청북도,보은군,1.0,2.4
충청북도,영동군,1.0,4.8
충청북도,충주시,1.0,4.8
충청북도,제천시,1.0,4.8
충청북도,단양군,1.0,9.5
충청북도,청주시 상당구,1.0,2.4
