광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,김해시,1.2,15.0
경상남도,사천시,1.2,1.5
경상남도,거창군,1.2,1.5
경상남도,통영시,1.2,3.4
경상남도,진주시,1.2,14.2
경상남도,합천군,1.2,0.6
경상남도,창원시 마산회원구,1.2,3.9
경상남도,창원시 성산구,1.2,7.7
경상남도,남해군,1.2,1.1
경상남도,함안군,1.2,4.2
경상남도,밀양시,1.2,1.2
경상남도,하동군,1.2,4.0
경상남도,창녕군,1.2,2.2
경상남도,고성군,1.2,1.5
경상남도,산청군,1.2,0.7
경상남도,의령군,1.2,0.2
경상남도,함양군,1.2,1.6
경상북도,경산시,1.9,11.7
경상북도,김천시,1.9,2.2
경상북도,안동시,1.9,8.0
경상북도,영천시,1.9,5.4
경상북도,경주시,1.9,7.3
경상북도,예천군,1.9,4.4
경상북도,영주시,1.9,7.9
경상북도,포항시 남구,1.9,3.5
경상북도,포항시 북구,1.9,7.2
경상북도,울진군,1.9,5.3
경상북도,청송군,1.9,0.7
경상북도,칠곡군,1.9,2.4
경상북도,문경시,1.9,5.8
경상북도,성주군,1.9,1.3
경상북도,청도군,1.9,0.5
경상북도,구미시,1.9,14.0
경상북도,울릉군,1.9,0.2
경상북도,상주시,1.9,4.0
경상북도,봉화군,1.9,0.8
경상북도,영덕군,1.9,2.2
경상북도,영양군,1.9,2.9
경상북도,의성군,1.9,0.6
경상북도,고령군,1.9,1.5
경상북도,군위군,1.9,0.4
광주광역시,광산구,0.6,25.5
광주광역시,서구,0.6,17.3
광주광역시,남구,0.6,10.0
광주광역시,북구,0.6,36.0
광주광역시,동구,0.6,11.2
대구광역시,수성구,1.0,20.0
대구광역시,북구,1.0,26.5
대구광역시,달서구,1.0,14.9
대구광역시,동구,1.0,19.6
대구광역시,서구,1.0,3.0
대구광역시,달성군,1.0,6.9
대구광역시,중구,1.0,5.5
대구광역시,남구,1.0,3.6
대전광역시,유성구,1.7,39.6
대전광역시,서구,1.7,25.9
대전광역시,중구,1.7,13.2
대전광역시,동구,1.7,11.8
대전광역시,대덕구,1.7,9.5
부산광역시,해운대구,0.9,11.6
부산광역시,금정구,0.9,8.7
부산광역시,동래구,0.9,8.4
부산광역시,사하구,0.9,9.3
부산광역시,사상구,0.9,6.2
부산광역시,부산진구,0.9,10.1
부산광역시,남구,0.9,10.0
부산광역시,영도구,0.9,4.8
부산광역시,동구,0.9,2.8
부산광역시,북구,0.9,8.6
부산광역시,강서구,0.9,5.7
부산광역시,서구,0.9,2.2
부산광역시,중구,0.9,1.2
부산광역시,수영구,0.9,4.1
부산광역시,연제구,0.9,3.2
부산광역시,기장군,0.9,3.2
서울특별시,관악구,19.7,5.4
서울특별시,강동구,19.7,6.0
서울특별시,강서구,19.7,5.5
서울특별시,송파구,19.7,8.7
서울특별시,성동구,19.7,3.6
서울특별시,노원구,19.7,5.8
서울특별시,강남구,19.7,6.0
서울특별시,서초구,19.7,4.9
서울특별시,서대문구,19.7,3.0
서울특별시,강북구,19.7,2.8
서울특별시,은평구,19.7,4.2
서울특별시,동대문구,19.7,3.2
서울특별시,영등포구,19.7,4.0
서울특별시,동작구,19.7,4.2
서울특별시,광진구,19.7,3.9
서울특별시,도봉구,19.7,2.5
서울특별시,마포구,19.7,3.3
서울특별시,성북구,19.7,4.3
서울특별시,중랑구,19.7,4.5
서울특별시,종로구,19.7,2.0
서울특별시,금천구,19.7,1.8
서울특별시,구로구,19.7,3.5
서울특별시,양천구,19.7,3.1
서울특별시,용산구,19.7,2.5
서울특별시,중구,19.7,1.3
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,울주군,0.4,23.6
울산광역시,북구,0.4,13.0
울산광역시,중구,0.4,26.0
울산광역시,동구,0.4,18.4
울산광역시,남구,0.4,19.0
인천광역시,남동구,4.1,17.9
인천광역시,부평구,4.1,18.0
인천광역시,서구,4.1,25.3
인천광역시,중구,4.1,5.2
인천광역시,계양구,4.1,9.5
인천광역시,연수구,4.1,12.8
인천광역시,미추홀구,4.1,7.6
인천광역시,옹진군,4.1,0.7
인천광역시,강화군,4.1,1.7
인천광역시,동구,4.1,1.3
전라남도,장성군,1.1,33.0
전라남도,목포시,1.1,6.8
전라남도,담양군,1.1,1.1
전라남도,순천시,1.1,8.6
전라남도,여수시,1.1,5.8
전라남도,나주시,1.1,5.9
전라남도,곡성군,1.1,1.6
전라남도,무안군,1.1,7.9
전라남도,영암군,1.1,1.7
전라남도,완도군,1.1,1.7
전라남도,화순군,1.1,6.0
전라남도,광양시,1.1,2.9
전라남도,영광군,1.1,1.5
전라남도,진도군,1.1,3.4
전라남도,해남군,1.1,4.2
전라남도,보성군,1.1,0.6
전라남도,신안군,1.1,0.9
전라남도,함평군,1.1,0.3
전라남도,강진군,1.1,3.8
전라남도,고흥군,1.1,1.0
전라남도,장흥군,1.1,1.0
전라남도,구례군,1.1,0.4
전라북도,익산시,1.3,22.2
전라북도,군산시,1.3,21.4
전라북도,전주시 덕진구,1.3,15.8
전라북도,완주군,1.3,3.8
전라북도,정읍시,1.3,5.8
전라북도,전주시 완산구,1.3,14.9
전라북도,김제시,1.3,3.2
전라북도,순창군,1.3,1.3
전라북도,장수군,1.3,0.9
전라북도,진안군,1.3,1.1
전라북도,고창군,1.3,0.6
전라북도,남원시,1.3,5.0
전라북도,임실군,1.3,1.0
전라북도,부안군,1.3,1.4
전라북도,무주군,1.3,1.6
제주특별자치도,제주시,0.4,69.3
제주특별자치도,서귀포시,0.4,30.7
충청남도,천안시 서북구,2.2,19.4
충청남도,당진시,2.2,8.9
충청남도,홍성군,2.2,3.8
충청남도,보령시,2.2,2.2
충청남도,천안시 동남구,2.2,17.9
충청남도,아산시,2.2,10.6
충청남도,서산시,2.2,8.6
충청남도,태안군,2.2,2.7
충청남도,부여군,2.2,1.5
충청남도,논산시,2.2,7.2
충청남도,청양군,2.2,3.7
충청남도,계룡시,2.2,3.7
충청남도,공주시,2.2,4.0
충청남도,금산군,2.2,2.2
충청남도,예산군,2.2,2.5
충청남도,서천군,2.2,1.1
충청북도,청주시 흥덕구,2.5,9.0
충청북도,충주시,2.5,24.4
충청북도,제천시,2.5,13.9
충청북도,청주시 상당구,2.5,6.1
충청북도,청주시 서원구,2.5,8.3
충청북도,진천군,2.5,5.4
충청북도,음성군,2.5,8.3
충청북도,증평군,2.5,1.6
충청북도,청주시 청원구,2.5,9.7
충청북도,괴산군,2.5,2.4
충청북도,옥천군,2.5,4.6
충청북도,영동군,2.5,4.0
충청북도,보은군,2.5,0.6
충청북도,단양군,2.5,1.8
