광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,영덕군,4.4,2.2
경상북도,울릉군,4.4,0.6
경상북도,성주군,4.4,3.0
경상북도,포항시 북구,4.4,7.4
경상북도,군위군,4.4,0.6
경상북도,안동시,4.4,4.8
경상북도,칠곡군,4.4,4.7
경상북도,청도군,4.4,2.5
경상북도,예천군,4.4,2.2
경상북도,상주시,4.4,2.8
경상북도,영천시,4.4,4.1
경상북도,고령군,4.4,0.8
경상북도,의성군,4.4,1.9
경상북도,문경시,4.4,9.9
경상북도,울진군,4.4,4.1
경상북도,청송군,4.4,1.7
광주광역시,광산구,1.0,46.6
광주광역시,북구,1.0,26.7
광주광역시,남구,1.0,9.3
광주광역시,동구,1.0,1.2
광주광역시,서구,1.0,16.3
대구광역시,달서구,5.4,32.8
대구광역시,달성군,5.4,10.4
대구광역시,북구,5.4,20.4
대구광역시,중구,5.4,4.2
대구광역시,동구,5.4,9.9
대구광역시,수성구,5.4,11.5
대구광역시,서구,5.4,5.3
대구광역시,남구,5.4,5.5
대전광역시,서구,2.1,13.4
대전광역시,대덕구,2.1,5.3
대전광역시,동구,2.1,21.1
대전광역시,유성구,2.1,44.4
대전광역시,중구,2.1,15.8
부산광역시,사하구,24.6,14.1
부산광역시,기장군,24.6,5.7
부산광역시,동래구,24.6,6.0
부산광역시,금정구,24.6,6.6
부산광역시,부산진구,24.6,6.8
부산광역시,동구,24.6,3.2
부산광역시,해운대구,24.6,8.9
부산광역시,남구,24.6,6.1
부산광역시,사상구,24.6,7.0
부산광역시,북구,24.6,7.3
부산광역시,중구,24.6,2.4
부산광역시,강서구,24.6,6.3
부산광역시,서구,24.6,4.1
부산광역시,영도구,24.6,5.9
부산광역시,수영구,24.6,4.6
부산광역시,연제구,24.6,4.8
서울특별시,송파구,5.5,9.8
서울특별시,종로구,5.5,9.8
서울특별시,동작구,5.5,4.2
서울특별시,서초구,5.5,3.9
서울특별시,성동구,5.5,4.6
서울특별시,도봉구,5.5,2.2
서울특별시,강남구,5.5,4.4
서울특별시,구로구,5.5,2.8
서울특별시,강서구,5.5,6.8
서울특별시,관악구,5.5,5.2
서울특별시,성북구,5.5,4.4
서울특별시,마포구,5.5,3.7
서울특별시,중랑구,5.5,2.0
서울특별시,노원구,5.5,4.1
서울특별시,동대문구,5.5,1.1
서울특별시,용산구,5.5,2.8
서울특별시,광진구,5.5,3.5
서울특별시,서대문구,5.5,3.1
서울특별시,강동구,5.5,5.0
서울특별시,영등포구,5.5,3.5
서울특별시,금천구,5.5,1.7
서울특별시,양천구,5.5,4.4
서울특별시,중구,5.5,0.9
서울특별시,은평구,5.5,4.4
서울특별시,강북구,5.5,1.7
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,울주군,3.6,22.8
울산광역시,동구,3.6,13.1
울산광역시,중구,3.6,17.5
울산광역시,남구,3.6,29.6
울산광역시,북구,3.6,17.1
인천광역시,부평구,1.5,18.9
인천광역시,연수구,1.5,13.4
인천광역시,서구,1.5,25.2
인천광역시,계양구,1.5,7.9
인천광역시,중구,1.5,8.6
인천광역시,남동구,1.5,14.2
인천광역시,미추홀구,1.5,9.4
인천광역시,옹진군,1.5,0.8
인천광역시,강화군,1.5,1.6
전라남도,여수시,2.1,32.8
전라남도,광양시,2.1,17.8
전라남도,순천시,2.1,12.1
전라남도,나주시,2.1,8.0
전라남도,무안군,2.1,2.3
전라남도,고흥군,2.1,3.4
전라남도,담양군,2.1,1.7
전라남도,화순군,2.1,1.1
전라남도,완도군,2.1,1.1
전라남도,목포시,2.1,6.3
전라남도,보성군,2.1,1.7
전라남도,영암군,2.1,1.7
전라남도,해남군,2.1,2.9
전라남도,구례군,2.1,0.6
전라남도,영광군,2.1,1.7
전라남도,신안군,2.1,4.0
전라남도,장성군,2.1,0.6
전라북도,군산시,1.5,25.8
전라북도,완주군,1.5,4.8
전라북도,전주시 완산구,1.5,16.9
전라북도,전주시 덕진구,1.5,14.5
전라북도,김제시,1.5,1.6
전라북도,임실군,1.5,5.6
전라북도,익산시,1.5,11.3
전라북도,무주군,1.5,3.2
전라북도,남원시,1.5,5.6
전라북도,정읍시,1.5,5.6
전라북도,장수군,1.5,2.6
전라북도,고창군,1.5,1.6
전라북도,순창군,1.5,0.8
제주특별자치도,제주시,0.8,78.0
제주특별자치도,서귀포시,0.8,22.0
충청남도,아산시,1.7,15.8
충청남도,계룡시,1.7,2.9
충청남도,천안시 서북구,1.7,15.1
충청남도,예산군,1.7,3.6
충청남도,공주시,1.7,6.6
충청남도,당진시,1.7,5.7
충청남도,서산시,1.7,22.2
충청남도,천안시 동남구,1.7,8.6
충청남도,보령시,1.7,6.5
충청남도,논산시,1.7,5.7
충청남도,금산군,1.7,2.2
충청남도,청양군,1.7,3.0
충청남도,부여군,1.7,1.4
충청남도,태안군,1.7,0.7
충청북도,청주시 서원구,1.7,14.7
충청북도,청주시 흥덕구,1.7,11.2
충청북도,청주시 청원구,1.7,10.7
충청북도,옥천군,1.7,11.9
충청북도,영동군,1.7,8.4
충청북도,충주시,1.7,6.3
충청북도,청주시 상당구,1.7,13.0
충청북도,진천군,1.7,1.4
충청북도,증평군,1.7,4.2
충청북도,제천시,1.7,3.5
충청북도,음성군,1.7,4.2
충청북도,괴산군,1.7,2.1
충청북도,보은군,1.7,7.0
충청북도,단양군,1.7,1.4
