광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,중구,0.7,14.3
대전광역시,동구,0.7,5.7
부산광역시,남구,0.5,24.8
부산광역시,연제구,0.5,6.0
부산광역시,기장군,0.5,14.1
부산광역시,동구,0.5,8.0
부산광역시,북구,0.5,10.0
부산광역시,서구,0.5,4.0
부산광역시,해운대구,0.5,12.0
부산광역시,금정구,0.5,2.0
부산광역시,사상구,0.5,6.0
부산광역시,영도구,0.5,4.4
부산광역시,사하구,0.5,4.3
부산광역시,부산진구,0.5,4.3
서울특별시,송파구,35.4,10.1
서울특별시,강서구,35.4,4.6
서울특별시,강동구,35.4,7.8
서울특별시,노원구,35.4,6.9
서울특별시,용산구,35.4,3.8
서울특별시,중랑구,35.4,3.9
서울특별시,영등포구,35.4,3.9
서울특별시,서초구,35.4,3.3
서울특별시,관악구,35.4,3.8
서울특별시,마포구,35.4,4.1
서울특별시,강남구,35.4,5.7
서울특별시,동작구,35.4,4.0
서울특별시,광진구,35.4,3.6
서울특별시,동대문구,35.4,5.3
서울특별시,양천구,35.4,3.0
서울특별시,은평구,35.4,4.1
서울특별시,금천구,35.4,1.8
서울특별시,성동구,35.4,3.0
서울특별시,서대문구,35.4,2.6
서울특별시,도봉구,35.4,3.1
서울특별시,구로구,35.4,3.0
서울특별시,중구,35.4,1.0
서울특별시,강북구,35.4,2.7
서울특별시,성북구,35.4,3.2
서울특별시,종로구,35.4,1.6
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,0.2,42.0
울산광역시,남구,0.2,21.0
울산광역시,중구,0.2,10.5
울산광역시,북구,0.2,26.5
인천광역시,서구,8.7,20.2
인천광역시,남동구,8.7,19.5
인천광역시,연수구,8.7,9.2
인천광역시,미추홀구,8.7,11.5
인천광역시,부평구,8.7,20.1
인천광역시,계양구,8.7,9.9
인천광역시,강화군,8.7,1.5
인천광역시,중구,8.7,7.5
인천광역시,동구,8.7,0.6
전라남도,광양시,0.3,2.9
전라남도,진도군,0.3,2.9
전라남도,나주시,0.3,5.8
전라남도,고흥군,0.3,11.7
전라남도,화순군,0.3,5.8
전라남도,여수시,0.3,8.8
전라남도,함평군,0.3,11.7
전라남도,목포시,0.3,29.2
전라남도,순천시,0.3,5.8
전라남도,담양군,0.3,6.3
전라남도,영광군,0.3,6.2
전라남도,해남군,0.3,2.9
전라북도,익산시,0.5,16.7
전라북도,전주시 덕진구,0.5,14.5
전라북도,정읍시,0.5,4.1
전라북도,완주군,0.5,4.1
전라북도,군산시,0.5,27.6
전라북도,전주시 완산구,0.5,10.3
전라북도,부안군,0.5,4.1
전라북도,남원시,0.5,10.3
전라북도,장수군,0.5,8.3
제주특별자치도,제주시,0.2,70.6
제주특별자치도,서귀포시,0.2,29.4
충청남도,천안시 동남구,1.1,30.3
충청남도,천안시 서북구,1.1,20.2
충청남도,아산시,1.1,11.9
충청남도,공주시,1.1,4.6
충청남도,보령시,1.1,5.5
충청남도,청양군,1.1,0.9
충청남도,당진시,1.1,4.6
충청남도,부여군,1.1,2.7
충청남도,홍성군,1.1,1.8
충청남도,논산시,1.1,1.8
충청남도,계룡시,1.1,1.8
충청남도,서산시,1.1,11.9
충청남도,태안군,1.1,2.0
충청북도,진천군,0.9,16.6
충청북도,청주시 청원구,0.9,7.8
충청북도,청주시 상당구,0.9,3.3
충청북도,청주시 흥덕구,0.9,19.9
충청북도,음성군,0.9,6.7
충청북도,보은군,0.9,2.2
충청북도,충주시,0.9,7.8
충청북도,제천시,0.9,24.4
충청북도,옥천군,0.9,1.1
충청북도,증평군,0.9,4.5
충청북도,청주시 서원구,0.9,2.2
충청북도,영동군,0.9,1.1
충청북도,괴산군,0.9,2.3
