광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
부산광역시,금정구,20490.0
부산광역시,사하구,19000.0
부산광역시,북구,18228.0
부산광역시,동래구,17942.0
부산광역시,수영구,16326.0
부산광역시,기장군,15761.0
부산광역시,사상구,14000.0
부산광역시,강서구,13890.0
부산광역시,연제구,13790.0
부산광역시,동구,8023.0
부산광역시,영도구,7299.0
부산광역시,서구,7271.0
부산광역시,중구,4131.0
울산광역시,남구,50647.0
울산광역시,북구,34397.0
울산광역시,울주군,32319.0
울산광역시,중구,27673.0
울산광역시,동구,23247.0
충청남도,아산시,21775.0
충청남도,천안시 서북구,20594.0
충청남도,천안시 동남구,12696.0
충청남도,당진시,8516.0
충청남도,서산시,7808.0
충청남도,계룡시,6757.0
충청남도,논산시,4131.0
충청남도,공주시,3738.0
충청남도,홍성군,3717.0
충청남도,예산군,3030.0
충청남도,보령시,2862.0
충청남도,태안군,2810.0
충청남도,금산군,2274.0
충청남도,서천군,1566.0
충청남도,부여군,1505.0
충청남도,청양군,826.0
충청북도,청주시 흥덕구,19353.0
충청북도,충주시,14954.0
충청북도,청주시 청원구,12723.0
충청북도,청주시 서원구,10377.0
충청북도,음성군,7861.0
충청북도,영동군,7656.0
충청북도,청주시 상당구,7359.0
충청북도,제천시,6513.0
충청북도,진천군,4275.0
충청북도,옥천군,3517.0
충청북도,괴산군,2617.0
충청북도,증평군,1979.0
충청북도,단양군,1800.0
충청북도,보은군,1714.0
대전광역시,유성구,32603.0
대전광역시,서구,30512.0
대전광역시,중구,12340.0
대전광역시,동구,11636.0
대전광역시,대덕구,10595.0
인천광역시,서구,15304.0
인천광역시,연수구,13071.0
인천광역시,부평구,11085.0
인천광역시,남동구,10944.0
인천광역시,미추홀구,10409.0
인천광역시,중구,7883.0
인천광역시,계양구,6751.0
인천광역시,강화군,1351.0
인천광역시,동구,994.0
인천광역시,옹진군,942.0
강원도,원주시,16602.0
강원도,춘천시,9063.0
강원도,강릉시,9017.0
강원도,태백시,5165.0
강원도,동해시,4688.0
강원도,삼척시,4670.0
강원도,평창군,3557.0
강원도,속초시,3389.0
강원도,인제군,3181.0
강원도,정선군,3109.0
강원도,홍천군,2949.0
강원도,철원군,2298.0
강원도,고성군,2096.0
강원도,화천군,2036.0
강원도,영월군,1533.0
강원도,횡성군,1453.0
강원도,양구군,1413.0
강원도,양양군,1375.0
전라북도,전주시 덕진구,14066.0
전라북도,전주시 완산구,11712.0
전라북도,익산시,9865.0
전라북도,군산시,9811.0
전라북도,남원시,6427.0
전라북도,완주군,4104.0
전라북도,김제시,2032.0
전라북도,무주군,1979.0
전라북도,정읍시,1716.0
전라북도,부안군,1408.0
전라북도,고창군,1186.0
전라북도,장수군,1164.0
전라북도,임실군,892.0
전라북도,진안군,784.0
전라북도,순창군,678.0
전라남도,여수시,14796.0
전라남도,광양시,11240.0
전라남도,순천시,9977.0
전라남도,나주시,6325.0
전라남도,목포시,4855.0
전라남도,무안군,2754.0
전라남도,장성군,2026.0
전라남도,영암군,1797.0
전라남도,완도군,1550.0
전라남도,화순군,1500.0
전라남도,고흥군,1427.0
전라남도,해남군,1296.0
전라남도,담양군,1291.0
전라남도,구례군,1247.0
전라남도,영광군,1058.0
전라남도,곡성군,1023.0
전라남도,보성군,960.0
전라남도,강진군,603.0
전라남도,함평군,576.0
전라남도,진도군,560.0
전라남도,장흥군,467.0
전라남도,신안군,435.0
제주특별자치도,제주시,30510.0
제주특별자치도,서귀포시,16917.0
광주광역시,북구,13894.0
광주광역시,광산구,11514.0
광주광역시,서구,9549.0
광주광역시,남구,5476.0
광주광역시,동구,4608.0
세종특별자치시,세종특별자치시,27982.0
