광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,창원시 의창구,4.9,7.4
경상남도,밀양시,4.9,3.6
경상남도,사천시,4.9,2.8
경상남도,통영시,4.9,3.5
경상남도,함안군,4.9,1.6
경상남도,합천군,4.9,1.6
경상남도,고성군,4.9,1.4
경상남도,거창군,4.9,1.3
경상남도,창녕군,4.9,1.3
경상남도,남해군,4.9,1.5
경상남도,함양군,4.9,1.1
경상남도,하동군,4.9,0.9
경상남도,산청군,4.9,1.0
경상남도,의령군,4.9,0.8
경상북도,구미시,4.2,13.0
경상북도,경산시,4.2,12.0
경상북도,포항시 북구,4.2,12.1
경상북도,경주시,4.2,11.5
경상북도,포항시 남구,4.2,8.2
경상북도,김천시,4.2,5.5
경상북도,안동시,4.2,7.4
경상북도,상주시,4.2,2.9
경상북도,문경시,4.2,1.8
경상북도,영천시,4.2,3.2
경상북도,칠곡군,4.2,3.4
경상북도,영주시,4.2,3.1
경상북도,청송군,4.2,1.5
경상북도,울진군,4.2,2.1
경상북도,예천군,4.2,2.1
경상북도,의성군,4.2,1.8
경상북도,군위군,4.2,1.1
경상북도,영덕군,4.2,1.2
경상북도,울릉군,4.2,0.2
경상북도,성주군,4.2,1.7
경상북도,고령군,4.2,1.0
경상북도,청도군,4.2,1.7
경상북도,영양군,4.2,0.6
경상북도,봉화군,4.2,0.8
광주광역시,광산구,2.7,28.3
광주광역시,북구,2.7,28.6
광주광역시,서구,2.7,20.2
광주광역시,남구,2.7,14.9
광주광역시,동구,2.7,8.1
대구광역시,달서구,4.5,22.9
대구광역시,수성구,4.5,21.7
대구광역시,북구,4.5,18.1
대구광역시,동구,4.5,14.6
대구광역시,달성군,4.5,9.4
대구광역시,남구,4.5,5.2
대구광역시,중구,4.5,3.7
대구광역시,서구,4.5,4.4
대전광역시,서구,2.9,34.2
대전광역시,유성구,2.9,26.5
대전광역시,동구,2.9,12.7
대전광역시,중구,2.9,15.9
대전광역시,대덕구,2.9,10.7
부산광역시,해운대구,5.4,12.8
부산광역시,연제구,5.4,6.8
부산광역시,사하구,5.4,8.7
부산광역시,부산진구,5.4,10.5
부산광역시,북구,5.4,8.4
부산광역시,금정구,5.4,7.0
부산광역시,남구,5.4,8.6
부산광역시,동래구,5.4,8.8
부산광역시,기장군,5.4,4.4
부산광역시,사상구,5.4,5.1
부산광역시,수영구,5.4,5.7
부산광역시,영도구,5.4,2.7
부산광역시,강서구,5.4,4.3
부산광역시,중구,5.4,1.4
부산광역시,동구,5.4,2.0
부산광역시,서구,5.4,2.7
서울특별시,강남구,18.6,5.8
서울특별시,송파구,18.6,7.7
서울특별시,관악구,18.6,5.0
서울특별시,서초구,18.6,4.5
서울특별시,성북구,18.6,4.6
서울특별시,노원구,18.6,5.2
서울특별시,강서구,18.6,6.0
서울특별시,은평구,18.6,4.6
서울특별시,강동구,18.6,5.7
서울특별시,마포구,18.6,4.1
서울특별시,양천구,18.6,4.1
서울특별시,광진구,18.6,3.7
서울특별시,동작구,18.6,4.5
서울특별시,동대문구,18.6,3.2
서울특별시,도봉구,18.6,2.9
서울특별시,강북구,18.6,2.8
서울특별시,영등포구,18.6,4.0
서울특별시,용산구,18.6,2.6
서울특별시,구로구,18.6,3.5
서울특별시,서대문구,18.6,3.5
서울특별시,성동구,18.6,3.4
서울특별시,종로구,18.6,1.7
서울특별시,중구,18.6,1.2
서울특별시,중랑구,18.6,3.6
서울특별시,금천구,18.6,2.1
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,1.9,30.2
울산광역시,북구,1.9,18.4
울산광역시,중구,1.9,17.4
울산광역시,동구,1.9,12.7
울산광역시,울주군,1.9,21.3
인천광역시,서구,5.3,21.0
인천광역시,부평구,5.3,16.8
인천광역시,남동구,5.3,16.1
인천광역시,미추홀구,5.3,11.8
인천광역시,연수구,5.3,14.8
인천광역시,계양구,5.3,9.4
인천광역시,중구,5.3,5.5
인천광역시,동구,5.3,1.3
인천광역시,강화군,5.3,2.8
인천광역시,옹진군,5.3,0.4
전라남도,여수시,3.1,14.8
전라남도,목포시,3.1,13.5
전라남도,나주시,3.1,7.1
전라남도,순천시,3.1,15.0
전라남도,화순군,3.1,3.4
전라남도,광양시,3.1,6.9
전라남도,영광군,3.1,2.9
전라남도,무안군,3.1,6.5
전라남도,영암군,3.1,3.1
전라남도,구례군,3.1,0.5
전라남도,해남군,3.1,3.3
전라남도,완도군,3.1,3.6
전라남도,진도군,3.1,1.9
전라남도,신안군,3.1,1.4
전라남도,함평군,3.1,1.3
전라남도,곡성군,3.1,1.4
전라남도,장성군,3.1,2.1
전라남도,고흥군,3.1,2.2
전라남도,담양군,3.1,2.5
전라남도,장흥군,3.1,2.3
전라남도,보성군,3.1,1.9
전라남도,강진군,3.1,2.4
전라북도,전주시 완산구,3.3,22.0
전라북도,전주시 덕진구,3.3,17.9
전라북도,익산시,3.3,16.2
전라북도,군산시,3.3,15.7
전라북도,고창군,3.3,3.6
전라북도,정읍시,3.3,4.9
전라북도,남원시,3.3,4.3
전라북도,김제시,3.3,3.5
전라북도,완주군,3.3,4.0
전라북도,부안군,3.3,3.0
전라북도,장수군,3.3,1.0
전라북도,순창군,3.3,1.5
전라북도,임실군,3.3,0.6
전라북도,무주군,3.3,1.2
전라북도,진안군,3.3,0.7
제주특별자치도,제주시,6.0,100.0
제주특별자치도,서귀포시,6.0,0.0
충청남도,천안시 서북구,3.7,16.8
충청남도,천안시 동남구,3.7,12.4
충청남도,아산시,3.7,14.7
충청남도,예산군,3.7,4.2
충청남도,당진시,3.7,9.0
충청남도,서산시,3.7,6.9
충청남도,서천군,3.7,3.9
충청남도,논산시,3.7,6.3
충청남도,공주시,3.7,4.0
충청남도,태안군,3.7,2.7
충청남도,홍성군,3.7,3.7
충청남도,청양군,3.7,1.6
충청남도,계룡시,3.7,2.5
충청남도,보령시,3.7,5.4
충청남도,금산군,3.7,2.8
충청남도,부여군,3.7,2.9
충청북도,청주시 흥덕구,3.4,17.2
충청북도,청주시 서원구,3.4,14.0
충청북도,청주시 상당구,3.4,12.0
충청북도,청주시 청원구,3.4,12.9
충청북도,충주시,3.4,13.7
충청북도,진천군,3.4,4.5
충청북도,옥천군,3.4,3.1
충청북도,음성군,3.4,7.6
충청북도,영동군,3.4,2.8
충청북도,증평군,3.4,2.7
충청북도,제천시,3.4,5.1
충청북도,보은군,3.4,1.1
충청북도,단양군,3.4,1.6
충청북도,괴산군,3.4,1.5
